parameter,value,CV
f_run_id_1056,1,
f_run_id_1159,1,
f_run_id_1197,1,
f_run_id_152,1,
f_run_id_411,1,
f_run_id_462,1,
h_mab_virus_22.0|103,1.15500014114162,
h_mab_virus_22.0|276,1.335362423949,
h_mab_virus_22.0|292,1.205215334311,
h_mab_virus_22.0|322,0.557320974952347,
h_mab_virus_28.0|103,1.43602273031521,
h_mab_virus_28.0|276,1.31491793592307,
h_mab_virus_28.0|292,1.30617645528948,
h_mab_virus_28.0|322,0.536665414061634,
h_mab_virus_32.0|292,1.48027256627162,
h_mab_virus_55.0|292,-0.21846039830407,
h_mab_virus_65.0|103,1.15142845627386,
h_mab_virus_65.0|276,1.34437680063711,
h_mab_virus_65.0|292,1.29123211364683,
h_mab_virus_65.0|322,0.542941584089288,
h_mab_virus_69.0|103,5.97590023719459,
h_mab_virus_69.0|274,3.75190021743182,
h_mab_virus_69.0|276,-0.735579817948963,
h_mab_virus_69.0|292,-3.79026034004792,
h_mab_virus_69.0|322,2.79254985278661,
h_mab_virus_70.0|274,0.900475588530742,
s_mab_virus_22.0|103,1,
s_mab_virus_22.0|276,1,
s_mab_virus_22.0|292,1,
s_mab_virus_22.0|322,1,
s_mab_virus_28.0|103,1,
s_mab_virus_28.0|276,1,
s_mab_virus_28.0|292,1,
s_mab_virus_28.0|322,1,
s_mab_virus_32.0|292,1,
s_mab_virus_55.0|292,1,
s_mab_virus_65.0|103,1,
s_mab_virus_65.0|276,1,
s_mab_virus_65.0|292,1,
s_mab_virus_65.0|322,1,
s_mab_virus_69.0|103,1,
s_mab_virus_69.0|274,1,
s_mab_virus_69.0|276,1,
s_mab_virus_69.0|292,1,
s_mab_virus_69.0|322,1,
s_mab_virus_70.0|274,1,
L_gap_mab_virus_22.0|103_run_id_1056,-155.803840867395,
L_gap_mab_virus_22.0|103_run_id_1159,-168.11070998348,
L_gap_mab_virus_22.0|103_run_id_1197,-170.549169636858,
L_gap_mab_virus_22.0|103_run_id_152,-171.310489035851,
L_gap_mab_virus_22.0|103_run_id_411,-168.782089941419,
L_gap_mab_virus_22.0|103_run_id_462,-172.688849874692,
L_gap_mab_virus_22.0|276_run_id_1056,-176.554050560229,
L_gap_mab_virus_22.0|276_run_id_1159,-188.860919676314,
L_gap_mab_virus_22.0|276_run_id_1197,-191.299379329692,
L_gap_mab_virus_22.0|276_run_id_152,-192.060698728686,
L_gap_mab_virus_22.0|276_run_id_411,-189.532299634254,
L_gap_mab_virus_22.0|276_run_id_462,-193.439059567526,
L_gap_mab_virus_22.0|292_run_id_1056,-159.521252390304,
L_gap_mab_virus_22.0|292_run_id_1159,-171.828121506389,
L_gap_mab_virus_22.0|292_run_id_1197,-174.266581159767,
