parameter,value,CV
f_pop,1,
beta_f_mab_virus_22_0_276,0,
beta_f_mab_virus_22_0_292,0,
beta_f_mab_virus_22_0_322,0,
beta_f_mab_virus_28_0_103,0,
beta_f_mab_virus_28_0_276,0,
beta_f_mab_virus_28_0_292,0,
beta_f_mab_virus_28_0_322,0,
beta_f_mab_virus_32_0_292,0,
beta_f_mab_virus_55_0_292,0,
beta_f_mab_virus_65_0_103,0,
beta_f_mab_virus_65_0_276,0,
beta_f_mab_virus_65_0_292,0,
beta_f_mab_virus_65_0_322,0,
beta_f_mab_virus_69_0_103,0,
beta_f_mab_virus_69_0_274,0,
beta_f_mab_virus_69_0_276,0,
beta_f_mab_virus_69_0_292,0,
beta_f_mab_virus_69_0_322,0,
beta_f_mab_virus_70_0_274,0,
h_pop,1.15499930907139,
beta_h_mab_virus_22_0_276,0.180364100515603,
beta_h_mab_virus_22_0_292,0.0502159754331108,
beta_h_mab_virus_22_0_322,-0.597677890283459,
beta_h_mab_virus_28_0_103,0.281023862691195,
beta_h_mab_virus_28_0_276,0.159917601712663,
beta_h_mab_virus_28_0_292,0.151175919908829,
beta_h_mab_virus_28_0_322,-0.618333585232483,
beta_h_mab_virus_32_0_292,0.325272893362357,
beta_h_mab_virus_55_0_292,-1.37345961284266,
beta_h_mab_virus_65_0_103,-0.00357038769304996,
beta_h_mab_virus_65_0_276,0.189376848950961,
beta_h_mab_virus_65_0_292,0.13623279105703,
beta_h_mab_virus_65_0_322,-0.612057709360404,
beta_h_mab_virus_69_0_103,4.82090095910831,
beta_h_mab_virus_69_0_274,2.59690029731379,
beta_h_mab_virus_69_0_276,-1.89058002256476,
beta_h_mab_virus_69_0_292,-4.9452596223996,
beta_h_mab_virus_69_0_322,1.63755030010334,
beta_h_mab_virus_70_0_274,-0.254523755273699,
s_pop,1,
beta_s_mab_virus_22_0_276,0,
beta_s_mab_virus_22_0_292,0,
beta_s_mab_virus_22_0_322,0,
beta_s_mab_virus_28_0_103,0,
beta_s_mab_virus_28_0_276,0,
beta_s_mab_virus_28_0_292,0,
beta_s_mab_virus_28_0_322,0,
beta_s_mab_virus_32_0_292,0,
beta_s_mab_virus_55_0_292,0,
beta_s_mab_virus_65_0_103,0,
beta_s_mab_virus_65_0_276,0,
beta_s_mab_virus_65_0_292,0,
beta_s_mab_virus_65_0_322,0,
beta_s_mab_virus_69_0_103,0,
beta_s_mab_virus_69_0_274,0,
beta_s_mab_virus_69_0_276,0,
beta_s_mab_virus_69_0_292,0,
beta_s_mab_virus_69_0_322,0,
beta_s_mab_virus_70_0_274,0,
L_gap_pop,-155.803840927804,
beta_L_gap_mab_virus_22_0_276,-20.7502091503438,
beta_L_gap_mab_virus_22_0_292,-3.71741138207691,
beta_L_gap_mab_virus_22_0_322,-2.9634864315995,
beta_L_gap_mab_virus_28_0_103,-7.60917958063384,
beta_L_gap_mab_virus_28_0_276,-21.8139084335669,
beta_L_gap_mab_virus_28_0_292,-6.8904300390106,
beta_L_gap_mab_virus_28_0_322,-1.91443044193736,
beta_L_gap_mab_virus_32_0_292,-1.82328021634524,
beta_L_gap_mab_virus_55_0_292,-5.48198029478414,
beta_L_gap_mab_virus_65_0_103,-9.41048018218146,
beta_L_gap_mab_virus_65_0_276,-18.6587892484398,
beta_L_gap_mab_virus_65_0_292,-7.55436000647592,
beta_L_gap_mab_virus_65_0_322,-7.4990112995366,
beta_L_gap_mab_virus_69_0_103,-5.42641032660794,
beta_L_gap_mab_virus_69_0_274,-5.91033945999625,
beta_L_gap_mab_virus_69_0_276,-22.158829376803,
beta_L_gap_mab_virus_69_0_292,-3.72441625886663,
beta_L_gap_mab_virus_69_0_322,-3.1297200168743,
beta_L_gap_mab_virus_70_0_274,-7.06790970512595,
beta_L_gap_run_id_1159,-12.3068693135517,
beta_L_gap_run_id_1197,-14.7453291660205,
beta_L_gap_run_id_152,-15.5066481899479,
beta_L_gap_run_id_411,-12.9782491651224,
beta_L_gap_run_id_462,-16.8850088840078,
eta_alpha_pop,-0.0230586064186135,
beta_eta_alpha_run_id_1159,0.0166127580730479,
beta_eta_alpha_run_id_1197,0.0131894646378523,
beta_eta_alpha_run_id_152,-0.0534572687476366,
beta_eta_alpha_run_id_411,0.00710911177177773,
beta_eta_alpha_run_id_462,-0.0247706428364212,
omega_f,1.87621238753617,572.627899063531
omega_h,4.45698361812456e-08,3.85886258382954e-06
omega_s,1.19327963576877,177.576866954354
omega_L_gap,3.82172024401647e-08,-2.45290502548482e-08
omega_eta_alpha,0.0191570338286329,-83.0797554754605
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.19676562442889,
avc,8.49102169995666e-05,
bvc,0.0440612878144852,
