parameter,value,CV
f_mab_virus_22.0|103,1,
f_mab_virus_22.0|276,1,
f_mab_virus_22.0|292,1,
f_mab_virus_22.0|322,1,
f_mab_virus_28.0|103,1,
f_mab_virus_28.0|276,1,
f_mab_virus_28.0|292,1,
f_mab_virus_28.0|322,1,
f_mab_virus_32.0|292,1,
f_mab_virus_55.0|292,1,
f_mab_virus_65.0|103,1,
f_mab_virus_65.0|276,1,
f_mab_virus_65.0|292,1,
f_mab_virus_65.0|322,1,
f_mab_virus_69.0|103,1,
f_mab_virus_69.0|274,1,
f_mab_virus_69.0|276,1,
f_mab_virus_69.0|292,1,
f_mab_virus_69.0|322,1,
f_mab_virus_70.0|274,1,
h_mab_virus_22.0|103,1.1550000230711,
h_mab_virus_22.0|276,1.33536287664157,
h_mab_virus_22.0|292,1.20521489652615,
h_mab_virus_22.0|322,0.557320719607813,
h_mab_virus_28.0|103,1.43602288902139,
h_mab_virus_28.0|276,1.31491774082038,
h_mab_virus_28.0|292,1.30617599747851,
h_mab_virus_28.0|322,0.536665376946456,
h_mab_virus_32.0|292,1.4802720403777,
h_mab_virus_55.0|292,-0.218460047539529,
h_mab_virus_65.0|103,1.15142821954849,
h_mab_virus_65.0|276,1.34437664588889,
h_mab_virus_65.0|292,1.29123176907842,
h_mab_virus_65.0|322,0.542941286520072,
h_mab_virus_69.0|103,5.97590003931833,
h_mab_virus_69.0|274,3.75190041203797,
h_mab_virus_69.0|276,-0.735580212884484,
h_mab_virus_69.0|292,-3.79026029601742,
h_mab_virus_69.0|322,2.79254988093618,
h_mab_virus_70.0|274,0.90047561638264,
s_run_id_1056,1,
s_run_id_1159,1,
s_run_id_1197,1,
s_run_id_152,1,
s_run_id_411,1,
s_run_id_462,1,
L_gap_mab_virus_22.0|103_run_id_1056,-155.803840714983,
L_gap_mab_virus_22.0|103_run_id_1159,-168.110710230941,
L_gap_mab_virus_22.0|103_run_id_1197,-170.549169308773,
L_gap_mab_virus_22.0|103_run_id_152,-171.31048910754,
L_gap_mab_virus_22.0|103_run_id_411,-168.78208985655,
L_gap_mab_virus_22.0|103_run_id_462,-172.688849495396,
L_gap_mab_virus_22.0|276_run_id_1056,-176.554049970343,
L_gap_mab_virus_22.0|276_run_id_1159,-188.860919486301,
L_gap_mab_virus_22.0|276_run_id_1197,-191.299378564133,
L_gap_mab_virus_22.0|276_run_id_152,-192.0606983629,
L_gap_mab_virus_22.0|276_run_id_411,-189.532299111909,
L_gap_mab_virus_22.0|276_run_id_462,-193.439058750756,
L_gap_mab_virus_22.0|292_run_id_1056,-159.521252202783,
L_gap_mab_virus_22.0|292_run_id_1159,-171.828121718741,
L_gap_mab_virus_22.0|292_run_id_1197,-174.266580796573,
L_gap_mab_virus_22.0|292_run_id_152,-175.02790059534,
L_gap_mab_virus_22.0|292_run_id_411,-172.499501344349,
L_gap_mab_virus_22.0|292_run_id_462,-176.406260983196,
L_gap_mab_virus_22.0|322_run_id_1056,-158.767326946753,
L_gap_mab_virus_22.0|322_run_id_1159,-171.074196462711,
L_gap_mab_virus_22.0|322_run_id_1197,-173.512655540543,
L_gap_mab_virus_22.0|322_run_id_152,-174.27397533931,
L_gap_mab_virus_22.0|322_run_id_411,-171.745576088319,
L_gap_mab_virus_22.0|322_run_id_462,-175.652335727165,
L_gap_mab_virus_28.0|103_run_id_1056,-163.413021245158,
L_gap_mab_virus_28.0|103_run_id_1159,-175.719890761116,
L_gap_mab_virus_28.0|103_run_id_1197,-178.158349838948,
L_gap_mab_virus_28.0|103_run_id_152,-178.919669637716,
L_gap_mab_virus_28.0|103_run_id_411,-176.391270386725,
L_gap_mab_virus_28.0|103_run_id_462,-180.298030025571,
L_gap_mab_virus_28.0|276_run_id_1056,-177.617749962622,
L_gap_mab_virus_28.0|276_run_id_1159,-189.92461947858,
L_gap_mab_virus_28.0|276_run_id_1197,-192.363078556412,
L_gap_mab_virus_28.0|276_run_id_152,-193.12439835518,
L_gap_mab_virus_28.0|276_run_id_411,-190.595999104189,
L_gap_mab_virus_28.0|276_run_id_462,-194.502758743035,
L_gap_mab_virus_28.0|292_run_id_1056,-162.694270783671,
L_gap_mab_virus_28.0|292_run_id_1159,-175.00114029963,
L_gap_mab_virus_28.0|292_run_id_1197,-177.439599377461,
L_gap_mab_virus_28.0|292_run_id_152,-178.200919176229,
L_gap_mab_virus_28.0|292_run_id_411,-175.672519925238,
