parameter,value,CV
h_mab_virus_22.0|103,1.15499940520735,
h_mab_virus_22.0|276,1.33536329318675,
h_mab_virus_22.0|292,1.20521514727867,
h_mab_virus_22.0|322,0.557321535786945,
h_mab_virus_28.0|103,1.43602317792206,
h_mab_virus_28.0|276,1.31491720986302,
h_mab_virus_28.0|292,1.30617565689959,
h_mab_virus_28.0|322,0.536665828691346,
h_mab_virus_32.0|292,1.4802723439221,
h_mab_virus_55.0|292,-0.218460169148019,
h_mab_virus_65.0|103,1.15142899174359,
h_mab_virus_65.0|276,1.34437639138787,
h_mab_virus_65.0|292,1.29123237650461,
h_mab_virus_65.0|322,0.542941959635735,
h_mab_virus_69.0|103,5.97590064447543,
h_mab_virus_69.0|274,3.75189999885486,
h_mab_virus_69.0|276,-0.735580094601961,
h_mab_virus_69.0|292,-3.79026049321383,
h_mab_virus_69.0|322,2.79254979191288,
h_mab_virus_70.0|274,0.900475288675322,
s_run_id_1056,1,
s_run_id_1159,1,
s_run_id_1197,1,
s_run_id_152,1,
s_run_id_411,1,
s_run_id_462,1,
L_gap_mab_virus_22.0|103_run_id_1056,-155.803841123816,
L_gap_mab_virus_22.0|103_run_id_1159,-168.110710454481,
L_gap_mab_virus_22.0|103_run_id_1197,-170.549170868947,
L_gap_mab_virus_22.0|103_run_id_152,-171.310489138884,
L_gap_mab_virus_22.0|103_run_id_411,-168.782090406266,
L_gap_mab_virus_22.0|103_run_id_462,-172.688849611895,
L_gap_mab_virus_22.0|276_run_id_1056,-176.554050204384,
L_gap_mab_virus_22.0|276_run_id_1159,-188.86091953505,
L_gap_mab_virus_22.0|276_run_id_1197,-191.299379949516,
L_gap_mab_virus_22.0|276_run_id_152,-192.060698219453,
L_gap_mab_virus_22.0|276_run_id_411,-189.532299486834,
L_gap_mab_virus_22.0|276_run_id_462,-193.439058692463,
L_gap_mab_virus_22.0|292_run_id_1056,-159.521252494715,
L_gap_mab_virus_22.0|292_run_id_1159,-171.828121825381,
L_gap_mab_virus_22.0|292_run_id_1197,-174.266582239847,
L_gap_mab_virus_22.0|292_run_id_152,-175.027900509784,
L_gap_mab_virus_22.0|292_run_id_411,-172.499501777166,
L_gap_mab_virus_22.0|292_run_id_462,-176.406260982794,
L_gap_mab_virus_22.0|322_run_id_1056,-158.767327176085,
L_gap_mab_virus_22.0|322_run_id_1159,-171.07419650675,
L_gap_mab_virus_22.0|322_run_id_1197,-173.512656921216,
L_gap_mab_virus_22.0|322_run_id_152,-174.273975191153,
L_gap_mab_virus_22.0|322_run_id_411,-171.745576458535,
L_gap_mab_virus_22.0|322_run_id_462,-175.652335664164,
L_gap_mab_virus_28.0|103_run_id_1056,-163.413019677346,
L_gap_mab_virus_28.0|103_run_id_1159,-175.719889008012,
L_gap_mab_virus_28.0|103_run_id_1197,-178.158349422477,
L_gap_mab_virus_28.0|103_run_id_152,-178.919667692414,
L_gap_mab_virus_28.0|103_run_id_411,-176.391268959796,
L_gap_mab_virus_28.0|103_run_id_462,-180.298028165425,
L_gap_mab_virus_28.0|276_run_id_1056,-177.61775004875,
L_gap_mab_virus_28.0|276_run_id_1159,-189.924619379416,
L_gap_mab_virus_28.0|276_run_id_1197,-192.363079793881,
L_gap_mab_virus_28.0|276_run_id_152,-193.124398063818,
L_gap_mab_virus_28.0|276_run_id_411,-190.5959993312,
L_gap_mab_virus_28.0|276_run_id_462,-194.502758536829,
L_gap_mab_virus_28.0|292_run_id_1056,-162.694270960265,
L_gap_mab_virus_28.0|292_run_id_1159,-175.00114029093,
L_gap_mab_virus_28.0|292_run_id_1197,-177.439600705396,
L_gap_mab_virus_28.0|292_run_id_152,-178.200918975333,
L_gap_mab_virus_28.0|292_run_id_411,-175.672520242715,
L_gap_mab_virus_28.0|292_run_id_462,-179.579279448344,
L_gap_mab_virus_28.0|322_run_id_1056,-157.718272270955,
L_gap_mab_virus_28.0|322_run_id_1159,-170.025141601621,
L_gap_mab_virus_28.0|322_run_id_1197,-172.463602016087,
L_gap_mab_virus_28.0|322_run_id_152,-173.224920286024,
L_gap_mab_virus_28.0|322_run_id_411,-170.696521553406,
L_gap_mab_virus_28.0|322_run_id_462,-174.603280759034,
L_gap_mab_virus_32.0|292_run_id_1056,-157.627121988179,
L_gap_mab_virus_32.0|292_run_id_1159,-169.933991318844,
L_gap_mab_virus_32.0|292_run_id_1197,-172.37245173331,
L_gap_mab_virus_32.0|292_run_id_152,-173.133770003247,
L_gap_mab_virus_32.0|292_run_id_411,-170.605371270629,
L_gap_mab_virus_32.0|292_run_id_462,-174.512130476258,
