parameter,value,CV
f_pop,0.157779459354515,
h_pop,2.3694856986366,
beta_h_mab_virus_22_0_276,0.91265374105542,
beta_h_mab_virus_22_0_292,9.20244675045537e-09,
beta_h_mab_virus_22_0_322,-1.43701994210753,
beta_h_mab_virus_28_0_103,-1.56795074188236,
beta_h_mab_virus_28_0_276,4.16984717259796,
beta_h_mab_virus_28_0_292,1.4380846506641,
beta_h_mab_virus_28_0_322,-0.082241735391443,
beta_h_mab_virus_32_0_292,14.9754407871898,
beta_h_mab_virus_55_0_292,-1.81210931783856,
beta_h_mab_virus_65_0_103,-1.50546621691661,
beta_h_mab_virus_65_0_276,0.58800682632014,
beta_h_mab_virus_65_0_292,-0.166040976380122,
beta_h_mab_virus_65_0_322,-0.762147768230043,
beta_h_mab_virus_69_0_103,-4.30567290469409e-05,
beta_h_mab_virus_69_0_274,2.67650826627534e-06,
beta_h_mab_virus_69_0_276,1.40880165826723e-09,
beta_h_mab_virus_69_0_292,1.49153552156349e-08,
beta_h_mab_virus_69_0_322,2.52763452901866e-06,
beta_h_mab_virus_70_0_274,-1.07145034916153,
beta_h_run_id_1159,-0.757365627296422,
beta_h_run_id_1197,-6.81542173133483e-06,
beta_h_run_id_152,-5.44146382567628e-15,
beta_h_run_id_411,-5.43967854533692e-09,
beta_h_run_id_462,-3.46843765387175e-15,
s_pop,0.683331807234407,
beta_s_mab_virus_22_0_276,8.65818604673031e-08,
beta_s_mab_virus_22_0_292,-0.197344092698276,
beta_s_mab_virus_22_0_322,0.562619934985194,
beta_s_mab_virus_28_0_103,-6.37793536827786e-09,
beta_s_mab_virus_28_0_276,-1.9691054736183e-13,
beta_s_mab_virus_28_0_292,-2.07227077563515e-13,
beta_s_mab_virus_28_0_322,-3.50573184730339e-13,
beta_s_mab_virus_32_0_292,-3.59344765842795e-15,
beta_s_mab_virus_55_0_292,-2.89292891246029e-11,
beta_s_mab_virus_65_0_103,-0.212009721467392,
beta_s_mab_virus_65_0_276,-4.82489857729877e-11,
beta_s_mab_virus_65_0_292,-3.02307345972712e-10,
beta_s_mab_virus_65_0_322,4.49660302394159e-08,
beta_s_mab_virus_69_0_103,8.69187193248481e-15,
beta_s_mab_virus_69_0_274,-3.51839203320131e-11,
beta_s_mab_virus_69_0_276,-3.58082987419478e-15,
beta_s_mab_virus_69_0_292,1.51342876057554e-08,
beta_s_mab_virus_69_0_322,-1.92817595173002e-08,
beta_s_mab_virus_70_0_274,3.17064311574779e-14,
beta_s_run_id_1159,0.343186753199127,
beta_s_run_id_1197,2.01832087285655,
beta_s_run_id_152,-3.35861400077581e-11,
beta_s_run_id_411,1.03276577463686e-13,
beta_s_run_id_462,-2.96680419794008e-12,
L_gap_pop,-155.803840667183,
beta_L_gap_mab_virus_22_0_276,-20.7502077330815,
beta_L_gap_mab_virus_22_0_292,-3.71741215781984,
beta_L_gap_mab_virus_22_0_322,-2.96348706391851,
beta_L_gap_mab_virus_28_0_103,-7.60917851433773,
beta_L_gap_mab_virus_28_0_276,-21.8139091368969,
beta_L_gap_mab_virus_28_0_292,-6.89042989267352,
beta_L_gap_mab_virus_28_0_322,-1.91442875568179,
beta_L_gap_mab_virus_32_0_292,-1.82328108925569,
beta_L_gap_mab_virus_55_0_292,-5.48198126689638,
beta_L_gap_mab_virus_65_0_103,-9.41047942653202,
beta_L_gap_mab_virus_65_0_276,-18.6587888943961,
beta_L_gap_mab_virus_65_0_292,-7.55435954432755,
beta_L_gap_mab_virus_65_0_322,-7.49901128109233,
beta_L_gap_mab_virus_69_0_103,-5.42641028247056,
beta_L_gap_mab_virus_69_0_274,-5.91033818567613,
beta_L_gap_mab_virus_69_0_276,-22.1588287957474,
beta_L_gap_mab_virus_69_0_292,-3.72441493075258,
beta_L_gap_mab_virus_69_0_322,-3.12972125587137,
beta_L_gap_mab_virus_70_0_274,-7.06791086539937,
beta_L_gap_run_id_1159,-12.3068697093018,
beta_L_gap_run_id_1197,-14.7453298176964,
beta_L_gap_run_id_152,-15.5066483565643,
beta_L_gap_run_id_411,-12.9782490510756,
beta_L_gap_run_id_462,-16.8850091724226,
eta_alpha_pop,0.0116307490543791,
omega_L_gap,2.75618794028648e-08,-1.76901155227235e-08
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.253420746956183,
avc,2.22044604925031e-16,
bvc,0.0428814195625348,
