parameter,value,CV
L_gap_mab_virus_22.0|103_run_id_1056,-24.2383391350459,
L_gap_mab_virus_22.0|103_run_id_1159,-24.1593353163325,
L_gap_mab_virus_22.0|103_run_id_1197,-22.4691708985729,
L_gap_mab_virus_22.0|103_run_id_152,-26.533388470244,
L_gap_mab_virus_22.0|103_run_id_411,-26.2069227453606,
L_gap_mab_virus_22.0|103_run_id_462,-28.7374740473657,
L_gap_mab_virus_22.0|276_run_id_1056,-28.4740498821274,
L_gap_mab_virus_22.0|276_run_id_1159,-28.395046063414,
L_gap_mab_virus_22.0|276_run_id_1197,-26.7048816456544,
L_gap_mab_virus_22.0|276_run_id_152,-30.7690992173255,
L_gap_mab_virus_22.0|276_run_id_411,-30.4426334924421,
L_gap_mab_virus_22.0|276_run_id_462,-32.9731847944472,
L_gap_mab_virus_22.0|292_run_id_1056,-23.8271265589719,
L_gap_mab_virus_22.0|292_run_id_1159,-23.7481227402585,
L_gap_mab_virus_22.0|292_run_id_1197,-22.0579583224989,
L_gap_mab_virus_22.0|292_run_id_152,-26.12217589417,
L_gap_mab_virus_22.0|292_run_id_411,-25.7957101692866,
L_gap_mab_virus_22.0|292_run_id_462,-28.3262614712917,
L_gap_mab_virus_22.0|322_run_id_1056,-23.8989258749124,
L_gap_mab_virus_22.0|322_run_id_1159,-23.819922056199,
L_gap_mab_virus_22.0|322_run_id_1197,-22.1297576384394,
L_gap_mab_virus_22.0|322_run_id_152,-26.1939752101105,
L_gap_mab_virus_22.0|322_run_id_411,-25.8675094852271,
L_gap_mab_virus_22.0|322_run_id_462,-28.3980607872322,
L_gap_mab_virus_28.0|103_run_id_1056,-31.8475185215916,
L_gap_mab_virus_28.0|103_run_id_1159,-31.7685147028782,
L_gap_mab_virus_28.0|103_run_id_1197,-30.0783502851186,
L_gap_mab_virus_28.0|103_run_id_152,-34.1425678567897,
L_gap_mab_virus_28.0|103_run_id_411,-33.8161021319063,
L_gap_mab_virus_28.0|103_run_id_462,-36.3466534339114,
L_gap_mab_virus_28.0|276_run_id_1056,-29.5377499239623,
L_gap_mab_virus_28.0|276_run_id_1159,-29.4587461052489,
L_gap_mab_virus_28.0|276_run_id_1197,-27.7685816874893,
L_gap_mab_virus_28.0|276_run_id_152,-31.8327992591604,
L_gap_mab_virus_28.0|276_run_id_411,-31.506333534277,
L_gap_mab_virus_28.0|276_run_id_462,-34.0368848362821,
L_gap_mab_virus_28.0|292_run_id_1056,-27.0001439747688,
L_gap_mab_virus_28.0|292_run_id_1159,-26.9211401560554,
L_gap_mab_virus_28.0|292_run_id_1197,-25.2309757382958,
L_gap_mab_virus_28.0|292_run_id_152,-29.2951933099669,
L_gap_mab_virus_28.0|292_run_id_411,-28.9687275850835,
L_gap_mab_virus_28.0|292_run_id_462,-31.4992788870886,
L_gap_mab_virus_28.0|322_run_id_1056,-22.8498704230361,
L_gap_mab_virus_28.0|322_run_id_1159,-22.7708666043227,
L_gap_mab_virus_28.0|322_run_id_1197,-21.0807021865631,
L_gap_mab_virus_28.0|322_run_id_152,-25.1449197582342,
L_gap_mab_virus_28.0|322_run_id_411,-24.8184540333508,
L_gap_mab_virus_28.0|322_run_id_462,-27.3490053353559,
L_gap_mab_virus_32.0|292_run_id_1056,-21.932995443169,
L_gap_mab_virus_32.0|292_run_id_1159,-21.8539916244556,
L_gap_mab_virus_32.0|292_run_id_1197,-20.163827206696,
L_gap_mab_virus_32.0|292_run_id_152,-24.2280447783671,
L_gap_mab_virus_32.0|292_run_id_411,-23.9015790534837,
L_gap_mab_virus_32.0|292_run_id_462,-26.4321303554888,
L_gap_mab_virus_55.0|292_run_id_1056,-25.5916955279645,
L_gap_mab_virus_55.0|292_run_id_1159,-25.5126917092511,
L_gap_mab_virus_55.0|292_run_id_1197,-23.8225272914914,
L_gap_mab_virus_55.0|292_run_id_152,-27.8867448631625,
L_gap_mab_virus_55.0|292_run_id_411,-27.5602791382791,
L_gap_mab_virus_55.0|292_run_id_462,-30.0908304402842,
L_gap_mab_virus_65.0|103_run_id_1056,-33.6488183518609,
L_gap_mab_virus_65.0|103_run_id_1159,-33.5698145331475,
L_gap_mab_virus_65.0|103_run_id_1197,-31.8796501153879,
L_gap_mab_virus_65.0|103_run_id_152,-35.9438676870589,
L_gap_mab_virus_65.0|103_run_id_411,-35.6174019621756,
L_gap_mab_virus_65.0|103_run_id_462,-38.1479532641806,
L_gap_mab_virus_65.0|276_run_id_1056,-26.3826300079032,
L_gap_mab_virus_65.0|276_run_id_1159,-26.3036261891898,
L_gap_mab_virus_65.0|276_run_id_1197,-24.6134617714301,
L_gap_mab_virus_65.0|276_run_id_152,-28.6776793431012,
L_gap_mab_virus_65.0|276_run_id_411,-28.3512136182179,
L_gap_mab_virus_65.0|276_run_id_462,-30.8817649202229,
L_gap_mab_virus_65.0|292_run_id_1056,-27.6640743081709,
L_gap_mab_virus_65.0|292_run_id_1159,-27.5850704894574,
L_gap_mab_virus_65.0|292_run_id_1197,-25.8949060716978,
L_gap_mab_virus_65.0|292_run_id_152,-29.9591236433689,
L_gap_mab_virus_65.0|292_run_id_411,-29.6326579184855,
L_gap_mab_virus_65.0|292_run_id_462,-32.1632092204906,
L_gap_mab_virus_65.0|322_run_id_1056,-28.4344504338417,
L_gap_mab_virus_65.0|322_run_id_1159,-28.3554466151283,
L_gap_mab_virus_65.0|322_run_id_1197,-26.6652821973686,
L_gap_mab_virus_65.0|322_run_id_152,-30.7294997690397,
L_gap_mab_virus_65.0|322_run_id_411,-30.4030340441563,
L_gap_mab_virus_65.0|322_run_id_462,-32.9335853461614,
L_gap_mab_virus_69.0|103_run_id_1056,-29.6647492082928,
L_gap_mab_virus_69.0|103_run_id_1159,-29.5857453895793,
L_gap_mab_virus_69.0|103_run_id_1197,-27.8955809718197,
L_gap_mab_virus_69.0|103_run_id_152,-31.9597985434908,
L_gap_mab_virus_69.0|103_run_id_411,-31.6333328186074,
L_gap_mab_virus_69.0|103_run_id_462,-34.1638841206125,
L_gap_mab_virus_69.0|274_run_id_1056,-24.6438456208157,
L_gap_mab_virus_69.0|274_run_id_1159,-24.5648418021023,
L_gap_mab_virus_69.0|274_run_id_1197,-22.8746773843427,
L_gap_mab_virus_69.0|274_run_id_152,-26.9388949560138,
L_gap_mab_virus_69.0|274_run_id_411,-26.6124292311304,
L_gap_mab_virus_69.0|274_run_id_462,-29.1429805331355,
L_gap_mab_virus_69.0|276_run_id_1056,-29.8826700585908,
L_gap_mab_virus_69.0|276_run_id_1159,-29.8036662398774,
L_gap_mab_virus_69.0|276_run_id_1197,-28.1135018221178,
L_gap_mab_virus_69.0|276_run_id_152,-32.1777193937888,
L_gap_mab_virus_69.0|276_run_id_411,-31.8512536689055,
L_gap_mab_virus_69.0|276_run_id_462,-34.3818049709105,
L_gap_mab_virus_69.0|292_run_id_1056,-23.8341300908368,
L_gap_mab_virus_69.0|292_run_id_1159,-23.7551262721234,
L_gap_mab_virus_69.0|292_run_id_1197,-22.0649618543638,
L_gap_mab_virus_69.0|292_run_id_152,-26.1291794260349,
L_gap_mab_virus_69.0|292_run_id_411,-25.8027137011515,
L_gap_mab_virus_69.0|292_run_id_462,-28.3332650031566,
L_gap_mab_virus_69.0|322_run_id_1056,-24.0651591435915,
L_gap_mab_virus_69.0|322_run_id_1159,-23.9861553248781,
L_gap_mab_virus_69.0|322_run_id_1197,-22.2959909071185,
L_gap_mab_virus_69.0|322_run_id_152,-26.3602084787896,
L_gap_mab_virus_69.0|322_run_id_411,-26.0337427539062,
L_gap_mab_virus_69.0|322_run_id_462,-28.5642940559113,
L_gap_mab_virus_70.0|274_run_id_1056,-25.8014162595907,
L_gap_mab_virus_70.0|274_run_id_1159,-25.7224124408773,
L_gap_mab_virus_70.0|274_run_id_1197,-24.0322480231177,
L_gap_mab_virus_70.0|274_run_id_152,-28.0964655947888,
L_gap_mab_virus_70.0|274_run_id_411,-27.7699998699054,
L_gap_mab_virus_70.0|274_run_id_462,-30.3005511719105,
eta_alpha_run_id_1056,0.0283864287524492,
eta_alpha_run_id_1159,0.0302913750417415,
eta_alpha_run_id_1197,0.0303747885868796,
