parameter,value,CV
f_pop,0.164062514304248,
h_pop,1.76400021669093,
L_gap_pop,0.548259993249748,
beta_L_gap_mab_virus_22_0_276,9.64871589306075e-05,
beta_L_gap_mab_virus_22_0_292,-1.40306103588061e-10,
beta_L_gap_mab_virus_22_0_322,5.42636757601639,
beta_L_gap_mab_virus_28_0_103,1.90743627128209e-05,
beta_L_gap_mab_virus_28_0_276,7.96413720458398e-05,
beta_L_gap_mab_virus_28_0_292,-4.42357092858407e-05,
beta_L_gap_mab_virus_28_0_322,8.09981863009122e-09,
beta_L_gap_mab_virus_32_0_292,6.75292407898656e-07,
beta_L_gap_mab_virus_55_0_292,-1.81564968550809e-09,
beta_L_gap_mab_virus_65_0_103,-13.1991769878562,
beta_L_gap_mab_virus_65_0_276,-0.000317641541933822,
beta_L_gap_mab_virus_65_0_292,-9.56764611084171e-06,
beta_L_gap_mab_virus_65_0_322,4.85001306092501,
beta_L_gap_mab_virus_69_0_103,-8.56896046054711e-09,
beta_L_gap_mab_virus_69_0_274,-5.19521956350009e-11,
beta_L_gap_mab_virus_69_0_276,-0.000133422785151692,
beta_L_gap_mab_virus_69_0_292,-1.97388663391925e-08,
beta_L_gap_mab_virus_69_0_322,1.04487532552928e-10,
beta_L_gap_mab_virus_70_0_274,-8.03192687781891e-09,
eta_alpha_pop,0.0289664510929833,
beta_eta_alpha_run_id_1159,-0.0203502782613311,
beta_eta_alpha_run_id_1197,-0.032268931239438,
beta_eta_alpha_run_id_152,1.25095802970801e-11,
beta_eta_alpha_run_id_411,1.10009755420286e-05,
beta_eta_alpha_run_id_462,-0.0441654389180073,
omega_f,1.55465762712306,319.557938402056
omega_h,1.65759525732033e-07,9.39679735657744e-06
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,4.91158499775037,
bsample,0.219235132811797,
avc,2.22044604925031e-16,
bvc,0.0431918321495257,
