parameter,value,CV
h_run_id_1056,1.68099963088354,
h_run_id_1159,1.86713197767708,
h_run_id_1197,1.84749629499096,
h_run_id_152,1.12880820589216,
h_run_id_411,1.68100209708612,
h_run_id_462,1.6809810127051,
L_gap_mab_virus_22.0|103,-14.0572389983395,
L_gap_mab_virus_22.0|276,-14.0572338728256,
L_gap_mab_virus_22.0|292,-14.0659567447806,
L_gap_mab_virus_22.0|322,-14.0437993341526,
L_gap_mab_virus_28.0|103,-14.5923153703831,
L_gap_mab_virus_28.0|276,-14.1232395739839,
L_gap_mab_virus_28.0|292,-19.8689213920989,
L_gap_mab_virus_28.0|322,-12.9488355242094,
L_gap_mab_virus_32.0|292,-14.0680625821178,
L_gap_mab_virus_55.0|292,-19.1390719352775,
L_gap_mab_virus_65.0|103,-14.0844374139507,
L_gap_mab_virus_65.0|276,-14.0631385479891,
L_gap_mab_virus_65.0|292,-14.0573331318906,
L_gap_mab_virus_65.0|322,-6.6241757883595,
L_gap_mab_virus_69.0|103,-14.0873931231602,
L_gap_mab_virus_69.0|274,-14.0577201728705,
L_gap_mab_virus_69.0|276,-14.0745981200412,
L_gap_mab_virus_69.0|292,-14.2713733270665,
L_gap_mab_virus_69.0|322,-14.0629505825028,
L_gap_mab_virus_70.0|274,-14.0577356635817,
eta_alpha_run_id_1056,0.0101569174331133,
eta_alpha_run_id_1159,0.0101665060223602,
eta_alpha_run_id_1197,0.010662777045618,
eta_alpha_run_id_152,0.00992108101828497,
eta_alpha_run_id_411,0.0375584049655749,
eta_alpha_run_id_462,0.0101657245236421,
omega_f,1.51098888635439,296.764413643092
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,15.8262066055787,
bsample,0.191653813582542,
avc,2.22044604925031e-16,
bvc,0.0431169216864347,
