parameter,value,CV
f_pop,0.103238593197264,
beta_f_run_id_1159,0.905833397163773,
beta_f_run_id_1197,-1.41012360981399,
beta_f_run_id_152,-7.84801082383174e-11,
beta_f_run_id_411,1.4256907279798,
beta_f_run_id_462,2.75695336446106e-06,
h_pop,1.12021137015267,
beta_h_run_id_1159,0.725962815443726,
beta_h_run_id_1197,0.657872042368033,
beta_h_run_id_152,-3.16143197072955e-10,
beta_h_run_id_411,0.310389268579099,
beta_h_run_id_462,-0.755352407146553,
L_gap_pop,-17.3104292078074,
beta_L_gap_mab_virus_22_0_276,-1.03197026612626e-06,
beta_L_gap_mab_virus_22_0_292,4.96497007710416e-07,
beta_L_gap_mab_virus_22_0_322,-9.24293872925726e-09,
beta_L_gap_mab_virus_28_0_103,-8.18826589497325e-05,
beta_L_gap_mab_virus_28_0_276,-5.18211886024358e-09,
beta_L_gap_mab_virus_28_0_292,-0.0169338985556763,
beta_L_gap_mab_virus_28_0_322,-1.71592318326218e-05,
beta_L_gap_mab_virus_32_0_292,-0.000531491420877488,
beta_L_gap_mab_virus_55_0_292,-1.03288058925847e-06,
beta_L_gap_mab_virus_65_0_103,-0.126882617504108,
beta_L_gap_mab_virus_65_0_276,0.000118143582086008,
beta_L_gap_mab_virus_65_0_292,0.00174957405367852,
beta_L_gap_mab_virus_65_0_322,1.52222855727395e-05,
beta_L_gap_mab_virus_69_0_103,0.000540438943160829,
beta_L_gap_mab_virus_69_0_274,1.43771645031227e-08,
beta_L_gap_mab_virus_69_0_276,0.000626896797728947,
beta_L_gap_mab_virus_69_0_292,-1.7524176203549e-08,
beta_L_gap_mab_virus_69_0_322,-0.000422262658405036,
beta_L_gap_mab_virus_70_0_274,-0.000146456331410254,
beta_L_gap_run_id_1159,-2.84872240046362e-09,
beta_L_gap_run_id_1197,-7.57790252267562e-07,
beta_L_gap_run_id_152,-4.60548874537347e-07,
beta_L_gap_run_id_411,0.265995744840106,
beta_L_gap_run_id_462,-6.72022175583193e-05,
eta_alpha_pop,0.0272996265620132,
beta_eta_alpha_run_id_1159,-0.00577162690869278,
beta_eta_alpha_run_id_1197,-0.0123030541628865,
beta_eta_alpha_run_id_152,-4.95341219940237e-09,
beta_eta_alpha_run_id_411,0.00143438583747571,
beta_eta_alpha_run_id_462,2.28473413159632e-05,
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.363307621380276,
avc,2.22044604925031e-16,
bvc,0.0437148777992545,
