parameter,value,CV
f_pop,1,
beta_f_mab_virus_22_0_276,0,
beta_f_mab_virus_22_0_292,0,
beta_f_mab_virus_22_0_322,0,
beta_f_mab_virus_28_0_103,0,
beta_f_mab_virus_28_0_276,0,
beta_f_mab_virus_28_0_292,0,
beta_f_mab_virus_28_0_322,0,
beta_f_mab_virus_32_0_292,0,
beta_f_mab_virus_55_0_292,0,
beta_f_mab_virus_65_0_103,0,
beta_f_mab_virus_65_0_276,0,
beta_f_mab_virus_65_0_292,0,
beta_f_mab_virus_65_0_322,0,
beta_f_mab_virus_69_0_103,0,
beta_f_mab_virus_69_0_274,0,
beta_f_mab_virus_69_0_276,0,
beta_f_mab_virus_69_0_292,0,
beta_f_mab_virus_69_0_322,0,
beta_f_mab_virus_70_0_274,0,
h_pop,1.58002577302062,
L_gap_pop,-25.8200002147472,
beta_L_gap_run_id_1159,0.0652502208253622,
beta_L_gap_run_id_1197,1.75083017240005,
beta_L_gap_run_id_152,-2.30971980106822,
beta_L_gap_run_id_411,-1.9808097921317,
beta_L_gap_run_id_462,-4.51288977851166,
eta_alpha_pop,0.0136448488631721,
beta_eta_alpha_run_id_1159,2.79380744566356e-07,
beta_eta_alpha_run_id_1197,-3.47989838573036e-06,
beta_eta_alpha_run_id_152,3.06067154672826e-06,
beta_eta_alpha_run_id_411,0.0214051823048801,
beta_eta_alpha_run_id_462,-0.00900569576356119,
omega_f,2.52833345283697,2441.98729251116
omega_L_gap,1.99137036059598e-08,-7.71251101484735e-08
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,21.7043862565851,
bsample,0.214336402266881,
avc,1.63944508863695e-05,
bvc,0.0431386652232028,
