parameter,value,CV
f_pop,0.639921843605514,
beta_f_run_id_1159,-0.614411902809488,
beta_f_run_id_1197,-1.80184708988649e-07,
beta_f_run_id_152,1.38505347450543,
beta_f_run_id_411,1.32321004798165e-07,
beta_f_run_id_462,-0.0321601308497995,
h_pop,0.799551219256362,
beta_h_mab_virus_22_0_276,0.535811427387785,
beta_h_mab_virus_22_0_292,0.84605529368311,
beta_h_mab_virus_22_0_322,-0.488485053120445,
beta_h_mab_virus_28_0_103,0.281023446307078,
beta_h_mab_virus_28_0_276,0.515366462848676,
beta_h_mab_virus_28_0_292,0.947016113347119,
beta_h_mab_virus_28_0_322,-0.509140299816664,
beta_h_mab_virus_32_0_292,1.12111306006377,
beta_h_mab_virus_55_0_292,-0.577619878418878,
beta_h_mab_virus_65_0_103,-0.00357132451754145,
beta_h_mab_virus_65_0_276,0.544825714039169,
beta_h_mab_virus_65_0_292,0.932071864509344,
beta_h_mab_virus_65_0_322,-0.502864579841494,
beta_h_mab_virus_69_0_103,4.82090038684797,
beta_h_mab_virus_69_0_274,1.93459065468696,
beta_h_mab_virus_69_0_276,-1.53513033056999,
beta_h_mab_virus_69_0_292,-4.14941920919672,
beta_h_mab_virus_69_0_322,1.74674435310928,
beta_h_mab_virus_70_0_274,-0.916833106065177,
beta_h_run_id_1159,-0.44039125529771,
beta_h_run_id_1197,0.355448732610603,
beta_h_run_id_152,0.246254420330636,
beta_h_run_id_411,1.01775754862181,
beta_h_run_id_462,-0.440391500714579,
s_pop,1,
L_gap_pop,-155.803840797563,
beta_L_gap_mab_virus_22_0_276,-20.7502083682303,
beta_L_gap_mab_virus_22_0_292,-3.71741147785014,
beta_L_gap_mab_virus_22_0_322,-2.96348602350835,
beta_L_gap_mab_virus_28_0_103,-7.60917924253771,
beta_L_gap_mab_virus_28_0_276,-21.8139096915652,
beta_L_gap_mab_virus_28_0_292,-6.89042929699178,
beta_L_gap_mab_virus_28_0_322,-1.91443165720063,
beta_L_gap_mab_virus_32_0_292,-1.82328116462506,
beta_L_gap_mab_virus_55_0_292,-5.48198060757542,
beta_L_gap_mab_virus_65_0_103,-9.41047962270407,
beta_L_gap_mab_virus_65_0_276,-18.6587894814748,
beta_L_gap_mab_virus_65_0_292,-7.55435985764365,
beta_L_gap_mab_virus_65_0_322,-7.49901167604722,
beta_L_gap_mab_virus_69_0_103,-5.42640893683671,
beta_L_gap_mab_virus_69_0_274,-5.91033924473601,
beta_L_gap_mab_virus_69_0_276,-22.1588282133795,
beta_L_gap_mab_virus_69_0_292,-3.72441562642419,
beta_L_gap_mab_virus_69_0_322,-3.1297186167961,
beta_L_gap_mab_virus_70_0_274,-7.06790990733078,
beta_L_gap_run_id_1159,-12.3068693409997,
beta_L_gap_run_id_1197,-14.745329886185,
beta_L_gap_run_id_152,-15.5066479735521,
beta_L_gap_run_id_411,-12.9782491520666,
beta_L_gap_run_id_462,-16.8850086901114,
eta_alpha_pop,-0.00672338068048684,
omega_h,3.50246012858552e-08,4.38053253404209e-06
omega_s,1.87213735555777,568.13782282158
omega_L_gap,7.01372770470624e-08,-4.50163979835338e-08
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.240008659039188,
avc,2.22044604925031e-16,
bvc,0.0425222054435372,
