parameter,value,CV
h_run_id_1056,1.7640002028888,
h_run_id_1159,1.76400036073267,
h_run_id_1197,1.76399988423261,
h_run_id_152,1.7640001063789,
h_run_id_411,1.76400013430382,
h_run_id_462,1.76400002236986,
L_gap_run_id_1056,-14.3427537247375,
L_gap_run_id_1159,-14.3427537307181,
L_gap_run_id_1197,-14.3427449377335,
L_gap_run_id_152,5.31499259705597,
L_gap_run_id_411,-22.3141565497437,
L_gap_run_id_462,3.30455635276794,
eta_alpha_run_id_1056,3.49521175192042e-05,
eta_alpha_run_id_1159,0.0050266972589398,
eta_alpha_run_id_1197,-0.000133541622011155,
eta_alpha_run_id_152,0.0649180692126239,
eta_alpha_run_id_411,0.0350587429374705,
eta_alpha_run_id_462,-0.00550928602964247,
omega_f,2.39330872572036,1750.23256687472
omega_h,1.82149026847587e-08,1.03259073638026e-06
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,4.03763598271074,
bsample,0.218795470258463,
avc,0.000101016927562563,
bvc,0.0437559437777569,
