parameter,value,CV
f_run_id_1056,0.0834430999697082,
f_run_id_1159,0.181556668129183,
f_run_id_1197,0.0193506537686641,
f_run_id_152,0.255956762112488,
f_run_id_411,0.462357290902746,
f_run_id_462,8.69460287352939,
L_gap_mab_virus_22.0|103_run_id_1056,-23.4705447563265,
L_gap_mab_virus_22.0|103_run_id_1159,-24.6114319653623,
L_gap_mab_virus_22.0|103_run_id_1197,-24.0691717932213,
L_gap_mab_virus_22.0|103_run_id_152,-27.197884703163,
L_gap_mab_virus_22.0|103_run_id_411,-26.3573881342611,
L_gap_mab_virus_22.0|103_run_id_462,-29.1895705900617,
L_gap_mab_virus_22.0|276_run_id_1056,-25.8200003552053,
L_gap_mab_virus_22.0|276_run_id_1159,-26.9608875642411,
L_gap_mab_virus_22.0|276_run_id_1197,-26.4186273921001,
L_gap_mab_virus_22.0|276_run_id_152,-29.5473403020418,
L_gap_mab_virus_22.0|276_run_id_411,-28.7068437331399,
L_gap_mab_virus_22.0|276_run_id_462,-31.5390261889405,
L_gap_mab_virus_22.0|292_run_id_1056,-24.6138641374303,
L_gap_mab_virus_22.0|292_run_id_1159,-25.754751346466,
L_gap_mab_virus_22.0|292_run_id_1197,-25.212491174325,
L_gap_mab_virus_22.0|292_run_id_152,-28.3412040842667,
L_gap_mab_virus_22.0|292_run_id_411,-27.5007075153649,
L_gap_mab_virus_22.0|292_run_id_462,-30.3328899711654,
L_gap_mab_virus_22.0|322_run_id_1056,-24.4023802264364,
L_gap_mab_virus_22.0|322_run_id_1159,-25.5432674354721,
L_gap_mab_virus_22.0|322_run_id_1197,-25.0010072633311,
L_gap_mab_virus_22.0|322_run_id_152,-28.1297201732728,
L_gap_mab_virus_22.0|322_run_id_411,-27.289223604371,
L_gap_mab_virus_22.0|322_run_id_462,-30.1214060601715,
L_gap_mab_virus_28.0|103_run_id_1056,-23.4705430483795,
L_gap_mab_virus_28.0|103_run_id_1159,-24.6114302574152,
L_gap_mab_virus_28.0|103_run_id_1197,-24.0691700852742,
L_gap_mab_virus_28.0|103_run_id_152,-27.1978829952159,
L_gap_mab_virus_28.0|103_run_id_411,-26.3573864263141,
L_gap_mab_virus_28.0|103_run_id_462,-29.1895688821146,
L_gap_mab_virus_28.0|276_run_id_1056,-25.8200003289751,
L_gap_mab_virus_28.0|276_run_id_1159,-26.9608875380108,
L_gap_mab_virus_28.0|276_run_id_1197,-26.4186273658698,
L_gap_mab_virus_28.0|276_run_id_152,-29.5473402758115,
L_gap_mab_virus_28.0|276_run_id_411,-28.7068437069097,
L_gap_mab_virus_28.0|276_run_id_462,-31.5390261627102,
L_gap_mab_virus_28.0|292_run_id_1056,-24.6138620587605,
L_gap_mab_virus_28.0|292_run_id_1159,-25.7547492677962,
L_gap_mab_virus_28.0|292_run_id_1197,-25.2124890956552,
L_gap_mab_virus_28.0|292_run_id_152,-28.3412020055969,
L_gap_mab_virus_28.0|292_run_id_411,-27.500705436695,
L_gap_mab_virus_28.0|292_run_id_462,-30.3328878924956,
L_gap_mab_virus_28.0|322_run_id_1056,-24.4023800658611,
L_gap_mab_virus_28.0|322_run_id_1159,-25.5432672748969,
L_gap_mab_virus_28.0|322_run_id_1197,-25.0010071027559,
L_gap_mab_virus_28.0|322_run_id_152,-28.1297200126976,
L_gap_mab_virus_28.0|322_run_id_411,-27.2892234437957,
L_gap_mab_virus_28.0|322_run_id_462,-30.1214058995963,
L_gap_mab_virus_32.0|292_run_id_1056,-24.6138641048671,
L_gap_mab_virus_32.0|292_run_id_1159,-25.7547513139029,
L_gap_mab_virus_32.0|292_run_id_1197,-25.2124911417619,
