parameter,value,CV
f_pop,1,
h_pop,1.76399998234253,
L_gap_pop,-24.2383390339802,
beta_L_gap_mab_virus_22_0_276,-4.23571157424777,
beta_L_gap_mab_virus_22_0_292,0.411213547274118,
beta_L_gap_mab_virus_22_0_322,0.33941347956462,
beta_L_gap_mab_virus_28_0_103,-7.60917896511267,
beta_L_gap_mab_virus_28_0_276,-5.29941069996641,
beta_L_gap_mab_virus_28_0_292,-2.76180609923937,
beta_L_gap_mab_virus_28_0_322,1.38846839329826,
beta_L_gap_mab_virus_32_0_292,2.30534418481594,
beta_L_gap_mab_virus_55_0_292,-1.35335572323829,
beta_L_gap_mab_virus_65_0_103,-9.41047988782286,
beta_L_gap_mab_virus_65_0_276,-2.14429050968037,
beta_L_gap_mab_virus_65_0_292,-3.42573578289841,
beta_L_gap_mab_virus_65_0_322,-4.1961112361639,
beta_L_gap_mab_virus_69_0_103,-5.42640905673622,
beta_L_gap_mab_virus_69_0_274,-0.405506720886871,
beta_L_gap_mab_virus_69_0_276,-5.644330388022,
beta_L_gap_mab_virus_69_0_292,0.404208931312321,
beta_L_gap_mab_virus_69_0_322,0.17317986546891,
beta_L_gap_mab_virus_70_0_274,-1.56307714362315,
beta_L_gap_run_id_1159,0.0790043455784399,
beta_L_gap_run_id_1197,1.76916844225263,
beta_L_gap_run_id_152,-2.29504949783226,
beta_L_gap_run_id_411,-1.96858386451023,
beta_L_gap_run_id_462,-4.49913528755225,
eta_alpha_pop,0.00881524649307063,
beta_eta_alpha_run_id_1159,6.74879227911309e-06,
beta_eta_alpha_run_id_1197,-0.0120176983594147,
beta_eta_alpha_run_id_152,-3.17309189196366e-05,
beta_eta_alpha_run_id_411,0.0251260918295143,
beta_eta_alpha_run_id_462,-0.0196886290607933,
omega_f,2.38476570543884,1714.75647266982
omega_h,1.63781025043043e-07,9.28463870082057e-06
omega_L_gap,6.51990936696173e-08,-2.68991590464237e-07
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,6.07965052125056,
bsample,0.224921038163193,
avc,2.49393250286736e-06,
bvc,0.0429504818281338,
