parameter,value,CV
f_pop,1,
h_pop,0.763743508256258,
beta_h_mab_virus_22_0_276,0.13989140534782,
beta_h_mab_virus_22_0_292,-3.08982680051659e-05,
beta_h_mab_virus_22_0_322,-2.50508645812531e-08,
beta_h_mab_virus_28_0_103,-3.20624057240002e-15,
beta_h_mab_virus_28_0_276,0.000100516671277418,
beta_h_mab_virus_28_0_292,2.42395713936936e-05,
beta_h_mab_virus_28_0_322,-0.148677616775158,
beta_h_mab_virus_32_0_292,-7.57942430525479e-05,
beta_h_mab_virus_55_0_292,1.48298203660189e-09,
beta_h_mab_virus_65_0_103,-2.23099221522813e-07,
beta_h_mab_virus_65_0_276,4.277945393085e-12,
beta_h_mab_virus_65_0_292,4.37860467796767e-11,
beta_h_mab_virus_65_0_322,-3.46741091475595e-07,
beta_h_mab_virus_69_0_103,0.000110385144029574,
beta_h_mab_virus_69_0_274,-7.56603363591058e-12,
beta_h_mab_virus_69_0_276,0.11100491366459,
beta_h_mab_virus_69_0_292,1.05134616804967e-08,
beta_h_mab_virus_69_0_322,2.19333325125918e-07,
beta_h_mab_virus_70_0_274,0.0777320433719841,
beta_h_run_id_1159,2.34294720220255e-07,
beta_h_run_id_1197,-9.677390318815e-08,
beta_h_run_id_152,8.18810472897888e-05,
beta_h_run_id_411,0.131703403570062,
beta_h_run_id_462,5.11171969139002e-15,
s_pop,1,
beta_s_mab_virus_22_0_276,0,
beta_s_mab_virus_22_0_292,0,
beta_s_mab_virus_22_0_322,0,
beta_s_mab_virus_28_0_103,0,
beta_s_mab_virus_28_0_276,0,
beta_s_mab_virus_28_0_292,0,
beta_s_mab_virus_28_0_322,0,
beta_s_mab_virus_32_0_292,0,
beta_s_mab_virus_55_0_292,0,
beta_s_mab_virus_65_0_103,0,
beta_s_mab_virus_65_0_276,0,
beta_s_mab_virus_65_0_292,0,
beta_s_mab_virus_65_0_322,0,
beta_s_mab_virus_69_0_103,0,
beta_s_mab_virus_69_0_274,0,
beta_s_mab_virus_69_0_276,0,
beta_s_mab_virus_69_0_292,0,
beta_s_mab_virus_69_0_322,0,
beta_s_mab_virus_70_0_274,0,
L_gap_pop,-155.803840610585,
beta_L_gap_mab_virus_22_0_276,-20.7502085580528,
beta_L_gap_mab_virus_22_0_292,-3.71741145388017,
beta_L_gap_mab_virus_22_0_322,-2.96348719322758,
beta_L_gap_mab_virus_28_0_103,-7.60917991684434,
beta_L_gap_mab_virus_28_0_276,-21.8139092202269,
beta_L_gap_mab_virus_28_0_292,-6.89042982083851,
beta_L_gap_mab_virus_28_0_322,-1.91443068393974,
beta_L_gap_mab_virus_32_0_292,-1.82328070569559,
beta_L_gap_mab_virus_55_0_292,-5.48198016047962,
beta_L_gap_mab_virus_65_0_103,-9.41047905577211,
beta_L_gap_mab_virus_65_0_276,-18.6587892602589,
beta_L_gap_mab_virus_65_0_292,-7.55436021863574,
beta_L_gap_mab_virus_65_0_322,-7.49901070313474,
beta_L_gap_mab_virus_69_0_103,-5.42640995128221,
beta_L_gap_mab_virus_69_0_274,-5.91033879899809,
beta_L_gap_mab_virus_69_0_276,-22.1588273374915,
beta_L_gap_mab_virus_69_0_292,-3.72441619412847,
beta_L_gap_mab_virus_69_0_322,-3.12971954590981,
beta_L_gap_mab_virus_70_0_274,-7.06791043142368,
beta_L_gap_run_id_1159,-12.3068694382784,
beta_L_gap_run_id_1197,-14.7453303242647,
beta_L_gap_run_id_152,-15.5066481262115,
beta_L_gap_run_id_411,-12.9782492304219,
beta_L_gap_run_id_462,-16.8850091153801,
eta_alpha_pop,-7.77206340729666e-11,
beta_eta_alpha_run_id_1159,-9.1646956102033e-08,
beta_eta_alpha_run_id_1197,-5.57231758545478e-05,
beta_eta_alpha_run_id_152,-1.39376682038284e-07,
beta_eta_alpha_run_id_411,-8.19594230162095e-08,
beta_eta_alpha_run_id_462,1.11018743559776e-12,
omega_f,1.45096070900367,268.504350325898
omega_s,2.03701689289358,789.926256789839
omega_L_gap,5.52322124565444e-08,-3.54498401580428e-08
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,47.7112973083073,
bsample,0.0842837375185313,
avc,2.22044604925031e-16,
bvc,0.0425353802667257,
