parameter,value,CV
L_gap_mab_virus_22.0|103_run_id_1056,-23.4705446120288,
L_gap_mab_virus_22.0|103_run_id_1159,-24.6114313347484,
L_gap_mab_virus_22.0|103_run_id_1197,-24.0691695703145,
L_gap_mab_virus_22.0|103_run_id_152,-27.1978848875853,
L_gap_mab_virus_22.0|103_run_id_411,-26.3573882776177,
L_gap_mab_virus_22.0|103_run_id_462,-29.1895712135342,
L_gap_mab_virus_22.0|276_run_id_1056,-25.8199998289444,
L_gap_mab_virus_22.0|276_run_id_1159,-26.960886551664,
L_gap_mab_virus_22.0|276_run_id_1197,-26.4186247872301,
L_gap_mab_virus_22.0|276_run_id_152,-29.5473401045009,
L_gap_mab_virus_22.0|276_run_id_411,-28.7068434945332,
L_gap_mab_virus_22.0|276_run_id_462,-31.5390264304498,
L_gap_mab_virus_22.0|292_run_id_1056,-24.6138637852996,
L_gap_mab_virus_22.0|292_run_id_1159,-25.7547505080191,
L_gap_mab_virus_22.0|292_run_id_1197,-25.2124887435853,
L_gap_mab_virus_22.0|292_run_id_152,-28.3412040608561,
L_gap_mab_virus_22.0|292_run_id_411,-27.5007074508884,
L_gap_mab_virus_22.0|292_run_id_462,-30.332890386805,
L_gap_mab_virus_22.0|322_run_id_1056,-24.4023798108524,
L_gap_mab_virus_22.0|322_run_id_1159,-25.5432665335719,
L_gap_mab_virus_22.0|322_run_id_1197,-25.0010047691381,
L_gap_mab_virus_22.0|322_run_id_152,-28.1297200864088,
L_gap_mab_virus_22.0|322_run_id_411,-27.2892234764412,
L_gap_mab_virus_22.0|322_run_id_462,-30.1214064123577,
L_gap_mab_virus_28.0|103_run_id_1056,-23.4705446592358,
L_gap_mab_virus_28.0|103_run_id_1159,-24.6114313819554,
L_gap_mab_virus_28.0|103_run_id_1197,-24.0691696175215,
L_gap_mab_virus_28.0|103_run_id_152,-27.1978849347923,
L_gap_mab_virus_28.0|103_run_id_411,-26.3573883248247,
L_gap_mab_virus_28.0|103_run_id_462,-29.1895712607412,
L_gap_mab_virus_28.0|276_run_id_1056,-25.8200005784822,
L_gap_mab_virus_28.0|276_run_id_1159,-26.9608873012017,
L_gap_mab_virus_28.0|276_run_id_1197,-26.4186255367679,
L_gap_mab_virus_28.0|276_run_id_152,-29.5473408540387,
L_gap_mab_virus_28.0|276_run_id_411,-28.706844244071,
L_gap_mab_virus_28.0|276_run_id_462,-31.5390271799876,
L_gap_mab_virus_28.0|292_run_id_1056,-24.61386332108,
L_gap_mab_virus_28.0|292_run_id_1159,-25.7547500437995,
L_gap_mab_virus_28.0|292_run_id_1197,-25.2124882793657,
L_gap_mab_virus_28.0|292_run_id_152,-28.3412035966365,
L_gap_mab_virus_28.0|292_run_id_411,-27.5007069866688,
L_gap_mab_virus_28.0|292_run_id_462,-30.3328899225853,
L_gap_mab_virus_28.0|322_run_id_1056,-24.4023798143228,
L_gap_mab_virus_28.0|322_run_id_1159,-25.5432665370423,
L_gap_mab_virus_28.0|322_run_id_1197,-25.0010047726085,
L_gap_mab_virus_28.0|322_run_id_152,-28.1297200898793,
L_gap_mab_virus_28.0|322_run_id_411,-27.2892234799116,
L_gap_mab_virus_28.0|322_run_id_462,-30.1214064158281,
L_gap_mab_virus_32.0|292_run_id_1056,-24.6138640202093,
L_gap_mab_virus_32.0|292_run_id_1159,-25.7547507429289,
L_gap_mab_virus_32.0|292_run_id_1197,-25.2124889784951,
L_gap_mab_virus_32.0|292_run_id_152,-28.3412042957658,
L_gap_mab_virus_32.0|292_run_id_411,-27.5007076857982,
L_gap_mab_virus_32.0|292_run_id_462,-30.3328906217147,
L_gap_mab_virus_55.0|292_run_id_1056,-24.6138630925548,
L_gap_mab_virus_55.0|292_run_id_1159,-25.7547498152744,
L_gap_mab_virus_55.0|292_run_id_1197,-25.2124880508406,
L_gap_mab_virus_55.0|292_run_id_152,-28.3412033681113,
L_gap_mab_virus_55.0|292_run_id_411,-27.5007067581437,
L_gap_mab_virus_55.0|292_run_id_462,-30.3328896940602,
L_gap_mab_virus_65.0|103_run_id_1056,-23.470545179213,
L_gap_mab_virus_65.0|103_run_id_1159,-24.6114319019325,
L_gap_mab_virus_65.0|103_run_id_1197,-24.0691701374987,
L_gap_mab_virus_65.0|103_run_id_152,-27.1978854547695,
L_gap_mab_virus_65.0|103_run_id_411,-26.3573888448018,
