rep,id,eta_f,eta_h,eta_s,eta_L_gap,eta_eta_alpha,mab_virus,run_id
1,411|4,0.67358,6.23037e-08,1.04224,-8.6381e-08,0,70.0|274,411
1,411|3,0.296284,-4.97061e-08,1.10109,1.18983e-07,0,70.0|274,411
1,411|5,1.70363,5.41464e-08,1.65767,-5.3036e-08,0,70.0|274,411
1,411|6,1.08013,-4.13868e-08,1.195,8.46935e-08,0,70.0|274,411
1,411|8,0.368682,3.3233e-08,0.960399,9.84737e-08,0,70.0|274,411
1,411|7,0.0165489,-2.2712e-08,0.946932,6.64607e-08,0,70.0|274,411
1,411|9,1.39043,8.70418e-08,1.55834,7.93442e-08,0,70.0|274,411
1,411|10,-0.209747,-1.94847e-09,0.494594,-5.06094e-08,0,70.0|274,411
1,411|12,-0.271238,-5.63631e-08,0.687623,-8.55228e-08,0,70.0|274,411
1,411|11,0.162082,6.51834e-08,0.866112,-4.43121e-08,0,70.0|274,411
1,411|1,1.73135,-4.45887e-08,-2.73918,2.60104e-08,0,69.0|274,411
1,411|2,-0.304222,-8.55813e-09,1.90613,4.06353e-08,0,69.0|274,411
1,152|8,2.52819,9.59139e-09,2.06904,-1.14168e-08,0,65.0|322,152
1,152|7,1.40855,-5.52809e-08,1.51242,6.56481e-08,0,65.0|322,152
1,152|6,1.08485,-2.05502e-08,1.42918,-1.2946e-08,0,65.0|322,152
1,152|5,2.9473,6.20779e-08,2.1062,5.07167e-08,0,65.0|322,152
1,152|12,-0.586008,-2.81329e-08,1.28253,-2.44341e-10,0,28.0|322,152
1,152|11,-0.201136,-4.08456e-09,1.35751,-1.16854e-08,0,28.0|322,152
1,152|10,1.07565,-2.09269e-09,1.74402,6.58534e-08,0,28.0|322,152
1,152|9,0.879048,-5.22729e-08,1.68312,1.92051e-08,0,28.0|322,152
1,152|3,-0.196691,-3.55787e-09,1.03866,-3.47794e-08,0,22.0|322,152
1,152|4,0.392417,7.61762e-08,1.24082,6.41053e-08,0,22.0|322,152
1,152|1,1.32204,-6.43095e-08,-0.920014,2.9995e-08,0,69.0|322,152
1,152|2,3.88434,1.26955e-08,1.63861,9.0408e-08,0,69.0|322,152
1,1056|8,-1.25758,-5.59559e-09,0.70287,-8.7249e-09,0,65.0|276,1056
1,1056|7,-0.613414,-4.9589e-08,1.16459,-1.14761e-08,0,65.0|276,1056
1,1056|6,-1.16397,2.58288e-08,0.732255,5.28756e-08,0,65.0|276,1056
1,1056|5,-1.2167,-2.37038e-08,0.697276,-7.14333e-08,0,65.0|276,1056
1,1056|12,-1.94895,2.80391e-08,1.26745,-5.95454e-08,0,28.0|276,1056
1,1056|11,-2.89436,2.24015e-08,0.487404,4.88433e-08,0,28.0|276,1056
1,1056|10,-1.75139,1.37647e-08,0.882734,1.07896e-08,0,28.0|276,1056
1,1056|9,-1.76057,2.06523e-08,0.940215,6.32847e-08,0,28.0|276,1056
1,1056|4,-1.47292,-3.25616e-09,0.664053,2.30338e-08,0,22.0|276,1056
1,1056|3,-1.34015,-3.96434e-08,0.77338,-7.54395e-08,0,22.0|276,1056
1,1056|1,-1.96623,-1.60359e-08,-0.996753,-6.02545e-08,0,69.0|276,1056
1,1056|2,-0.499312,-1.18538e-08,0.211245,1.13708e-07,0,69.0|276,1056
1,462|6,2.81517,-9.32926e-09,-1.3528,1.39212e-07,0,55.0|292,462
1,462|5,2.70114,2.97492e-08,-2.18683,4.22125e-08,0,55.0|292,462
1,462|4,-0.979004,8.84064e-08,-2.22237,-6.72929e-08,0,55.0|292,462
1,462|3,-0.561883,-1.89658e-09,-2.19957,-5.9786e-08,0,55.0|292,462
1,462|9,-3.32243,-5.04164e-09,0.497164,5.23655e-08,0,32.0|292,462
1,462|10,-3.47326,-4.51565e-08,0.49576,-3.69582e-08,0,32.0|292,462
1,462|7,-3.37276,3.0254e-08,0.416222,6.04073e-08,0,32.0|292,462
1,462|8,-2.95741,7.45379e-08,0.632813,-3.97632e-08,0,32.0|292,462
1,462|11,-0.413149,5.51276e-09,0.804502,-1.05192e-08,0,22.0|292,462
1,462|12,-2.19059,1.67595e-08,-0.0801667,5.65703e-08,0,22.0|292,462
1,462|1,1.09797,2.10588e-09,-1.3796,9.78005e-08,0,69.0|292,462
1,462|2,-1.66934,-2.53209e-08,-0.557031,-2.86454e-08,0,69.0|292,462
1,1159|8,-1.4796,-2.48536e-09,0.258544,-1.28989e-08,0,65.0|292,1159
1,1159|7,0.433987,-2.62875e-09,1.69472,6.6709e-08,0,65.0|292,1159
1,1159|5,-0.592508,5.10383e-08,0.754955,1.06207e-07,0,65.0|292,1159
1,1159|6,-0.672342,-5.27814e-08,0.595745,-5.97379e-08,0,65.0|292,1159
1,1159|11,-2.19914,3.79808e-08,0.78328,3.85356e-08,0,28.0|292,1159
1,1159|12,-1.7502,-1.91892e-08,1.27314,-1.16455e-08,0,28.0|292,1159
1,1159|9,-2.12929,-3.98423e-08,0.481472,9.27613e-08,0,28.0|292,1159
1,1159|10,-1.59911,7.47303e-09,0.715727,-3.9568e-08,0,28.0|292,1159
1,1159|4,0.19423,6.16555e-08,0.963335,-4.4608e-08,0,22.0|292,1159
1,1159|3,-0.650955,4.41874e-08,0.705914,1.63179e-07,0,22.0|292,1159
1,1159|1,-0.604347,4.06801e-08,-0.146909,7.15582e-08,0,69.0|292,1159
1,1159|2,-0.675961,-7.97983e-08,0.50494,3.7422e-08,0,69.0|292,1159
1,1197|7,-2.21886,4.65296e-08,1.04487,-7.2303e-08,0,65.0|103,1197
1,1197|8,-2.22058,2.27731e-08,1.06362,3.91495e-08,0,65.0|103,1197
1,1197|6,-2.6652,2.14654e-08,0.846468,1.0692e-08,0,65.0|103,1197
1,1197|5,-2.24118,9.6537e-09,1.12455,1.25781e-08,0,65.0|103,1197
1,1197|12,-3.79428,-4.29498e-08,0.247618,5.86252e-08,0,28.0|103,1197
1,1197|10,-3.20472,-5.18835e-08,0.367721,2.71015e-08,0,28.0|103,1197
1,1197|9,-3.27614,-1.13245e-08,0.400891,6.9432e-09,0,28.0|103,1197
1,1197|3,-2.83482,-6.21444e-08,0.847564,-7.32313e-08,0,22.0|103,1197
1,1197|4,-2.35584,-1.32402e-08,1.16626,1.01225e-07,0,22.0|103,1197
1,1197|11,-3.03486,1.68269e-08,0.650494,5.02937e-08,0,28.0|103,1197
1,1197|1,2.78321,-9.51726e-09,0.192769,4.1768e-08,0,69.0|103,1197
1,1197|2,-2.31868,1.85448e-08,-1.54417,-1.90577e-08,0,69.0|103,1197
