parameter,value,CV
f_pop,0.168346011403173,
h_pop,1.76399891137857,
L_gap_pop,-25.8200001477423,
beta_L_gap_run_id_1159,0.0652502247725373,
beta_L_gap_run_id_1197,1.7508298830229,
beta_L_gap_run_id_152,-2.30971982289537,
beta_L_gap_run_id_411,-1.98080953001246,
beta_L_gap_run_id_462,-4.51288940580083,
eta_alpha_pop,0.0325037544001153,
beta_eta_alpha_run_id_1159,0.00171398676946392,
beta_eta_alpha_run_id_1197,-0.000991720758708338,
beta_eta_alpha_run_id_152,-0.00424099572911908,
beta_eta_alpha_run_id_411,-0.0327432581710171,
beta_eta_alpha_run_id_462,-0.015642603004314,
omega_h,5.81098698750294e-07,3.29421234334075e-05
omega_L_gap,2.98388688182539e-08,-1.15564944413306e-07
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,8473.73615754047,
bsample,0.250409034970652,
avc,2.22044604925031e-16,
bvc,0.0439030860415272,
