parameter,value,CV
f_mab_virus_22.0|103_run_id_1056,0.166468362320258,
f_mab_virus_22.0|103_run_id_1159,0.166468362271374,
f_mab_virus_22.0|103_run_id_1197,0.0253721760376319,
f_mab_virus_22.0|103_run_id_152,0.17462779077837,
f_mab_virus_22.0|103_run_id_411,0.479942969873488,
f_mab_virus_22.0|103_run_id_462,0.166468362320259,
f_mab_virus_22.0|276_run_id_1056,0.121609284651585,
f_mab_virus_22.0|276_run_id_1159,0.121609284615874,
f_mab_virus_22.0|276_run_id_1197,0.0185350065020434,
f_mab_virus_22.0|276_run_id_152,0.127569950354825,
f_mab_virus_22.0|276_run_id_411,0.350610292708871,
f_mab_virus_22.0|276_run_id_462,0.121609284651586,
f_mab_virus_22.0|292_run_id_1056,0.280095653748664,
f_mab_virus_22.0|292_run_id_1159,0.280095653666413,
f_mab_virus_22.0|292_run_id_1197,0.0426906118089555,
f_mab_virus_22.0|292_run_id_152,0.293824511390656,
f_mab_virus_22.0|292_run_id_411,0.807540472165928,
f_mab_virus_22.0|292_run_id_462,0.280095653748666,
f_mab_virus_22.0|322_run_id_1056,0.166468362320251,
f_mab_virus_22.0|322_run_id_1159,0.166468362271367,
f_mab_virus_22.0|322_run_id_1197,0.0253721760376308,
f_mab_virus_22.0|322_run_id_152,0.174627790778363,
f_mab_virus_22.0|322_run_id_411,0.479942969873467,
f_mab_virus_22.0|322_run_id_462,0.166468362320252,
f_mab_virus_28.0|103_run_id_1056,0.166468362320295,
f_mab_virus_28.0|103_run_id_1159,0.166468362271411,
f_mab_virus_28.0|103_run_id_1197,0.0253721760376375,
f_mab_virus_28.0|103_run_id_152,0.174627790778409,
f_mab_virus_28.0|103_run_id_411,0.479942969873595,
f_mab_virus_28.0|103_run_id_462,0.166468362320297,
f_mab_virus_28.0|276_run_id_1056,0.0562095634852841,
f_mab_virus_28.0|276_run_id_1159,0.056209563468778,
f_mab_virus_28.0|276_run_id_1197,0.00856714705346458,
f_mab_virus_28.0|276_run_id_152,0.0589646690532571,
f_mab_virus_28.0|276_run_id_411,0.162057128804568,
f_mab_virus_28.0|276_run_id_462,0.0562095634852845,
f_mab_virus_28.0|292_run_id_1056,0.0801503040161491,
f_mab_virus_28.0|292_run_id_1159,0.0801503039926127,
f_mab_virus_28.0|292_run_id_1197,0.0122160607254318,
f_mab_virus_28.0|292_run_id_152,0.0840788623463954,
f_mab_virus_28.0|292_run_id_411,0.231080395155016,
f_mab_virus_28.0|292_run_id_462,0.0801503040161497,
f_mab_virus_28.0|322_run_id_1056,0.0644419001303465,
f_mab_virus_28.0|322_run_id_1159,0.0644419001114229,
f_mab_virus_28.0|322_run_id_1197,0.0098218737273399,
f_mab_virus_28.0|322_run_id_152,0.0676005127729506,
f_mab_virus_28.0|322_run_id_411,0.185791681384766,
f_mab_virus_28.0|322_run_id_462,0.064441900130347,
f_mab_virus_32.0|292_run_id_1056,0.166468362334748,
f_mab_virus_32.0|292_run_id_1159,0.166468362285864,
f_mab_virus_32.0|292_run_id_1197,0.0253721760398403,
f_mab_virus_32.0|292_run_id_152,0.17462779079357,
f_mab_virus_32.0|292_run_id_411,0.479942969915263,
f_mab_virus_32.0|292_run_id_462,0.166468362334749,
f_mab_virus_55.0|292_run_id_1056,0.166468362320273,
f_mab_virus_55.0|292_run_id_1159,0.16646836227139,
f_mab_virus_55.0|292_run_id_1197,0.0253721760376342,
f_mab_virus_55.0|292_run_id_152,0.174627790778386,
f_mab_virus_55.0|292_run_id_411,0.479942969873532,
f_mab_virus_55.0|292_run_id_462,0.166468362320275,
f_mab_virus_65.0|103_run_id_1056,0.196488571559675,
f_mab_virus_65.0|103_run_id_1159,0.196488571501976,
f_mab_virus_65.0|103_run_id_1197,0.0299476883025011,
f_mab_virus_65.0|103_run_id_152,0.206119437269722,
f_mab_virus_65.0|103_run_id_411,0.566493880675811,
f_mab_virus_65.0|103_run_id_462,0.196488571559677,
f_mab_virus_65.0|276_run_id_1056,0.166468362343048,
f_mab_virus_65.0|276_run_id_1159,0.166468362294164,
f_mab_virus_65.0|276_run_id_1197,0.0253721760411054,
f_mab_virus_65.0|276_run_id_152,0.174627790802277,
f_mab_virus_65.0|276_run_id_411,0.479942969939193,
f_mab_virus_65.0|276_run_id_462,0.166468362343049,
f_mab_virus_65.0|292_run_id_1056,0.166468362320131,
f_mab_virus_65.0|292_run_id_1159,0.166468362271248,
f_mab_virus_65.0|292_run_id_1197,0.0253721760376126,
f_mab_virus_65.0|292_run_id_152,0.174627790778237,
f_mab_virus_65.0|292_run_id_411,0.479942969873123,
f_mab_virus_65.0|292_run_id_462,0.166468362320133,
f_mab_virus_65.0|322_run_id_1056,0.166468362310207,
f_mab_virus_65.0|322_run_id_1159,0.166468362261323,
f_mab_virus_65.0|322_run_id_1197,0.0253721760361,
f_mab_virus_65.0|322_run_id_152,0.174627790767827,
f_mab_virus_65.0|322_run_id_411,0.479942969844511,
f_mab_virus_65.0|322_run_id_462,0.166468362310209,
f_mab_virus_69.0|103_run_id_1056,0.166468362320258,
f_mab_virus_69.0|103_run_id_1159,0.166468362271374,
f_mab_virus_69.0|103_run_id_1197,0.0253721760376319,
f_mab_virus_69.0|103_run_id_152,0.17462779077837,
f_mab_virus_69.0|103_run_id_411,0.479942969873488,
f_mab_virus_69.0|103_run_id_462,0.166468362320259,
f_mab_virus_69.0|274_run_id_1056,0.166468362321192,
f_mab_virus_69.0|274_run_id_1159,0.166468362272308,
f_mab_virus_69.0|274_run_id_1197,0.0253721760377742,
f_mab_virus_69.0|274_run_id_152,0.17462779077935,
f_mab_virus_69.0|274_run_id_411,0.47994296987618,
f_mab_virus_69.0|274_run_id_462,0.166468362321193,
f_mab_virus_69.0|276_run_id_1056,0.166468362320259,
f_mab_virus_69.0|276_run_id_1159,0.166468362271375,
f_mab_virus_69.0|276_run_id_1197,0.025372176037632,
f_mab_virus_69.0|276_run_id_152,0.174627790778371,
f_mab_virus_69.0|276_run_id_411,0.47994296987349,
f_mab_virus_69.0|276_run_id_462,0.16646836232026,
f_mab_virus_69.0|292_run_id_1056,0.166468362304888,
f_mab_virus_69.0|292_run_id_1159,0.166468362256005,
f_mab_virus_69.0|292_run_id_1197,0.0253721760352893,
f_mab_virus_69.0|292_run_id_152,0.174627790762247,
f_mab_virus_69.0|292_run_id_411,0.479942969829176,
f_mab_virus_69.0|292_run_id_462,0.16646836230489,
f_mab_virus_69.0|322_run_id_1056,0.166468362320258,
f_mab_virus_69.0|322_run_id_1159,0.166468362271375,
f_mab_virus_69.0|322_run_id_1197,0.0253721760376319,
f_mab_virus_69.0|322_run_id_152,0.174627790778371,
f_mab_virus_69.0|322_run_id_411,0.479942969873489,
f_mab_virus_69.0|322_run_id_462,0.16646836232026,
f_mab_virus_70.0|274_run_id_1056,0.166468362320254,
f_mab_virus_70.0|274_run_id_1159,0.16646836227137,
f_mab_virus_70.0|274_run_id_1197,0.0253721760376312,
f_mab_virus_70.0|274_run_id_152,0.174627790778366,
f_mab_virus_70.0|274_run_id_411,0.479942969873475,
f_mab_virus_70.0|274_run_id_462,0.166468362320255,
h_mab_virus_22.0|103,1.72642226738009,
h_mab_virus_22.0|276,1.89606619919147,
h_mab_virus_22.0|292,1.72642228760924,
h_mab_virus_22.0|322,1.16381357373547,
h_mab_virus_28.0|103,1.97800453119531,
h_mab_virus_28.0|276,1.79126347297876,
h_mab_virus_28.0|292,1.87612382743371,
h_mab_virus_28.0|322,1.12427181829057,
h_mab_virus_32.0|292,13.5429750349221,
h_mab_virus_55.0|292,0.352772013687222,
h_mab_virus_65.0|103,1.78040507159174,
h_mab_virus_65.0|276,2.03775585865185,
h_mab_virus_65.0|292,1.40925188068352,
h_mab_virus_65.0|322,1.10528195277721,
h_mab_virus_69.0|103,1.72642226708705,
h_mab_virus_69.0|274,1.72642226695001,
h_mab_virus_69.0|276,1.72642221315029,
h_mab_virus_69.0|292,1.72642216391408,
h_mab_virus_69.0|322,1.72642226746597,
h_mab_virus_70.0|274,1.45586272434193,
eta_alpha_run_id_1056,-2.11373965868003e-11,
eta_alpha_run_id_1159,0.0278313780570717,
eta_alpha_run_id_1197,-2.11685873325056e-11,
eta_alpha_run_id_152,0.0528987132143704,
eta_alpha_run_id_411,0.0353223570603693,
eta_alpha_run_id_462,-2.84492700540545e-11,
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,13.8502573679493,
bsample,0.202236562722779,
avc,2.22044604925031e-16,
bvc,0.043748821011672,
