parameter,value,CV
f_run_id_1056,0.0919132666024536,
f_run_id_1159,0.162382790709672,
f_run_id_1197,0.0260924737733551,
f_run_id_152,0.122556143649688,
f_run_id_411,0.456626758044894,
f_run_id_462,0.342728121469566,
h_run_id_1056,1.86064167846776,
h_run_id_1159,1.86223618639444,
h_run_id_1197,1.77742218700634,
h_run_id_152,1.12946836380563,
h_run_id_411,1.46785537319471,
h_run_id_462,1.81578504723958,
L_gap_mab_virus_22.0|103,-240.150025387395,
L_gap_mab_virus_22.0|276,-240.150107667527,
L_gap_mab_virus_22.0|292,-240.15653689212,
L_gap_mab_virus_22.0|322,-240.151008725,
L_gap_mab_virus_28.0|103,-239.663700834506,
L_gap_mab_virus_28.0|276,-239.203899469092,
L_gap_mab_virus_28.0|292,-240.170679238216,
L_gap_mab_virus_28.0|322,-240.150025358658,
L_gap_mab_virus_32.0|292,-240.149993518423,
L_gap_mab_virus_55.0|292,-240.150118888201,
L_gap_mab_virus_65.0|103,-240.129041776129,
L_gap_mab_virus_65.0|276,-240.150004238451,
L_gap_mab_virus_65.0|292,-240.150017659348,
L_gap_mab_virus_65.0|322,-240.150214925671,
L_gap_mab_virus_69.0|103,-240.150025412097,
L_gap_mab_virus_69.0|274,-240.149193196457,
L_gap_mab_virus_69.0|276,-240.150027587473,
L_gap_mab_virus_69.0|292,-240.150094961313,
L_gap_mab_virus_69.0|322,-240.150025387318,
L_gap_mab_virus_70.0|274,-239.900681654703,
eta_alpha_run_id_1056,0.0147752915656193,
eta_alpha_run_id_1159,0.0147756224304667,
eta_alpha_run_id_1197,0.0147283765941554,
eta_alpha_run_id_152,0.0147650618084378,
eta_alpha_run_id_411,0.0147752914642307,
eta_alpha_run_id_462,0.0147761775782211,
omega_f,1.16684724116603,170.35752798142
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,17.7063843894407,
bsample,0.186886508179456,
avc,2.22044604925031e-16,
bvc,0.0430268798626506,
