parameter,value,CV
U_pop,47003.5890759431,
beta_U_goes_down_True,-0.424351390509401,
beta_U_mab_virus_22_0_292,6589.8153063912,
beta_U_mab_virus_22_0_322,1317.96843014488,
beta_U_mab_virus_28_0_103,-0.147521017403051,
beta_U_mab_virus_28_0_292,6589.62731778115,
beta_U_mab_virus_28_0_322,1317.8842628444,
beta_U_mab_virus_6_0_233,2195.9484247136,
beta_U_mab_virus_65_0_103,0.0143458032907802,
beta_U_mab_virus_65_0_292,6589.70479375427,
beta_U_mab_virus_65_0_322,1318.0251257642,
beta_U_mab_virus_69_0_103,-0.255728501389967,
beta_U_mab_virus_69_0_233,2195.62775461814,
beta_U_mab_virus_69_0_274,2196.04703503409,
beta_U_mab_virus_69_0_292,6589.45256575572,
beta_U_mab_virus_69_0_322,1317.60430276536,
beta_U_mab_virus_70_0_274,2196.47283286434,
beta_U_run_id_1197,6589.41092351184,
beta_U_run_id_152,5271.48212151724,
beta_U_run_id_411,4392.5198678965,
beta_U_run_id_705,4391.57617932235,
L_pop,683.520717585098,
beta_L_mab_virus_22_0_292,96.2265034451042,
beta_L_mab_virus_22_0_322,20.0462309459714,
beta_L_mab_virus_28_0_103,-0.155633682468533,
beta_L_mab_virus_28_0_292,96.5870945892201,
beta_L_mab_virus_28_0_322,19.8418069883096,
beta_L_mab_virus_6_0_233,32.4789440380173,
beta_L_mab_virus_65_0_103,-0.094577523025805,
beta_L_mab_virus_65_0_292,96.5658153225785,
beta_L_mab_virus_65_0_322,19.7459825523921,
beta_L_mab_virus_69_0_103,-2.92111026868201,
beta_L_mab_virus_69_0_233,30.6596041526674,
beta_L_mab_virus_69_0_274,30.4653877523988,
beta_L_mab_virus_69_0_292,93.9099925270859,
beta_L_mab_virus_69_0_322,17.0877259452369,
beta_L_mab_virus_70_0_274,33.226346789028,
beta_L_run_id_1197,96.6792825370442,
beta_L_run_id_152,76.7217464319125,
beta_L_run_id_411,63.6917345414433,
beta_L_run_id_705,63.13854819069,
h_pop,0.152999632301703,
beta_h_goes_down_True,2.10363976888404,
beta_h_mab_virus_22_0_292,-0.206611912357215,
beta_h_mab_virus_22_0_322,-1.08815924873206,
beta_h_mab_virus_28_0_103,-0.219468438915108,
beta_h_mab_virus_28_0_292,-0.0496624378363872,
beta_h_mab_virus_28_0_322,-1.03289965390604,
beta_h_mab_virus_6_0_233,-0.0292927415142987,
beta_h_mab_virus_65_0_103,-0.175358647069906,
beta_h_mab_virus_65_0_292,-0.112634857624056,
beta_h_mab_virus_65_0_322,-1.06491988509247,
beta_h_mab_virus_69_0_103,0.886746459405984,
beta_h_mab_virus_69_0_233,1.1337605282715,
beta_h_mab_virus_69_0_274,-0.556620756723252,
beta_h_mab_virus_69_0_292,1.41952047730596,
beta_h_mab_virus_69_0_322,0.593566208207255,
beta_h_mab_virus_70_0_274,-0.710941491432248,
f_pop,1,
alpha_pop,-1.5868359852581,
beta_alpha_run_id_1197,1.51533345981264,
beta_alpha_run_id_152,1.10757420018654,
beta_alpha_run_id_411,1.80568389951854,
beta_alpha_run_id_705,2.61266959765071,
omega_U,3.17211946912038e-08,6.74867500861525e-11
omega_L,3.34130187491664e-08,4.88836956796506e-09
omega_h,2.12969050739474e-08,1.39195792522897e-05
omega_f,3.46162800002388,39998.6613410921
a,2.22044604925031e-16,
b,0.456882967651238,
