parameter,value,CV
f_pop,1,
beta_f_mab_virus_22_0_162,0,
beta_f_mab_virus_22_0_174,0,
beta_f_mab_virus_22_0_218,0,
beta_f_mab_virus_22_0_274,0,
beta_f_mab_virus_22_0_276,0,
beta_f_mab_virus_22_0_292,0,
beta_f_mab_virus_22_0_319,0,
beta_f_mab_virus_22_0_322,0,
beta_f_mab_virus_22_0_65,0,
beta_f_mab_virus_22_0_69,0,
beta_f_mab_virus_28_0_103,0,
beta_f_mab_virus_28_0_162,0,
beta_f_mab_virus_28_0_174,0,
beta_f_mab_virus_28_0_218,0,
beta_f_mab_virus_28_0_274,0,
beta_f_mab_virus_28_0_276,0,
beta_f_mab_virus_28_0_292,0,
beta_f_mab_virus_28_0_319,0,
beta_f_mab_virus_28_0_322,0,
beta_f_mab_virus_28_0_65,0,
beta_f_mab_virus_28_0_69,0,
beta_f_mab_virus_32_0_103,0,
beta_f_mab_virus_32_0_162,0,
beta_f_mab_virus_32_0_174,0,
beta_f_mab_virus_32_0_218,0,
beta_f_mab_virus_32_0_274,0,
beta_f_mab_virus_32_0_276,0,
beta_f_mab_virus_32_0_292,0,
beta_f_mab_virus_32_0_319,0,
beta_f_mab_virus_32_0_322,0,
beta_f_mab_virus_32_0_65,0,
beta_f_mab_virus_32_0_69,0,
beta_f_mab_virus_44_0_99,0,
beta_f_mab_virus_55_0_103,0,
beta_f_mab_virus_55_0_162,0,
beta_f_mab_virus_55_0_174,0,
beta_f_mab_virus_55_0_218,0,
beta_f_mab_virus_55_0_274,0,
beta_f_mab_virus_55_0_276,0,
beta_f_mab_virus_55_0_292,0,
beta_f_mab_virus_55_0_319,0,
beta_f_mab_virus_55_0_322,0,
beta_f_mab_virus_55_0_65,0,
beta_f_mab_virus_55_0_69,0,
beta_f_mab_virus_6_0_233,0,
beta_f_mab_virus_6_0_42,0,
beta_f_mab_virus_6_0_71,0,
beta_f_mab_virus_6_0_73,0,
beta_f_mab_virus_6_0_99,0,
beta_f_mab_virus_63_0_42,0,
beta_f_mab_virus_63_0_99,0,
beta_f_mab_virus_65_0_103,0,
beta_f_mab_virus_65_0_162,0,
beta_f_mab_virus_65_0_174,0,
beta_f_mab_virus_65_0_218,0,
beta_f_mab_virus_65_0_274,0,
beta_f_mab_virus_65_0_276,0,
beta_f_mab_virus_65_0_292,0,
beta_f_mab_virus_65_0_319,0,
beta_f_mab_virus_65_0_322,0,
beta_f_mab_virus_65_0_65,0,
beta_f_mab_virus_65_0_69,0,
beta_f_mab_virus_69_0_103,0,
beta_f_mab_virus_69_0_162,0,
beta_f_mab_virus_69_0_174,0,
beta_f_mab_virus_69_0_218,0,
beta_f_mab_virus_69_0_233,0,
beta_f_mab_virus_69_0_274,0,
beta_f_mab_virus_69_0_276,0,
beta_f_mab_virus_69_0_292,0,
beta_f_mab_virus_69_0_319,0,
beta_f_mab_virus_69_0_322,0,
beta_f_mab_virus_69_0_42,0,
beta_f_mab_virus_69_0_65,0,
beta_f_mab_virus_69_0_69,0,
beta_f_mab_virus_69_0_71,0,
beta_f_mab_virus_69_0_73,0,
beta_f_mab_virus_69_0_99,0,
beta_f_mab_virus_70_0_274,0,
beta_f_run_id_1042,0,
beta_f_run_id_1043,0,
beta_f_run_id_1056,0,
beta_f_run_id_1099,0,
beta_f_run_id_1159,0,
beta_f_run_id_1197,0,
beta_f_run_id_1241,0,
beta_f_run_id_1260,0,
beta_f_run_id_152,0,
beta_f_run_id_183,0,
beta_f_run_id_291,0,
beta_f_run_id_297,0,
beta_f_run_id_322,0,
beta_f_run_id_394,0,
beta_f_run_id_411,0,
beta_f_run_id_433,0,
beta_f_run_id_462,0,
beta_f_run_id_474,0,
beta_f_run_id_488,0,
beta_f_run_id_491,0,
beta_f_run_id_555,0,
beta_f_run_id_611,0,
beta_f_run_id_705,0,
beta_f_run_id_719,0,
beta_f_run_id_745,0,
beta_f_run_id_75,0,
beta_f_run_id_77,0,
beta_f_run_id_783,0,
beta_f_run_id_84,0,
beta_f_run_id_847,0,
beta_f_run_id_863,0,
beta_f_run_id_963,0,
h_pop,1.40208382717555,
beta_h_mab_virus_22_0_162,7.71497846178069e-05,
beta_h_mab_virus_22_0_174,0.18666042054718,
beta_h_mab_virus_22_0_218,8.08738947605703e-05,
beta_h_mab_virus_22_0_274,0.607850426080783,
beta_h_mab_virus_22_0_276,0.00020523297690658,
beta_h_mab_virus_22_0_292,-1.23564764376515e-05,
beta_h_mab_virus_22_0_319,0.000158939044735913,
beta_h_mab_virus_22_0_322,-2.04241734159721e-05,
beta_h_mab_virus_22_0_65,-2.39619574751901e-06,
beta_h_mab_virus_22_0_69,-1.38304774753266e-05,
beta_h_mab_virus_28_0_103,0.484886590450641,
beta_h_mab_virus_28_0_162,3.47186589385022e-05,
beta_h_mab_virus_28_0_174,1.59708668807418e-05,
beta_h_mab_virus_28_0_218,1.80539387862727e-07,
beta_h_mab_virus_28_0_274,5.76002213512691e-05,
beta_h_mab_virus_28_0_276,9.23232892401843e-06,
beta_h_mab_virus_28_0_292,4.98122008305297e-05,
beta_h_mab_virus_28_0_319,-9.21232421041736e-06,
beta_h_mab_virus_28_0_322,-2.99355377877978e-05,
beta_h_mab_virus_28_0_65,4.11329644107611e-07,
beta_h_mab_virus_28_0_69,5.8478955074202e-05,
beta_h_mab_virus_32_0_103,2.28021881601927e-05,
beta_h_mab_virus_32_0_162,2.87023012130068e-06,
beta_h_mab_virus_32_0_174,2.41643492510897e-05,
beta_h_mab_virus_32_0_218,3.57494858141055e-06,
beta_h_mab_virus_32_0_274,2.48187188271117e-05,
beta_h_mab_virus_32_0_276,4.68515660838459e-05,
beta_h_mab_virus_32_0_292,6.13303107388099e-06,
beta_h_mab_virus_32_0_319,1.00537164460784e-05,
beta_h_mab_virus_32_0_322,1.14151791975514e-05,
beta_h_mab_virus_32_0_65,-5.02507746281987e-06,
beta_h_mab_virus_32_0_69,1.32186906295061e-06,
beta_h_mab_virus_44_0_99,-2.90073096651221e-06,
beta_h_mab_virus_55_0_103,1.13689259611731e-05,
beta_h_mab_virus_55_0_162,-2.69969519609036e-07,
beta_h_mab_virus_55_0_174,-1.82302926206499e-05,
beta_h_mab_virus_55_0_218,-1.58834689859979e-05,
beta_h_mab_virus_55_0_274,-1.75928387283498e-06,
beta_h_mab_virus_55_0_276,-2.36379561903514e-06,
beta_h_mab_virus_55_0_292,3.76486754955551e-06,
beta_h_mab_virus_55_0_319,2.83772586627774e-05,
beta_h_mab_virus_55_0_322,-1.29879804766259e-06,
beta_h_mab_virus_55_0_65,1.94306770912903e-06,
beta_h_mab_virus_55_0_69,-0.000110463356203876,
beta_h_mab_virus_6_0_233,-1.14514656870738e-05,
beta_h_mab_virus_6_0_42,-5.44553311628761e-06,
beta_h_mab_virus_6_0_71,-1.78989122569117e-05,
beta_h_mab_virus_6_0_73,-1.03522698359035,
beta_h_mab_virus_6_0_99,-0.392222903791485,
beta_h_mab_virus_63_0_42,-1.89809121228603e-08,
beta_h_mab_virus_63_0_99,1.58174113253095e-05,
beta_h_mab_virus_65_0_103,0.468260293807404,
beta_h_mab_virus_65_0_162,-1.60518875185269e-06,
beta_h_mab_virus_65_0_174,8.6500429413439e-06,
beta_h_mab_virus_65_0_218,4.60863626480218e-05,
beta_h_mab_virus_65_0_274,7.16499420882939e-06,
beta_h_mab_virus_65_0_276,5.33687415393365e-05,
beta_h_mab_virus_65_0_292,-3.95196982202025e-06,
beta_h_mab_virus_65_0_319,1.32224968400478e-06,
beta_h_mab_virus_65_0_322,-8.8037854598188e-05,
beta_h_mab_virus_65_0_65,-1.93959067884275e-05,
beta_h_mab_virus_65_0_69,0.0005778522214301,
beta_h_mab_virus_69_0_103,-8.92736778471302e-06,
beta_h_mab_virus_69_0_162,-3.50954790092206e-06,
beta_h_mab_virus_69_0_174,-1.66079726201524e-05,
beta_h_mab_virus_69_0_218,-2.6593125935377e-05,
beta_h_mab_virus_69_0_233,-1.65908892578179e-05,
beta_h_mab_virus_69_0_274,-1.6654556414469e-05,
beta_h_mab_virus_69_0_276,5.49203652888473e-06,
beta_h_mab_virus_69_0_292,-2.69017698185516e-05,
beta_h_mab_virus_69_0_319,-2.63827301250434e-06,
beta_h_mab_virus_69_0_322,-5.35320915184417e-05,
beta_h_mab_virus_69_0_42,3.73057327329723e-05,
beta_h_mab_virus_69_0_65,-2.73213662230064e-06,
beta_h_mab_virus_69_0_69,-2.38005788779266e-06,
beta_h_mab_virus_69_0_71,2.64559990676173e-06,
beta_h_mab_virus_69_0_73,-2.10284244830546e-06,
beta_h_mab_virus_69_0_99,-1.15154190531659e-05,
beta_h_mab_virus_70_0_274,2.80161633352342e-06,
L_gap_pop,4.53250653260623e-08,
eta_alpha_pop,0.0154160269987217,
beta_eta_alpha_run_id_1042,3.06310057725438e-06,
beta_eta_alpha_run_id_1043,0.000299540026696594,
beta_eta_alpha_run_id_1056,0.000145922169212969,
beta_eta_alpha_run_id_1099,6.3149993331407e-05,
beta_eta_alpha_run_id_1159,2.4121565209545e-05,
beta_eta_alpha_run_id_1197,-7.90921081144372e-05,
beta_eta_alpha_run_id_1241,2.3491436108387e-05,
beta_eta_alpha_run_id_1260,1.68443998118797e-05,
beta_eta_alpha_run_id_152,0.000160756014193225,
beta_eta_alpha_run_id_183,6.14145038533978e-06,
beta_eta_alpha_run_id_291,-3.6577375192174e-05,
beta_eta_alpha_run_id_297,-5.35653849113622e-06,
beta_eta_alpha_run_id_322,-5.85137193877899e-06,
beta_eta_alpha_run_id_394,0.000110983582699672,
beta_eta_alpha_run_id_411,-0.000164719455439656,
beta_eta_alpha_run_id_433,-1.03253003064767e-05,
beta_eta_alpha_run_id_462,3.6841965010132e-06,
beta_eta_alpha_run_id_474,-6.31711699260725e-06,
beta_eta_alpha_run_id_488,-0.00015287767160052,
beta_eta_alpha_run_id_491,1.59991598319522e-05,
beta_eta_alpha_run_id_555,-4.28057943052193e-05,
beta_eta_alpha_run_id_611,-0.00014734682665258,
beta_eta_alpha_run_id_705,-2.26562151665273e-05,
beta_eta_alpha_run_id_719,8.93040065572439e-05,
beta_eta_alpha_run_id_745,1.20118112477764e-05,
beta_eta_alpha_run_id_75,-4.04714911552333e-05,
beta_eta_alpha_run_id_77,0.000267617957177536,
