parameter,value,CV
f_pop,0.135519786884556,
beta_f_mab_virus_22_0_276,1.41562559007337e-12,
beta_f_mab_virus_22_0_292,0.556179039956153,
beta_f_mab_virus_22_0_322,-6.03038114294447e-07,
beta_f_mab_virus_28_0_103,-0.000320708442182398,
beta_f_mab_virus_28_0_276,1.35754473342985e-06,
beta_f_mab_virus_28_0_292,-7.65255861469539e-08,
beta_f_mab_virus_28_0_322,-0.850375476304709,
beta_f_mab_virus_32_0_292,-1.75423877841808,
beta_f_mab_virus_55_0_292,0.57731968571857,
beta_f_mab_virus_65_0_103,0.103676262494681,
beta_f_mab_virus_65_0_276,-1.69156841581402e-09,
beta_f_mab_virus_65_0_292,-1.43875158127268e-06,
beta_f_mab_virus_65_0_322,0.173038275275869,
beta_f_mab_virus_69_0_103,5.62682340791641e-05,
beta_f_mab_virus_69_0_274,7.33197041878217e-10,
beta_f_mab_virus_69_0_276,-7.30994681198645e-11,
beta_f_mab_virus_69_0_292,-1.33998298921559e-09,
beta_f_mab_virus_69_0_322,2.16761163007346e-07,
beta_f_mab_virus_70_0_274,-0.227265728305228,
beta_f_run_id_1159,0.588320099307328,
beta_f_run_id_1197,-1.64345346129027,
beta_f_run_id_152,0.1767453535729,
beta_f_run_id_411,1.52788887863028,
beta_f_run_id_462,-1.70318732466746e-09,
h_pop,1.34063286247399,
beta_h_mab_virus_22_0_276,0.603729878257913,
beta_h_mab_virus_22_0_292,0.863035503951107,
beta_h_mab_virus_22_0_322,-0.474901144598843,
beta_h_mab_virus_28_0_103,0.281024222225384,
beta_h_mab_virus_28_0_276,0.58328505723525,
beta_h_mab_virus_28_0_292,0.963996488226056,
beta_h_mab_virus_28_0_322,-0.495556791384301,
beta_h_mab_virus_32_0_292,1.13809229204115,
beta_h_mab_virus_55_0_292,-0.560640795829201,
beta_h_mab_virus_65_0_103,-0.00357139144380481,
beta_h_mab_virus_65_0_276,0.612742504829436,
beta_h_mab_virus_65_0_292,0.949051437986688,
beta_h_mab_virus_65_0_322,-0.489280007060442,
beta_h_mab_virus_69_0_103,4.82089946206847,
beta_h_mab_virus_69_0_274,1.95723073715291,
beta_h_mab_virus_69_0_276,-1.46721200182642,
beta_h_mab_virus_69_0_292,-4.13244005440534,
beta_h_mab_virus_69_0_322,1.76032721691766,
beta_h_mab_virus_70_0_274,-0.894194162538837,
beta_h_run_id_1159,-0.389452847773798,
beta_h_run_id_1197,0.423366703519255,
beta_h_run_id_152,0.30058927387403,
beta_h_run_id_411,1.06303657461409,
beta_h_run_id_462,-0.389452280255772,
L_gap_pop,-22.0489833968994,
beta_L_gap_mab_virus_22_0_276,-2.17101707129067,
beta_L_gap_mab_virus_22_0_292,-1.09870951204999,
beta_L_gap_mab_virus_22_0_322,-0.896147534938227,
beta_L_gap_mab_virus_28_0_103,-1.98454429778394e-07,
beta_L_gap_mab_virus_28_0_276,-2.17101717126946,
beta_L_gap_mab_virus_28_0_292,-1.09870901590183,
beta_L_gap_mab_virus_28_0_322,-0.896147478781358,
beta_L_gap_mab_virus_32_0_292,-1.09871042892322,
beta_L_gap_mab_virus_55_0_292,-1.09870965129548,
beta_L_gap_mab_virus_65_0_103,1.0890545887321e-07,
beta_L_gap_mab_virus_65_0_276,-2.17101746945831,
beta_L_gap_mab_virus_65_0_292,-1.09870797811887,
beta_L_gap_mab_virus_65_0_322,-0.896147881745958,
beta_L_gap_mab_virus_69_0_103,-2.25402045472833e-07,
beta_L_gap_mab_virus_69_0_274,-1.38394131366838,
beta_L_gap_mab_virus_69_0_276,-2.17101688632257,
beta_L_gap_mab_virus_69_0_292,-1.09870838304373,
beta_L_gap_mab_virus_69_0_322,-0.896146383829532,
beta_L_gap_mab_virus_70_0_274,-1.38394255464179,
beta_L_gap_run_id_1159,-1.00705833817857,
beta_L_gap_run_id_1197,-0.420186681619771,
beta_L_gap_run_id_152,-3.58458927929512,
beta_L_gap_run_id_411,-2.76788386831022,
beta_L_gap_run_id_462,-5.58519663115442,
eta_alpha_pop,0.0266422447377433,
beta_eta_alpha_run_id_1159,-0.0107803834731607,
beta_eta_alpha_run_id_1197,-0.0281822218909093,
beta_eta_alpha_run_id_152,0.0186118275506932,
beta_eta_alpha_run_id_411,0.00417266927405412,
beta_eta_alpha_run_id_462,-0.0599986243019273,
omega_h,3.99438655077713e-08,2.97947832145926e-06
omega_L_gap,4.20167970411985e-08,-1.90561153250753e-07
bcc,1000000,
asample,2.22044604925031e-16,
bsample,0.238840682365238,
bvc,0.0437827907076441,
