parameter,value,CV
f_pop,1,
beta_f_run_id_1159,0,
beta_f_run_id_1197,0,
beta_f_run_id_152,0,
beta_f_run_id_411,0,
beta_f_run_id_462,0,
h_pop,0.807241877701246,
beta_h_mab_virus_22_0_276,0.185017121770551,
beta_h_mab_virus_22_0_292,-7.49572038618917e-07,
beta_h_mab_virus_22_0_322,0.000266223343620048,
beta_h_mab_virus_28_0_103,-0.10497209702774,
beta_h_mab_virus_28_0_276,-1.70221500884187e-11,
beta_h_mab_virus_28_0_292,-0.0789345491563264,
beta_h_mab_virus_28_0_322,-0.167961430456265,
beta_h_mab_virus_32_0_292,-0.0779125081177795,
beta_h_mab_virus_55_0_292,-0.443172091606906,
beta_h_mab_virus_65_0_103,1.25839595276602e-08,
beta_h_mab_virus_65_0_276,0.140204759498127,
beta_h_mab_virus_65_0_292,3.82818433848153e-13,
beta_h_mab_virus_65_0_322,0.000309534982934953,
beta_h_mab_virus_69_0_103,0.00444923228733787,
beta_h_mab_virus_69_0_274,-5.90099373864741e-12,
beta_h_mab_virus_69_0_276,-0.000371737379362215,
beta_h_mab_virus_69_0_292,-0.000458982622875389,
beta_h_mab_virus_69_0_322,1.48977735535282e-05,
beta_h_mab_virus_70_0_274,0.17252570517289,
s_pop,1,
beta_s_mab_virus_22_0_276,0,
beta_s_mab_virus_22_0_292,0,
beta_s_mab_virus_22_0_322,0,
beta_s_mab_virus_28_0_103,0,
beta_s_mab_virus_28_0_276,0,
beta_s_mab_virus_28_0_292,0,
beta_s_mab_virus_28_0_322,0,
beta_s_mab_virus_32_0_292,0,
beta_s_mab_virus_55_0_292,0,
beta_s_mab_virus_65_0_103,0,
beta_s_mab_virus_65_0_276,0,
beta_s_mab_virus_65_0_292,0,
beta_s_mab_virus_65_0_322,0,
beta_s_mab_virus_69_0_103,0,
beta_s_mab_virus_69_0_274,0,
beta_s_mab_virus_69_0_276,0,
beta_s_mab_virus_69_0_292,0,
beta_s_mab_virus_69_0_322,0,
beta_s_mab_virus_70_0_274,0,
beta_s_run_id_1159,0,
beta_s_run_id_1197,0,
beta_s_run_id_152,0,
beta_s_run_id_411,0,
beta_s_run_id_462,0,
L_gap_pop,-155.80384100609,
beta_L_gap_mab_virus_22_0_276,-20.7502094436434,
beta_L_gap_mab_virus_22_0_292,-3.71741145268501,
beta_L_gap_mab_virus_22_0_322,-2.96348591751687,
beta_L_gap_mab_virus_28_0_103,-7.60918055596457,
beta_L_gap_mab_virus_28_0_276,-21.813909363313,
beta_L_gap_mab_virus_28_0_292,-6.89043050032615,
beta_L_gap_mab_virus_28_0_322,-1.91443115252578,
beta_L_gap_mab_virus_32_0_292,-1.82327988155097,
beta_L_gap_mab_virus_55_0_292,-5.48197910036859,
beta_L_gap_mab_virus_65_0_103,-9.41048062433033,
beta_L_gap_mab_virus_65_0_276,-18.6587897700256,
beta_L_gap_mab_virus_65_0_292,-7.55436090377424,
beta_L_gap_mab_virus_65_0_322,-7.49901101698904,
beta_L_gap_mab_virus_69_0_103,-5.42641017692905,
beta_L_gap_mab_virus_69_0_274,-5.91033913161337,
beta_L_gap_mab_virus_69_0_276,-22.1588285159362,
beta_L_gap_mab_virus_69_0_292,-3.72441633461184,
beta_L_gap_mab_virus_69_0_322,-3.12971993210139,
beta_L_gap_mab_virus_70_0_274,-7.06791004168154,
beta_L_gap_run_id_1159,-12.3068689560683,
beta_L_gap_run_id_1197,-14.7453285474243,
beta_L_gap_run_id_152,-15.5066480191336,
beta_L_gap_run_id_411,-12.978249173295,
beta_L_gap_run_id_462,-16.8850092172473,
eta_alpha_pop,0.0568873726031186,
omega_f,0.620265817072002,68.4994244217852
omega_s,1.78001391908173,477.185505787624
omega_L_gap,4.56978143670925e-08,-2.93303515959574e-08
omega_eta_alpha,0.108942411580379,191.505437138797
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,61.6332289072406,
bsample,0.0716994376354356,
avc,208.808916713337,
bvc,0.043277549634259,
