parameter,value,CV
f_run_id_1056,1,
f_run_id_1159,1,
f_run_id_1197,1,
f_run_id_152,1,
f_run_id_411,1,
f_run_id_462,1,
h_mab_virus_22.0|103,1.15499785633452,
h_mab_virus_22.0|276,1.33536308503837,
h_mab_virus_22.0|292,1.20521500875439,
h_mab_virus_22.0|322,0.557321959784384,
h_mab_virus_28.0|103,1.43602277612283,
h_mab_virus_28.0|276,1.31491776358911,
h_mab_virus_28.0|292,1.3061751034224,
h_mab_virus_28.0|322,0.536664999952563,
h_mab_virus_32.0|292,1.48027282028013,
h_mab_virus_55.0|292,-0.21845996236773,
h_mab_virus_65.0|103,1.15142854743036,
h_mab_virus_65.0|276,1.34437570896421,
h_mab_virus_65.0|292,1.29123303481845,
h_mab_virus_65.0|322,0.542941843524769,
h_mab_virus_69.0|103,5.97589914690252,
h_mab_virus_69.0|274,3.75189936386778,
h_mab_virus_69.0|276,-0.735580307123999,
h_mab_virus_69.0|292,-3.79026054050636,
h_mab_virus_69.0|322,2.79254830684781,
h_mab_virus_70.0|274,0.900475444615187,
s_mab_virus_22.0|103,1,
s_mab_virus_22.0|276,1,
s_mab_virus_22.0|292,1,
s_mab_virus_22.0|322,1,
s_mab_virus_28.0|103,1,
s_mab_virus_28.0|276,1,
s_mab_virus_28.0|292,1,
s_mab_virus_28.0|322,1,
s_mab_virus_32.0|292,1,
s_mab_virus_55.0|292,1,
s_mab_virus_65.0|103,1,
s_mab_virus_65.0|276,1,
s_mab_virus_65.0|292,1,
s_mab_virus_65.0|322,1,
s_mab_virus_69.0|103,1,
s_mab_virus_69.0|274,1,
s_mab_virus_69.0|276,1,
s_mab_virus_69.0|292,1,
s_mab_virus_69.0|322,1,
s_mab_virus_70.0|274,1,
L_gap_mab_virus_22.0|103_run_id_1056,-155.803840733981,
L_gap_mab_virus_22.0|103_run_id_1159,-168.11070969404,
L_gap_mab_virus_22.0|103_run_id_1197,-170.549170176405,
L_gap_mab_virus_22.0|103_run_id_152,-171.310489113811,
L_gap_mab_virus_22.0|103_run_id_411,-168.782090077137,
L_gap_mab_virus_22.0|103_run_id_462,-172.688849570624,
L_gap_mab_virus_22.0|276_run_id_1056,-176.554049996341,
L_gap_mab_virus_22.0|276_run_id_1159,-188.8609189564,
L_gap_mab_virus_22.0|276_run_id_1197,-191.299379438764,
L_gap_mab_virus_22.0|276_run_id_152,-192.060698376171,
L_gap_mab_virus_22.0|276_run_id_411,-189.532299339497,
L_gap_mab_virus_22.0|276_run_id_462,-193.439058832984,
L_gap_mab_virus_22.0|292_run_id_1056,-159.521252410446,
L_gap_mab_virus_22.0|292_run_id_1159,-171.828121370505,
L_gap_mab_virus_22.0|292_run_id_1197,-174.26658185287,
