parameter,value,CV
f_run_id_1056,1,
f_run_id_1159,1,
f_run_id_1197,1,
f_run_id_152,1,
f_run_id_411,1,
f_run_id_462,1,
L_gap_mab_virus_22.0|103,-24.2200007804854,
L_gap_mab_virus_22.0|276,-28.4740503365209,
L_gap_mab_virus_22.0|292,-23.8133707716158,
L_gap_mab_virus_22.0|322,-23.8842555410257,
L_gap_mab_virus_28.0|103,-31.8291799402761,
L_gap_mab_virus_28.0|276,-29.5377498451266,
L_gap_mab_virus_28.0|292,-26.986390563661,
L_gap_mab_virus_28.0|322,-22.8352000673542,
L_gap_mab_virus_32.0|292,-21.919240120612,
L_gap_mab_virus_55.0|292,-25.5779401822823,
L_gap_mab_virus_65.0|103,-33.6304807901911,
L_gap_mab_virus_65.0|276,-26.3826295295795,
L_gap_mab_virus_65.0|292,-27.6503201313396,
L_gap_mab_virus_65.0|322,-28.419779669295,
L_gap_mab_virus_69.0|103,-29.6464102051282,
L_gap_mab_virus_69.0|274,-24.6316197125331,
L_gap_mab_virus_69.0|276,-29.8826690872869,
L_gap_mab_virus_69.0|292,-23.8203755881978,
L_gap_mab_virus_69.0|322,-24.0504885262472,
L_gap_mab_virus_70.0|274,-25.7891899795943,
eta_alpha_run_id_1056,0.00918274159210422,
eta_alpha_run_id_1159,0.00992208225847312,
eta_alpha_run_id_1197,-0.00209827660694672,
eta_alpha_run_id_152,0.0092548893141815,
eta_alpha_run_id_411,0.0335656526850861,
eta_alpha_run_id_462,-0.00915124878939469,
omega_f,2.38457566083171,1713.97688882137
omega_h,1.36690547336854e-07,7.74889689082705e-06
omega_L_gap,6.53364274778572e-08,-2.69762284774574e-07
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,7.01149787671453,
bsample,0.223933282126032,
avc,3.19898225908813e-05,
bvc,0.042952075805136,
