parameter,value,CV
f_mab_virus_22.0|103,0.0290158475315327,
f_mab_virus_22.0|276,0.127346006146482,
f_mab_virus_22.0|292,0.303144141083216,
f_mab_virus_22.0|322,0.166047135394069,
f_mab_virus_28.0|103,0.0263907746002502,
f_mab_virus_28.0|276,0.063533155794047,
f_mab_virus_28.0|292,0.0833914391888122,
f_mab_virus_28.0|322,0.0715791725510369,
f_mab_virus_32.0|292,0.0238333444422774,
f_mab_virus_55.0|292,0.275093795166648,
f_mab_virus_65.0|103,0.0290158475316236,
f_mab_virus_65.0|276,0.152460056067078,
f_mab_virus_65.0|292,0.289702192999455,
f_mab_virus_65.0|322,0.198749129215128,
f_mab_virus_69.0|103,0.0290158475315338,
f_mab_virus_69.0|274,0.0290158475320798,
f_mab_virus_69.0|276,0.0272527543689724,
f_mab_virus_69.0|292,0.0437121354609729,
f_mab_virus_69.0|322,0.0290158439563072,
f_mab_virus_70.0|274,0.510826390364854,
h_mab_virus_22.0|103,1.76400047789773,
h_mab_virus_22.0|276,1.9443621787476,
h_mab_virus_22.0|292,1.81421603853788,
h_mab_virus_22.0|322,1.1663211731192,
h_mab_virus_28.0|103,2.04502298100767,
h_mab_virus_28.0|276,1.92391777205649,
h_mab_virus_28.0|292,1.915176152695,
h_mab_virus_28.0|322,1.14566542408785,
h_mab_virus_32.0|292,2.089272647095,
h_mab_virus_55.0|292,0.390540472721983,
h_mab_virus_65.0|103,1.76042839910481,
h_mab_virus_65.0|276,1.95337687027841,
h_mab_virus_65.0|292,1.90023247884664,
h_mab_virus_65.0|322,1.15194157481116,
h_mab_virus_69.0|103,6.58490098540423,
h_mab_virus_69.0|274,4.36090020505225,
h_mab_virus_69.0|276,-0.12657894023453,
h_mab_virus_69.0|292,-3.18125966517028,
h_mab_virus_69.0|322,3.40155035091818,
h_mab_virus_70.0|274,1.50947568737276,
L_gap_run_id_1056,-24.2200000767873,
L_gap_run_id_1159,-24.1547505239144,
L_gap_run_id_1197,-22.4691701100783,
L_gap_run_id_152,-26.529719595043,
L_gap_run_id_411,-26.2008098087286,
L_gap_run_id_462,-28.7328903451649,
eta_alpha_run_id_1056,0.0370934771367618,
eta_alpha_run_id_1159,0.0370935303577193,
eta_alpha_run_id_1197,0.0220327308775599,
eta_alpha_run_id_152,0.0557275186261917,
eta_alpha_run_id_411,0.0371505735779361,
eta_alpha_run_id_462,0.000987746188879104,
eta_U_run_id_1056,0,
eta_U_run_id_1159,0,
eta_U_run_id_1197,0,
eta_U_run_id_152,0,
eta_U_run_id_411,0,
eta_U_run_id_462,0,
omega_h,3.64029088636875e-08,2.06365640598188e-06
omega_L_gap,2.03037683935034e-08,-8.38305876512477e-08
omega_eta_U,537.865269749294,inf
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,27.3388296691823,
bsample,0.174572136565326,
avc,2.22044604925031e-16,
bvc,0.0445248059625349,
