parameter,value,CV
f_pop,3.68535896683569,
beta_f_mab_virus_22_0_276,2.67984465592899e-08,
beta_f_mab_virus_22_0_292,4.56270447430622e-06,
beta_f_mab_virus_22_0_322,1.06419750174074e-07,
beta_f_mab_virus_28_0_103,-0.0253843806311436,
beta_f_mab_virus_28_0_276,4.03680747676921e-12,
beta_f_mab_virus_28_0_292,-0.000118631159824143,
beta_f_mab_virus_28_0_322,-7.12994186783045e-07,
beta_f_mab_virus_32_0_292,1.49194230858661e-07,
beta_f_mab_virus_55_0_292,1.37021769395297e-06,
beta_f_mab_virus_65_0_103,0.0228917596772511,
beta_f_mab_virus_65_0_276,-0.00064280820381016,
beta_f_mab_virus_65_0_292,-0.00013959554043858,
beta_f_mab_virus_65_0_322,-7.60746936364767e-09,
beta_f_mab_virus_69_0_103,-4.7558810989645e-05,
beta_f_mab_virus_69_0_274,-3.58582397913925e-07,
beta_f_mab_virus_69_0_276,-0.00010429466438866,
beta_f_mab_virus_69_0_292,-0.00964044508482947,
beta_f_mab_virus_69_0_322,-9.97361164500727e-05,
beta_f_mab_virus_70_0_274,0.00460052125416946,
h_pop,7596.24176325268,
beta_h_mab_virus_22_0_276,953.938598530869,
beta_h_mab_virus_22_0_292,239.19675228057,
beta_h_mab_virus_22_0_322,190.192072979865,
beta_h_mab_virus_28_0_103,0.281023514334265,
beta_h_mab_virus_28_0_276,953.918154965063,
beta_h_mab_virus_28_0_292,239.29771263884,
beta_h_mab_virus_28_0_322,190.171417451568,
beta_h_mab_virus_32_0_292,239.471810262057,
beta_h_mab_virus_55_0_292,237.7730776955,
beta_h_mab_virus_65_0_103,-0.00357280508160329,
beta_h_mab_virus_65_0_276,953.947613757331,
beta_h_mab_virus_65_0_292,239.282769224428,
beta_h_mab_virus_65_0_322,190.177692629635,
beta_h_mab_virus_69_0_103,4.82089946620727,
beta_h_mab_virus_69_0_274,319.735521002269,
beta_h_mab_virus_69_0_276,951.867658447377,
beta_h_mab_virus_69_0_292,234.201277035101,
beta_h_mab_virus_69_0_322,192.427301837368,
beta_h_mab_virus_70_0_274,316.884095651428,
beta_h_run_id_1159,714.611699698888,
beta_h_run_id_1197,953.758236863282,
beta_h_run_id_152,762.968484898476,
beta_h_run_id_411,636.619616653781,
beta_h_run_id_462,714.611699437641,
eta_alpha_pop,6.62718301091075e-06,
beta_eta_alpha_run_id_1159,-1.95669653106287e-07,
beta_eta_alpha_run_id_1197,-0.0155339292075383,
beta_eta_alpha_run_id_152,9.8501970448036e-06,
beta_eta_alpha_run_id_411,-1.41990654763015e-05,
beta_eta_alpha_run_id_462,1.63620107399942e-08,
eta_U_pop,0,
eta_L_pop,0,
beta_eta_L_mab_virus_22_0_276,0,
beta_eta_L_mab_virus_22_0_292,0,
beta_eta_L_mab_virus_22_0_322,0,
beta_eta_L_mab_virus_28_0_103,0,
beta_eta_L_mab_virus_28_0_276,0,
beta_eta_L_mab_virus_28_0_292,0,
beta_eta_L_mab_virus_28_0_322,0,
beta_eta_L_mab_virus_32_0_292,0,
beta_eta_L_mab_virus_55_0_292,0,
beta_eta_L_mab_virus_65_0_103,0,
beta_eta_L_mab_virus_65_0_276,0,
beta_eta_L_mab_virus_65_0_292,0,
beta_eta_L_mab_virus_65_0_322,0,
beta_eta_L_mab_virus_69_0_103,0,
beta_eta_L_mab_virus_69_0_274,0,
beta_eta_L_mab_virus_69_0_276,0,
beta_eta_L_mab_virus_69_0_292,0,
beta_eta_L_mab_virus_69_0_322,0,
beta_eta_L_mab_virus_70_0_274,0,
beta_eta_L_run_id_1159,0,
beta_eta_L_run_id_1197,0,
beta_eta_L_run_id_152,0,
beta_eta_L_run_id_411,0,
beta_eta_L_run_id_462,0,
omega_h,7.94110418552019e-08,1.04539908457572e-09
omega_eta_U,40278.016248039,inf
omega_eta_L,119766.707265092,inf
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.525074701855864,
avc,2.22044604925031e-16,
bvc,0.042566835741779,
