parameter,value,CV
f_pop,0.0860852366039971,
h_pop,0.748819430675736,
L_gap_pop,-25.8200001575285,
beta_L_gap_run_id_1159,0.065249781829543,
beta_L_gap_run_id_1197,1.75082968946873,
beta_L_gap_run_id_152,-2.30971929058948,
beta_L_gap_run_id_411,-1.98080995846803,
beta_L_gap_run_id_462,-4.51289007712247,
eta_alpha_pop,0.0281452835939803,
beta_eta_alpha_run_id_1159,0.00252826829385204,
beta_eta_alpha_run_id_1197,0.00217932668844944,
beta_eta_alpha_run_id_152,-0.00442464948375408,
beta_eta_alpha_run_id_411,-0.0634577011347295,
beta_eta_alpha_run_id_462,-0.0268487598573162,
omega_L_gap,2.67243496570789e-08,-1.03502515468757e-07
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,5050.19477521169,
bsample,0.303332437667375,
avc,0.134669087278396,
bvc,0.0437304651065571,
