parameter,value,CV
f_pop,0.0665273367672988,
beta_f_mab_virus_22_0_276,0.63810091101647,
beta_f_mab_virus_22_0_292,0.755916130758711,
beta_f_mab_virus_22_0_322,0.790791324858115,
beta_f_mab_virus_28_0_103,-0.494309432329788,
beta_f_mab_virus_28_0_276,-2.03046185698557e-10,
beta_f_mab_virus_28_0_292,-1.30902275403767e-12,
beta_f_mab_virus_28_0_322,8.39652819114148e-12,
beta_f_mab_virus_32_0_292,-6.59119796825778,
beta_f_mab_virus_55_0_292,1.11159290079667e-08,
beta_f_mab_virus_65_0_103,1.65563289100396e-09,
beta_f_mab_virus_65_0_276,0.811418346320709,
beta_f_mab_virus_65_0_292,-1.47791430513785e-11,
beta_f_mab_virus_65_0_322,0.994129535179437,
beta_f_mab_virus_69_0_103,3.74868450266528e-11,
beta_f_mab_virus_69_0_274,3.23863399856347e-08,
beta_f_mab_virus_69_0_276,7.27408520548502e-11,
beta_f_mab_virus_69_0_292,8.62256021888836e-13,
beta_f_mab_virus_69_0_322,-1.05984056936537e-13,
beta_f_mab_virus_70_0_274,1.91398927908349,
beta_f_run_id_1159,1.53729644130801e-09,
beta_f_run_id_1197,4.55896178262698e-14,
beta_f_run_id_152,3.20668801479779e-10,
beta_f_run_id_411,-3.64181568803617e-08,
beta_f_run_id_462,5.31872719286611,
h_pop,1.98139184033236,
beta_h_run_id_1159,-0.94242634670947,
beta_h_run_id_1197,0.766715979148536,
beta_h_run_id_152,-0.845600249907176,
beta_h_run_id_411,-0.534325323105168,
beta_h_run_id_462,-0.187540271712218,
L_gap_pop,-17.6941954089275,
beta_L_gap_mab_virus_22_0_276,-2.13826398446944e-12,
beta_L_gap_mab_virus_22_0_292,4.91190711178741e-08,
beta_L_gap_mab_virus_22_0_322,2.79701878153826e-08,
beta_L_gap_mab_virus_28_0_103,-1.15419708263174e-09,
beta_L_gap_mab_virus_28_0_276,-7.8996751475336e-07,
beta_L_gap_mab_virus_28_0_292,2.49709793432749e-12,
beta_L_gap_mab_virus_28_0_322,4.10530372661519e-07,
beta_L_gap_mab_virus_32_0_292,4.20573943474138e-07,
beta_L_gap_mab_virus_55_0_292,3.79039588760948e-08,
beta_L_gap_mab_virus_65_0_103,4.43017571858132e-06,
beta_L_gap_mab_virus_65_0_276,1.98176089802672e-11,
beta_L_gap_mab_virus_65_0_292,8.62810538018415e-08,
beta_L_gap_mab_virus_65_0_322,-1.00336350611101e-06,
beta_L_gap_mab_virus_69_0_103,-3.93918936646713e-07,
beta_L_gap_mab_virus_69_0_274,1.05518351960357e-07,
beta_L_gap_mab_virus_69_0_276,-1.32401061673629e-05,
beta_L_gap_mab_virus_69_0_292,9.37442253136869e-05,
beta_L_gap_mab_virus_69_0_322,-2.82404560152722e-08,
beta_L_gap_mab_virus_70_0_274,-1.64895032789102e-06,
eta_alpha_pop,-1.99472989507897e-12,
beta_eta_alpha_run_id_1159,0.041885007061552,
beta_eta_alpha_run_id_1197,1.13170857007751e-12,
beta_eta_alpha_run_id_152,0.0428011236540433,
beta_eta_alpha_run_id_411,2.75632721188443e-09,
beta_eta_alpha_run_id_462,0.0347981975097932,
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.299383945330692,
avc,2.22044604925031e-16,
bvc,0.044056702406961,
