parameter,value,CV
U_pop,1,
L_pop,9.85427431037005e-08,
beta_L_goes_down_True,-1.91030348173021,
beta_L_mab_virus_55_0_65,5.31513381384559,
beta_L_mab_virus_55_0_69,-2.93318120356137,
beta_L_mab_virus_55_0_319,-1.43568198308252,
beta_L_mab_virus_55_0_162,1.25880832058077,
beta_L_mab_virus_55_0_218,1.1913420713285,
beta_L_mab_virus_55_0_174,5.35890559288836,
beta_L_mab_virus_55_0_322,2.03333685659523,
beta_L_mab_virus_55_0_292,3.34787307332602,
beta_L_mab_virus_55_0_274,4.88848147450325,
beta_L_mab_virus_55_0_103,5.22813833092295,
beta_L_mab_virus_55_0_276,6.12484645577747,
beta_L_mab_virus_32_0_65,4.77673996610886,
beta_L_mab_virus_32_0_69,-1.16437378622944,
beta_L_mab_virus_32_0_319,1.85486871317205,
beta_L_mab_virus_32_0_162,9.79624115495125,
beta_L_mab_virus_32_0_218,2.89029183099894,
beta_L_mab_virus_32_0_174,0.984693920400468,
beta_L_mab_virus_32_0_322,6.79369391557613,
beta_L_mab_virus_32_0_292,-1.68102091681514,
beta_L_mab_virus_32_0_274,3.63590554589602,
beta_L_mab_virus_32_0_103,2.85185410735981,
beta_L_mab_virus_32_0_276,1.61229635673974,
beta_L_mab_virus_22_0_65,5.18129840782843,
beta_L_mab_virus_22_0_69,-0.769338919122753,
beta_L_mab_virus_22_0_319,3.84504609886602,
beta_L_mab_virus_22_0_162,5.85364660239048,
beta_L_mab_virus_22_0_218,0.441063066015618,
beta_L_mab_virus_22_0_174,-1.48760414893457,
beta_L_mab_virus_22_0_322,0.985109127364808,
beta_L_mab_virus_22_0_292,1.60520420501733,
beta_L_mab_virus_22_0_274,-1.07006796898825,
beta_L_mab_virus_22_0_103,-1.42846311099396,
beta_L_mab_virus_22_0_276,-0.481071287584188,
beta_L_mab_virus_69_0_65,-2.21876393956091,
beta_L_mab_virus_69_0_69,-1.38860915373075,
beta_L_mab_virus_69_0_319,-2.15343680307681,
beta_L_mab_virus_69_0_162,-0.533315180519179,
beta_L_mab_virus_69_0_218,-0.886710241858542,
beta_L_mab_virus_69_0_174,-2.70360733694388,
beta_L_mab_virus_69_0_322,-0.0135004500332503,
beta_L_mab_virus_69_0_292,0.043671664395764,
beta_L_mab_virus_69_0_274,-0.29645624171587,
beta_L_mab_virus_69_0_103,-1.97674666011893,
beta_L_mab_virus_69_0_276,-2.09499761786169,
m_pop,1.47875397208361,
beta_m_goes_down_True,-1.84656957215738e-06,
beta_m_mab_virus_55_0_65,-0.853710893219252,
beta_m_mab_virus_55_0_69,-0.908785192465381,
beta_m_mab_virus_55_0_319,8.26288694656051e-07,
beta_m_mab_virus_55_0_162,-0.632369218576852,
beta_m_mab_virus_55_0_218,-0.691128574455568,
beta_m_mab_virus_55_0_174,-0.550774967083714,
beta_m_mab_virus_55_0_322,-0.181456478103481,
beta_m_mab_virus_55_0_292,1.13884007057163e-06,
beta_m_mab_virus_55_0_274,-3.12647275942534e-06,
beta_m_mab_virus_55_0_103,-8.44537229675804e-07,
beta_m_mab_virus_55_0_276,1.70868626983415e-07,
beta_m_mab_virus_32_0_65,-0.65726384434994,
beta_m_mab_virus_32_0_69,-4.48933427740521e-07,
beta_m_mab_virus_32_0_319,-5.61158467256994e-07,
beta_m_mab_virus_32_0_162,0.107204913092893,
beta_m_mab_virus_32_0_218,-3.11188571084681e-06,
beta_m_mab_virus_32_0_174,-5.22724676197439e-07,
