parameter,value,CV
f_pop,1.25300392901616,
beta_f_mab_virus_22_0_276,-0.0161869536918726,
beta_f_mab_virus_22_0_292,0.391561176407763,
beta_f_mab_virus_22_0_322,5.03874001340203e-06,
beta_f_mab_virus_28_0_103,0.306043750808464,
beta_f_mab_virus_28_0_276,0.0835783262611494,
beta_f_mab_virus_28_0_292,0.155652864541453,
beta_f_mab_virus_28_0_322,2.50821085771828e-07,
beta_f_mab_virus_32_0_292,0.374911808716261,
beta_f_mab_virus_55_0_292,-0.721973575022143,
beta_f_mab_virus_65_0_103,-0.47212471271552,
beta_f_mab_virus_65_0_276,7.83180538530981e-05,
beta_f_mab_virus_65_0_292,0.604557617359992,
beta_f_mab_virus_65_0_322,-3.30121503787328e-10,
beta_f_mab_virus_69_0_103,0.00074161277236982,
beta_f_mab_virus_69_0_274,-2.32859868171027e-08,
beta_f_mab_virus_69_0_276,9.2694521693453e-08,
beta_f_mab_virus_69_0_292,-0.00158819722820155,
beta_f_mab_virus_69_0_322,-0.0410772264106908,
beta_f_mab_virus_70_0_274,7.4081752210799e-05,
h_pop,0.69371986261314,
beta_h_mab_virus_22_0_276,0.29289123087125,
beta_h_mab_virus_22_0_292,0.0744133968152589,
beta_h_mab_virus_22_0_322,-0.131729995598128,
beta_h_mab_virus_28_0_103,-0.151439552531434,
beta_h_mab_virus_28_0_276,0.091691722234823,
beta_h_mab_virus_28_0_292,-0.183585940251178,
beta_h_mab_virus_28_0_322,-0.240153751158725,
beta_h_mab_virus_32_0_292,0.0661096907382283,
beta_h_mab_virus_55_0_292,-0.311872791706013,
beta_h_mab_virus_65_0_103,-0.127548834727324,
beta_h_mab_virus_65_0_276,0.197738464213146,
beta_h_mab_virus_65_0_292,-0.0808707002720397,
beta_h_mab_virus_65_0_322,-0.153282827875157,
beta_h_mab_virus_69_0_103,0.147909214101288,
beta_h_mab_virus_69_0_274,0.787581733680433,
beta_h_mab_virus_69_0_276,-0.868112849779406,
beta_h_mab_virus_69_0_292,0.603167318907206,
beta_h_mab_virus_69_0_322,0.644419058259535,
beta_h_mab_virus_70_0_274,-0.257716466395388,
beta_h_run_id_1159,0.198500435159167,
beta_h_run_id_1197,0.163032569929035,
beta_h_run_id_152,0.119252483627559,
beta_h_run_id_411,0.529865267285103,
beta_h_run_id_462,-0.0311394609277655,
s_pop,1,
beta_s_mab_virus_22_0_276,0,
beta_s_mab_virus_22_0_292,0,
beta_s_mab_virus_22_0_322,0,
beta_s_mab_virus_28_0_103,0,
beta_s_mab_virus_28_0_276,0,
beta_s_mab_virus_28_0_292,0,
beta_s_mab_virus_28_0_322,0,
beta_s_mab_virus_32_0_292,0,
beta_s_mab_virus_55_0_292,0,
beta_s_mab_virus_65_0_103,0,
beta_s_mab_virus_65_0_276,0,
beta_s_mab_virus_65_0_292,0,
beta_s_mab_virus_65_0_322,0,
beta_s_mab_virus_69_0_103,0,
beta_s_mab_virus_69_0_274,0,
beta_s_mab_virus_69_0_276,0,
beta_s_mab_virus_69_0_292,0,
beta_s_mab_virus_69_0_322,0,
beta_s_mab_virus_70_0_274,0,
L_gap_pop,-1.84660208923584,
beta_L_gap_mab_virus_22_0_276,4.05068604080922,
beta_L_gap_mab_virus_22_0_292,4.16983507522898,
beta_L_gap_mab_virus_22_0_322,7.44683172356642,
beta_L_gap_mab_virus_28_0_103,2.04679771493177,
beta_L_gap_mab_virus_28_0_276,1.1386232660547,
beta_L_gap_mab_virus_28_0_292,-1.70902257472063,
beta_L_gap_mab_virus_28_0_322,-3.2876427211609,
beta_L_gap_mab_virus_32_0_292,-2.02118855197805,
beta_L_gap_mab_virus_55_0_292,0.585560586213079,
beta_L_gap_mab_virus_65_0_103,1.41837367029348,
beta_L_gap_mab_virus_65_0_276,-1.00524312165663,
beta_L_gap_mab_virus_65_0_292,-0.652571868944416,
beta_L_gap_mab_virus_65_0_322,-2.29332272123829,
beta_L_gap_mab_virus_69_0_103,3.42222542399043,
beta_L_gap_mab_virus_69_0_274,-0.663930006456613,
beta_L_gap_mab_virus_69_0_276,-1.16420088115707,
beta_L_gap_mab_virus_69_0_292,-1.31989259231487,
beta_L_gap_mab_virus_69_0_322,-1.44219845430963,
beta_L_gap_mab_virus_70_0_274,0.287407436457362,
beta_L_gap_run_id_1159,-0.448823977485629,
beta_L_gap_run_id_1197,-3.96633272362855,
beta_L_gap_run_id_152,0.423667826857649,
beta_L_gap_run_id_411,-0.37652256999918,
beta_L_gap_run_id_462,-0.498455949030247,
omega_h,7.78272329637123e-08,1.12188272468585e-05
omega_s,1.92334162780416,627.827189868728
omega_L_gap,2.67918450642909e-08,-1.45087267151192e-06
a,84.9229489754409,
b,0.0752453181288786,
