parameter,value,CV
L_gap_mab_virus_22.0|103,0.548259993249748,
L_gap_mab_virus_22.0|276,0.548356480408678,
L_gap_mab_virus_22.0|292,0.548259993109442,
L_gap_mab_virus_22.0|322,5.97462756926614,
L_gap_mab_virus_28.0|103,0.548279067612461,
L_gap_mab_virus_28.0|276,0.548339634621794,
L_gap_mab_virus_28.0|292,0.548215757540462,
L_gap_mab_virus_28.0|322,0.548260001349566,
L_gap_mab_virus_32.0|292,0.548260668542156,
L_gap_mab_virus_55.0|292,0.548259991434098,
L_gap_mab_virus_65.0|103,-12.6509169946064,
L_gap_mab_virus_65.0|276,0.547942351707814,
L_gap_mab_virus_65.0|292,0.548250425603637,
L_gap_mab_virus_65.0|322,5.39827305417476,
L_gap_mab_virus_69.0|103,0.548259984680787,
L_gap_mab_virus_69.0|274,0.548259993197796,
L_gap_mab_virus_69.0|276,0.548126570464596,
L_gap_mab_virus_69.0|292,0.548259973510881,
L_gap_mab_virus_69.0|322,0.548259993354235,
L_gap_mab_virus_70.0|274,0.548259985217821,
eta_alpha_run_id_1056,0.0289664510929833,
eta_alpha_run_id_1159,0.00861617283165211,
eta_alpha_run_id_1197,-0.0033024801464547,
eta_alpha_run_id_152,0.0289664511054928,
eta_alpha_run_id_411,0.0289774520685253,
eta_alpha_run_id_462,-0.015198987825024,
omega_f,1.55465762712306,319.557938402056
omega_h,1.65759525732033e-07,9.39679735657744e-06
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,4.91158499775037,
bsample,0.219235132811797,
avc,2.22044604925031e-16,
bvc,0.0431918321495257,
