parameter,value,CV
f_pop,1,
h_pop,8549.99999988856,
beta_h_mab_virus_22_0_276,0.18036276424391,
beta_h_mab_virus_22_0_292,0.0502155392896384,
beta_h_mab_virus_22_0_322,-0.597678157006158,
beta_h_mab_virus_28_0_103,0.281022844399558,
beta_h_mab_virus_28_0_276,0.159918293211376,
beta_h_mab_virus_28_0_292,0.151175952036283,
beta_h_mab_virus_28_0_322,-0.618335039311205,
beta_h_mab_virus_32_0_292,0.325273616734194,
beta_h_mab_virus_55_0_292,-1.37346008992608,
beta_h_mab_virus_65_0_103,-0.00357184228778351,
beta_h_mab_virus_65_0_276,0.189377619848528,
beta_h_mab_virus_65_0_292,0.136231830845645,
beta_h_mab_virus_65_0_322,-0.612057046964765,
beta_h_mab_virus_69_0_103,4.82090016953589,
beta_h_mab_virus_69_0_274,2.59690055539249,
beta_h_mab_virus_69_0_276,-1.89058019442018,
beta_h_mab_virus_69_0_292,-4.94525998592144,
beta_h_mab_virus_69_0_322,1.63754978191719,
beta_h_mab_virus_70_0_274,-0.254524086813035,
eta_alpha_pop,0.0335833007726259,
beta_eta_alpha_run_id_1159,1.30234463459217e-05,
beta_eta_alpha_run_id_1197,-0.000128764565806418,
beta_eta_alpha_run_id_152,0.0209284112347675,
beta_eta_alpha_run_id_411,0.016641370591683,
beta_eta_alpha_run_id_462,5.87745493293168e-06,
eta_U_pop,-4.00009515496089e-07,
eta_L_pop,0,
beta_eta_L_mab_virus_22_0_276,0,
beta_eta_L_mab_virus_22_0_292,0,
beta_eta_L_mab_virus_22_0_322,0,
beta_eta_L_mab_virus_28_0_103,0,
beta_eta_L_mab_virus_28_0_276,0,
beta_eta_L_mab_virus_28_0_292,0,
beta_eta_L_mab_virus_28_0_322,0,
beta_eta_L_mab_virus_32_0_292,0,
beta_eta_L_mab_virus_55_0_292,0,
beta_eta_L_mab_virus_65_0_103,0,
beta_eta_L_mab_virus_65_0_276,0,
beta_eta_L_mab_virus_65_0_292,0,
beta_eta_L_mab_virus_65_0_322,0,
beta_eta_L_mab_virus_69_0_103,0,
beta_eta_L_mab_virus_69_0_274,0,
beta_eta_L_mab_virus_69_0_276,0,
beta_eta_L_mab_virus_69_0_292,0,
beta_eta_L_mab_virus_69_0_322,0,
beta_eta_L_mab_virus_70_0_274,0,
beta_eta_L_run_id_1159,0,
beta_eta_L_run_id_1197,0,
beta_eta_L_run_id_152,0,
beta_eta_L_run_id_411,0,
beta_eta_L_run_id_462,0,
omega_f,0.87472641611457,107.205820834693
omega_h,5.59810045386648e-08,6.54748591104028e-10
omega_eta_L,118482.398321235,inf
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,0.0455432223767899,
bsample,0.474300004950328,
avc,0.000118504454056319,
bvc,0.0452394225916209,
