parameter,value,CV
f_pop,1,
beta_f_mab_virus_22_0_276,0,
beta_f_mab_virus_22_0_292,0,
beta_f_mab_virus_22_0_322,0,
beta_f_mab_virus_28_0_103,0,
beta_f_mab_virus_28_0_276,0,
beta_f_mab_virus_28_0_292,0,
beta_f_mab_virus_28_0_322,0,
beta_f_mab_virus_32_0_292,0,
beta_f_mab_virus_55_0_292,0,
beta_f_mab_virus_65_0_103,0,
beta_f_mab_virus_65_0_276,0,
beta_f_mab_virus_65_0_292,0,
beta_f_mab_virus_65_0_322,0,
beta_f_mab_virus_69_0_103,0,
beta_f_mab_virus_69_0_274,0,
beta_f_mab_virus_69_0_276,0,
beta_f_mab_virus_69_0_292,0,
beta_f_mab_virus_69_0_322,0,
beta_f_mab_virus_70_0_274,0,
beta_f_run_id_1159,0,
beta_f_run_id_1197,0,
beta_f_run_id_152,0,
beta_f_run_id_411,0,
beta_f_run_id_462,0,
h_pop,1.01630585938925,
beta_h_mab_virus_22_0_276,0.0805252144768662,
beta_h_mab_virus_22_0_292,-0.114765506506259,
beta_h_mab_virus_22_0_322,-0.320933862721597,
beta_h_mab_virus_28_0_103,-0.129678435119263,
beta_h_mab_virus_28_0_276,-0.111490432377927,
beta_h_mab_virus_28_0_292,-0.0953488050842193,
beta_h_mab_virus_28_0_322,-0.377447494716963,
beta_h_mab_virus_32_0_292,-0.176073178275669,
beta_h_mab_virus_55_0_292,-0.731237525745569,
beta_h_mab_virus_65_0_103,-0.144957286505083,
beta_h_mab_virus_65_0_276,-0.0113637994635916,
beta_h_mab_virus_65_0_292,-0.122331495676949,
beta_h_mab_virus_65_0_322,-0.259548165176352,
beta_h_mab_virus_69_0_103,-0.462693944451822,
beta_h_mab_virus_69_0_274,1.08081316401811,
beta_h_mab_virus_69_0_276,0.356117706095157,
beta_h_mab_virus_69_0_292,-1.36316667783951,
beta_h_mab_virus_69_0_322,2.11838052553434,
beta_h_mab_virus_70_0_274,-0.131139561885794,
s_pop,3.53179671787652,
beta_s_mab_virus_22_0_276,6.87026382102823e-07,
beta_s_mab_virus_22_0_292,0.332282846384532,
beta_s_mab_virus_22_0_322,-2.89635500110809e-13,
beta_s_mab_virus_28_0_103,-2.16445744896489e-07,
beta_s_mab_virus_28_0_276,0.264778627598235,
beta_s_mab_virus_28_0_292,1.85362762238783e-10,
beta_s_mab_virus_28_0_322,0.295744316384455,
beta_s_mab_virus_32_0_292,0.780818958692166,
beta_s_mab_virus_55_0_292,6.77979669009831e-16,
beta_s_mab_virus_65_0_103,0.346613041863041,
beta_s_mab_virus_65_0_276,-1.45750601699349e-11,
beta_s_mab_virus_65_0_292,6.52123195053796e-10,
beta_s_mab_virus_65_0_322,-5.85761844911836e-05,
beta_s_mab_virus_69_0_103,1.86851458629567e-07,
beta_s_mab_virus_69_0_274,2.60833581662941e-10,
beta_s_mab_virus_69_0_276,8.00016306797635e-12,
beta_s_mab_virus_69_0_292,-4.53221056111143e-10,
beta_s_mab_virus_69_0_322,-7.83919735390924e-06,
beta_s_mab_virus_70_0_274,-0.0605387493955635,
beta_s_run_id_1159,-5.95811495285535e-07,
beta_s_run_id_1197,0.000360948817969796,
beta_s_run_id_152,-0.458477110065161,
beta_s_run_id_411,4.80312822090463e-13,
beta_s_run_id_462,4.2053192164932e-08,
L_gap_pop,-2.30878694509128,
beta_L_gap_mab_virus_22_0_276,5.43100164125015,
beta_L_gap_mab_virus_22_0_292,2.59579755169469,
beta_L_gap_mab_virus_22_0_322,1.27128437227709,
beta_L_gap_mab_virus_28_0_103,3.38677298336467,
beta_L_gap_mab_virus_28_0_276,-1.00811135596377,
beta_L_gap_mab_virus_28_0_292,3.63341067292157,
beta_L_gap_mab_virus_28_0_322,-0.94179636608152,
beta_L_gap_mab_virus_32_0_292,-2.12159015843175,
beta_L_gap_mab_virus_55_0_292,2.06307289711704,
beta_L_gap_mab_virus_65_0_103,4.19836375096973,
beta_L_gap_mab_virus_65_0_276,-3.31012167530213,
beta_L_gap_mab_virus_65_0_292,-3.10686681397221,
beta_L_gap_mab_virus_65_0_322,-0.114259041534033,
beta_L_gap_mab_virus_69_0_103,3.85065878082895,
beta_L_gap_mab_virus_69_0_274,0.53933450550584,
beta_L_gap_mab_virus_69_0_276,-0.708913128665406,
beta_L_gap_mab_virus_69_0_292,-2.47735798457891,
beta_L_gap_mab_virus_69_0_322,-0.585382537825285,
beta_L_gap_mab_virus_70_0_274,-0.320343225131404,
beta_L_gap_run_id_1159,0.454725105933432,
beta_L_gap_run_id_1197,-3.14794629837093,
beta_L_gap_run_id_152,-0.370153573163751,
beta_L_gap_run_id_411,0.21899128037447,
beta_L_gap_run_id_462,0.131741058816958,
omega_f,1.58471284477465,336.468709211253
omega_h,4.23689827305035e-08,4.16892044250982e-06
omega_L_gap,2.12390172424521e-08,-9.19921055843134e-07
a,83.4230844061489,
b,0.0821236005365474,
