parameter,value,CV
f_pop,0.102782898189011,
beta_f_mab_virus_22_0_276,0.210772335155081,
beta_f_mab_virus_22_0_292,1.08352580772053,
beta_f_mab_virus_22_0_322,0.353833595462166,
beta_f_mab_virus_28_0_103,-3.14338812772868e-10,
beta_f_mab_virus_28_0_276,9.71788097766869e-12,
beta_f_mab_virus_28_0_292,5.7161587049141e-10,
beta_f_mab_virus_28_0_322,5.28552190846771e-12,
beta_f_mab_virus_32_0_292,-1.49631566717953,
beta_f_mab_virus_55_0_292,-1.08241744654265e-11,
beta_f_mab_virus_65_0_103,2.30036806747756e-09,
beta_f_mab_virus_65_0_276,4.3385161430698e-09,
beta_f_mab_virus_65_0_292,1.01248567534873,
beta_f_mab_virus_65_0_322,0.70705312039847,
beta_f_mab_virus_69_0_103,1.68657806005924e-10,
beta_f_mab_virus_69_0_274,4.81906901679659e-09,
beta_f_mab_virus_69_0_276,7.63518850854524e-09,
beta_f_mab_virus_69_0_292,-9.6350109783474e-08,
beta_f_mab_virus_69_0_322,5.52140215640923e-11,
beta_f_mab_virus_70_0_274,-7.04562898595665e-10,
beta_f_run_id_1159,1.40139596513848e-07,
beta_f_run_id_1197,1.01668443527749e-11,
beta_f_run_id_152,-4.81877553628023e-09,
beta_f_run_id_411,3.49703538318423,
beta_f_run_id_462,-0.000134589991965158,
h_pop,1.16830429255277,
beta_h_mab_virus_22_0_276,0.666974640258935,
beta_h_mab_virus_22_0_292,0.561301970965772,
beta_h_mab_virus_22_0_322,-0.135058565345938,
beta_h_mab_virus_28_0_103,5.48671071225749e-09,
beta_h_mab_virus_28_0_276,1.34687603436401,
beta_h_mab_virus_28_0_292,0.900081817032428,
beta_h_mab_virus_28_0_322,2.64231098793987e-10,
beta_h_mab_virus_32_0_292,0.750546483815176,
beta_h_mab_virus_55_0_292,-0.872868513082292,
beta_h_mab_virus_65_0_103,-0.270685663252252,
beta_h_mab_virus_65_0_276,0.307798959311897,
beta_h_mab_virus_65_0_292,0.60335352314802,
beta_h_mab_virus_65_0_322,-0.0582341425662448,
beta_h_mab_virus_69_0_103,0.00027556156011846,
beta_h_mab_virus_69_0_274,0.00122699150832963,
beta_h_mab_virus_69_0_276,-2.02956223810338e-06,
beta_h_mab_virus_69_0_292,-6.3109729780372e-08,
beta_h_mab_virus_69_0_322,-7.80326591548657e-06,
beta_h_mab_virus_70_0_274,-0.360498805489464,
s_pop,1.05648066861857,
beta_s_run_id_1159,2.93502754862259e-11,
beta_s_run_id_1197,1.13788958367192,
beta_s_run_id_152,3.98181502920098e-11,
beta_s_run_id_411,1.3498300761105,
beta_s_run_id_462,-6.28429348445671e-08,
L_gap_pop,-155.803840503944,
beta_L_gap_mab_virus_22_0_276,-20.7502073162332,
beta_L_gap_mab_virus_22_0_292,-3.71741208458351,
beta_L_gap_mab_virus_22_0_322,-2.96348716307251,
beta_L_gap_mab_virus_28_0_103,-7.60917848869869,
beta_L_gap_mab_virus_28_0_276,-21.8139087032282,
beta_L_gap_mab_virus_28_0_292,-6.89042995036988,
beta_L_gap_mab_virus_28_0_322,-1.91442891648532,
beta_L_gap_mab_virus_32_0_292,-1.82328088376565,
beta_L_gap_mab_virus_55_0_292,-5.48198151404432,
beta_L_gap_mab_virus_65_0_103,-9.41047951860145,
beta_L_gap_mab_virus_65_0_276,-18.658789201752,
beta_L_gap_mab_virus_65_0_292,-7.55435942222061,
beta_L_gap_mab_virus_65_0_322,-7.49901135668531,
beta_L_gap_mab_virus_69_0_103,-5.42641000119619,
beta_L_gap_mab_virus_69_0_274,-5.91033832606898,
beta_L_gap_mab_virus_69_0_276,-22.1588285766546,
beta_L_gap_mab_virus_69_0_292,-3.72441532004992,
beta_L_gap_mab_virus_69_0_322,-3.12972094147767,
beta_L_gap_mab_virus_70_0_274,-7.06791081487933,
beta_L_gap_run_id_1159,-12.3068700217118,
beta_L_gap_run_id_1197,-14.7453300123707,
beta_L_gap_run_id_152,-15.5066483777217,
beta_L_gap_run_id_411,-12.9782491409502,
beta_L_gap_run_id_462,-16.8850091533226,
eta_alpha_pop,4.60450625088011e-11,
beta_eta_alpha_mab_virus_22_0_276,-0.151555462008169,
beta_eta_alpha_mab_virus_22_0_292,-0.10356063637853,
beta_eta_alpha_mab_virus_22_0_322,-3.994816925727e-11,
beta_eta_alpha_mab_virus_28_0_103,3.58969522707874e-11,
beta_eta_alpha_mab_virus_28_0_276,0.169107137005452,
beta_eta_alpha_mab_virus_28_0_292,3.73671408500392e-06,
beta_eta_alpha_mab_virus_28_0_322,0.282225269747481,
beta_eta_alpha_mab_virus_32_0_292,-2.85481517067466e-11,
beta_eta_alpha_mab_virus_55_0_292,-1.13898149566488e-08,
beta_eta_alpha_mab_virus_65_0_103,-1.86496662335526e-10,
beta_eta_alpha_mab_virus_65_0_276,7.16925279756653e-13,
