parameter,value,CV
L_gap_run_id_1056,-1.20775740239196,
L_gap_run_id_1159,-25.7971045523282,
L_gap_run_id_1197,-23.0639444931955,
L_gap_run_id_152,5.222858559107,
L_gap_run_id_411,8.31435693206029,
L_gap_run_id_462,10.1158048795735,
eta_alpha_run_id_1056,0.0434058447527727,
eta_alpha_run_id_1159,0.028178814955337,
eta_alpha_run_id_1197,0.0256371372951821,
eta_alpha_run_id_152,0.0431496620459089,
eta_alpha_run_id_411,0.0176236944065667,
eta_alpha_run_id_462,0.0254079287494362,
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.503953414171499,
avc,2.22044604925031e-16,
bvc,0.0442685050714331,
