parameter,value,CV
f_pop,0.143379312322436,
h_pop,3.93552575431929,
beta_h_mab_virus_22_0_276,9.26745983874572e-09,
beta_h_mab_virus_22_0_292,3.08652996319688e-10,
beta_h_mab_virus_22_0_322,-2.28051935689452,
beta_h_mab_virus_28_0_103,8.06371515771499,
beta_h_mab_virus_28_0_276,-2.88161751841397,
beta_h_mab_virus_28_0_292,7.58178920086303e-11,
beta_h_mab_virus_28_0_322,-0.830714363577158,
beta_h_mab_virus_32_0_292,11.8120081291258,
beta_h_mab_virus_55_0_292,-3.53848642608104,
beta_h_mab_virus_65_0_103,-3.0635685291356,
beta_h_mab_virus_65_0_276,2.96414178526656e-10,
beta_h_mab_virus_65_0_292,-2.322608508014,
beta_h_mab_virus_65_0_322,-1.5178005327012,
beta_h_mab_virus_69_0_103,0.235986348846902,
beta_h_mab_virus_69_0_274,0.285088010913062,
beta_h_mab_virus_69_0_276,-0.0122130722626942,
beta_h_mab_virus_69_0_292,-0.00997979461055004,
beta_h_mab_virus_69_0_322,0.0491917941444356,
beta_h_mab_virus_70_0_274,-2.54869864475837,
beta_h_run_id_1159,-4.52337660591521e-07,
beta_h_run_id_1197,1.82509222755225e-06,
beta_h_run_id_152,-0.691199886977655,
beta_h_run_id_411,2.24928311162993e-07,
beta_h_run_id_462,-6.95327344202716e-06,
s_pop,0.612229935774631,
beta_s_mab_virus_22_0_276,-0.116156474524621,
beta_s_mab_virus_22_0_292,-0.607864560766179,
beta_s_mab_virus_22_0_322,0.619075246757045,
beta_s_mab_virus_28_0_103,5.0335982676388e-08,
beta_s_mab_virus_28_0_276,1.45669880211631,
beta_s_mab_virus_28_0_292,0.239592467775078,
beta_s_mab_virus_28_0_322,7.66980344138888e-11,
beta_s_mab_virus_32_0_292,-6.7473033141596e-10,
beta_s_mab_virus_55_0_292,0.351753597943507,
beta_s_mab_virus_65_0_103,1.86357102238983,
beta_s_mab_virus_65_0_276,-0.211171192298027,
beta_s_mab_virus_65_0_292,0.357393192438603,
beta_s_mab_virus_65_0_322,-1.40232960471953e-09,
beta_s_mab_virus_69_0_103,-3.05571272082914e-08,
beta_s_mab_virus_69_0_274,6.32367029892234e-09,
beta_s_mab_virus_69_0_276,2.44346578116782e-07,
beta_s_mab_virus_69_0_292,2.44126204803128e-05,
beta_s_mab_virus_69_0_322,2.19087048529287e-09,
beta_s_mab_virus_70_0_274,8.46302628187799e-12,
beta_s_run_id_1159,-0.0560569373255092,
beta_s_run_id_1197,-4.79915211661174e-12,
beta_s_run_id_152,-7.0898366312145e-11,
beta_s_run_id_411,-2.16998210333996e-08,
beta_s_run_id_462,-5.28798763874091e-10,
L_gap_pop,-155.80384076963,
beta_L_gap_mab_virus_22_0_276,-20.7502080750683,
beta_L_gap_mab_virus_22_0_292,-3.71741196052642,
beta_L_gap_mab_virus_22_0_322,-2.9634875144718,
beta_L_gap_mab_virus_28_0_103,-7.60917826523716,
beta_L_gap_mab_virus_28_0_276,-21.8139087604545,
beta_L_gap_mab_virus_28_0_292,-6.89043022915882,
beta_L_gap_mab_virus_28_0_322,-1.91442853936185,
beta_L_gap_mab_virus_32_0_292,-1.82328082612699,
beta_L_gap_mab_virus_55_0_292,-5.48198134661916,
beta_L_gap_mab_virus_65_0_103,-9.41047907643782,
beta_L_gap_mab_virus_65_0_276,-18.6587888748544,
beta_L_gap_mab_virus_65_0_292,-7.55435934046193,
beta_L_gap_mab_virus_65_0_322,-7.49901161317333,
beta_L_gap_mab_virus_69_0_103,-5.42640965472052,
beta_L_gap_mab_virus_69_0_274,-5.9103386416417,
beta_L_gap_mab_virus_69_0_276,-22.1588285475236,
beta_L_gap_mab_virus_69_0_292,-3.72441536646071,
beta_L_gap_mab_virus_69_0_322,-3.1297207056878,
beta_L_gap_mab_virus_70_0_274,-7.06791044967746,
beta_L_gap_run_id_1159,-12.306869876532,
beta_L_gap_run_id_1197,-14.7453299783592,
beta_L_gap_run_id_152,-15.5066483726947,
beta_L_gap_run_id_411,-12.9782490913201,
beta_L_gap_run_id_462,-16.8850091928212,
eta_alpha_pop,-3.76120348803399e-12,
beta_eta_alpha_mab_virus_22_0_276,2.45874380860328e-09,
beta_eta_alpha_mab_virus_22_0_292,-1.7876932517198e-05,
beta_eta_alpha_mab_virus_22_0_322,-4.36218242718626e-11,
beta_eta_alpha_mab_virus_28_0_103,1.60805828993518e-11,
beta_eta_alpha_mab_virus_28_0_276,0.193901647526749,
beta_eta_alpha_mab_virus_28_0_292,-2.47221710192671e-10,
beta_eta_alpha_mab_virus_28_0_322,0.302316722289953,
beta_eta_alpha_mab_virus_32_0_292,5.57730391834662e-10,
beta_eta_alpha_mab_virus_55_0_292,0.168481159752279,
beta_eta_alpha_mab_virus_65_0_103,2.12328121837729e-05,
beta_eta_alpha_mab_virus_65_0_276,1.35192570118968e-08,
beta_eta_alpha_mab_virus_65_0_292,0.365302687243358,
beta_eta_alpha_mab_virus_65_0_322,0.313720355054809,
beta_eta_alpha_mab_virus_69_0_103,3.24777886661374e-09,
beta_eta_alpha_mab_virus_69_0_274,-1.46663408247705e-05,
beta_eta_alpha_mab_virus_69_0_276,-7.24196738032994e-09,
beta_eta_alpha_mab_virus_69_0_292,3.1420500431327e-05,
beta_eta_alpha_mab_virus_69_0_322,-6.37603846286539e-09,
beta_eta_alpha_mab_virus_70_0_274,0.188103542488043,
beta_eta_alpha_run_id_1159,-5.99195416375589e-11,
beta_eta_alpha_run_id_1197,-4.26159643028218e-11,
beta_eta_alpha_run_id_152,-2.4875866115794e-11,
beta_eta_alpha_run_id_411,3.32074594991293e-10,
beta_eta_alpha_run_id_462,1.37487439622197e-11,
omega_L_gap,2.25056266877493e-08,-1.44448471723017e-08
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.278101267630125,
avc,2.22044604925031e-16,
bvc,0.0425355894681995,
