parameter,value,CV
f_mab_virus_22.0|103,0.018869665963846,
f_mab_virus_22.0|276,0.0929594086963749,
f_mab_virus_22.0|292,0.243547188810674,
f_mab_virus_22.0|322,0.31007820823584,
f_mab_virus_28.0|103,0.0176764076720164,
f_mab_virus_28.0|276,0.0453734486708422,
f_mab_virus_28.0|292,0.0603901981056837,
f_mab_virus_28.0|322,0.143797177148407,
f_mab_virus_32.0|292,0.0188696659638498,
f_mab_virus_55.0|292,11.5390825085811,
f_mab_virus_65.0|103,0.0246626735009589,
f_mab_virus_65.0|276,0.112237387971582,
f_mab_virus_65.0|292,0.210129112676279,
f_mab_virus_65.0|322,0.385283837260873,
f_mab_virus_69.0|103,0.0188696658953038,
f_mab_virus_69.0|274,0.0188703127347182,
f_mab_virus_69.0|276,0.0188696659134892,
f_mab_virus_69.0|292,0.0188696659638462,
f_mab_virus_69.0|322,0.0188696659637522,
f_mab_virus_70.0|274,0.530729749432459,
L_gap_mab_virus_22.0|103_run_id_1056,-23.4705445899748,
L_gap_mab_virus_22.0|103_run_id_1159,-24.6114314395811,
L_gap_mab_virus_22.0|103_run_id_1197,-24.0691710065679,
L_gap_mab_virus_22.0|103_run_id_152,-27.19788373593,
L_gap_mab_virus_22.0|103_run_id_411,-26.3573876156319,
L_gap_mab_virus_22.0|103_run_id_462,-29.189571903201,
L_gap_mab_virus_22.0|276_run_id_1056,-25.8199996939682,
L_gap_mab_virus_22.0|276_run_id_1159,-26.9608865435746,
L_gap_mab_virus_22.0|276_run_id_1197,-26.4186261105613,
L_gap_mab_virus_22.0|276_run_id_152,-29.5473388399235,
L_gap_mab_virus_22.0|276_run_id_411,-28.7068427196253,
L_gap_mab_virus_22.0|276_run_id_462,-31.5390270071944,
L_gap_mab_virus_22.0|292_run_id_1056,-24.6138645368656,
L_gap_mab_virus_22.0|292_run_id_1159,-25.754751386472,
L_gap_mab_virus_22.0|292_run_id_1197,-25.2124909534587,
