parameter,value,CV
f_mab_virus_22.0|103,1,
f_mab_virus_22.0|276,1,
f_mab_virus_22.0|292,1,
f_mab_virus_22.0|322,1,
f_mab_virus_28.0|103,1,
f_mab_virus_28.0|276,1,
f_mab_virus_28.0|292,1,
f_mab_virus_28.0|322,1,
f_mab_virus_32.0|292,1,
f_mab_virus_55.0|292,1,
f_mab_virus_65.0|103,1,
f_mab_virus_65.0|276,1,
f_mab_virus_65.0|292,1,
f_mab_virus_65.0|322,1,
f_mab_virus_69.0|103,1,
f_mab_virus_69.0|274,1,
f_mab_virus_69.0|276,1,
f_mab_virus_69.0|292,1,
f_mab_virus_69.0|322,1,
f_mab_virus_70.0|274,1,
h_run_id_1056,1.81546099590491,
h_run_id_1159,1.81546099590942,
h_run_id_1197,1.81543391696523,
h_run_id_152,1.13418998610176,
h_run_id_411,1.48064421399199,
h_run_id_462,1.81546161590195,
L_gap_run_id_1056,-25.8200000267235,
L_gap_run_id_1159,-25.7547499187512,
L_gap_run_id_1197,-24.0691701978154,
L_gap_run_id_152,-28.1297197121219,
L_gap_run_id_411,-27.800809913977,
L_gap_run_id_462,-30.3328897292638,
eta_alpha_run_id_1056,1.59958161102796e-10,
eta_alpha_run_id_1159,-2.52750256255651e-06,
eta_alpha_run_id_1197,1.59984355546086e-10,
eta_alpha_run_id_152,0.0486160752708482,
eta_alpha_run_id_411,0.0394991808593766,
eta_alpha_run_id_462,-0.00351765858505184,
omega_f,2.48494610381269,2189.89138092034
omega_L_gap,6.10888551474649e-08,-2.36595101023386e-07
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,14.9740740888581,
bsample,0.188601356208104,
avc,7.89607906764354e-05,
bvc,0.0434584499603655,
