parameter,value,CV
U_pop,110408.500140993,
beta_U_goes_down_True,-0.42435065767495,
beta_U_mab_virus_22_0_292,15478.3542405847,
beta_U_mab_virus_22_0_322,3095.67621662977,
beta_U_mab_virus_28_0_103,-0.147520630300278,
beta_U_mab_virus_28_0_292,15478.1662519613,
beta_U_mab_virus_28_0_322,3095.59204936905,
beta_U_mab_virus_6_0_233,5158.79473661253,
beta_U_mab_virus_65_0_103,0.0143461432890035,
beta_U_mab_virus_65_0_292,15478.2437283046,
beta_U_mab_virus_65_0_322,3095.73291266529,
beta_U_mab_virus_69_0_103,-0.255727282608859,
beta_U_mab_virus_69_0_233,5158.47406468412,
beta_U_mab_virus_69_0_274,5158.89334710906,
beta_U_mab_virus_69_0_292,15477.9915009269,
beta_U_mab_virus_69_0_322,3095.31209053198,
beta_U_mab_virus_70_0_274,5159.31914390353,
beta_U_run_id_1197,15477.9498576598,
beta_U_run_id_152,12382.3132692036,
beta_U_run_id_411,10318.2124910072,
beta_U_run_id_705,10317.2688013038,
L_pop,9555.69672608633,
beta_L_mab_virus_22_0_292,1339.98949487572,
beta_L_mab_virus_22_0_322,268.79882896727,
beta_L_mab_virus_28_0_103,-0.155634009377536,
beta_L_mab_virus_28_0_292,1340.35008585011,
beta_L_mab_virus_28_0_322,268.594404677826,
beta_L_mab_virus_6_0_233,447.066608907174,
beta_L_mab_virus_65_0_103,-0.094577403859148,
beta_L_mab_virus_65_0_292,1340.32880636088,
beta_L_mab_virus_65_0_322,268.498579956963,
beta_L_mab_virus_69_0_103,-2.92110856482395,
beta_L_mab_virus_69_0_233,445.247268252803,
beta_L_mab_virus_69_0_274,445.053048805157,
beta_L_mab_virus_69_0_292,1337.67298635417,
beta_L_mab_virus_69_0_322,265.840326721336,
beta_L_mab_virus_70_0_274,447.814011892469,
beta_L_run_id_1197,1340.44227446483,
beta_L_run_id_152,1071.73214032339,
beta_L_run_id_411,892.867060697626,
beta_L_run_id_705,892.313877160125,
L_gap_pop,2.39473571639631e-05,
beta_L_gap_goes_down_True,-0.370393049148971,
beta_L_gap_mab_virus_22_0_292,12.7252543512567,
beta_L_gap_mab_virus_22_0_322,11.5371131152935,
beta_L_gap_mab_virus_28_0_103,8.38656229657635,
beta_L_gap_mab_virus_28_0_292,12.0282961278925,
beta_L_gap_mab_virus_28_0_322,12.191514382238,
beta_L_gap_mab_virus_6_0_233,12.7513842866719,
beta_L_gap_mab_virus_65_0_103,11.8681542718954,
beta_L_gap_mab_virus_65_0_292,9.33596769208288,
beta_L_gap_mab_virus_65_0_322,8.64526780541351,
beta_L_gap_mab_virus_69_0_103,12.8846522364004,
beta_L_gap_mab_virus_69_0_233,12.0073817939552,
beta_L_gap_mab_virus_69_0_274,14.2133692291456,
beta_L_gap_mab_virus_69_0_292,11.4213060784331,
beta_L_gap_mab_virus_69_0_322,11.6533723572605,
beta_L_gap_mab_virus_70_0_274,11.2984740422919,
h_pop,0.0949407735783421,
beta_h_goes_down_True,2.10364492499868,
beta_h_mab_virus_22_0_292,-0.206612601489305,
beta_h_mab_virus_22_0_322,-1.08815576697982,
beta_h_mab_virus_28_0_103,-0.219469006190602,
beta_h_mab_virus_28_0_292,-0.0496627685042128,
beta_h_mab_virus_28_0_322,-1.03290377651777,
beta_h_mab_virus_6_0_233,-0.0292928262237195,
beta_h_mab_virus_65_0_103,-0.17535867813231,
beta_h_mab_virus_65_0_292,-0.112635038434147,
beta_h_mab_virus_65_0_322,-1.06491757566247,
beta_h_mab_virus_69_0_103,0.886745956773656,
beta_h_mab_virus_69_0_233,1.133761885424,
beta_h_mab_virus_69_0_274,-0.556620927103466,
beta_h_mab_virus_69_0_292,1.41952220065774,
beta_h_mab_virus_69_0_322,0.59356620052059,
beta_h_mab_virus_70_0_274,-0.710942157379744,
f_pop,1,
alpha_pop,0.712158156673431,
beta_alpha_run_id_1197,0.290205637219117,
beta_alpha_run_id_152,0.165913130075878,
beta_alpha_run_id_411,0.43805372153087,
beta_alpha_run_id_705,1.27055459012053,
omega_U,5.89199351700582e-08,5.3365397677549e-11
omega_L,3.56295327222689e-08,3.72861694375492e-10
omega_L_gap,2.26985734449674e-08,2.1073424255447e-06
omega_h,3.34804704913474e-08,3.52645857300925e-05
omega_f,18.2590516270899,2.48520826476587e+74
a,4419.03767871401,
b,0.223960867672537,
