parameter,value,CV
f_pop,1,
h_pop,0.799551037994518,
beta_h_mab_virus_22_0_276,0.535811932365863,
beta_h_mab_virus_22_0_292,0.84605533554772,
beta_h_mab_virus_22_0_322,-0.488484519270888,
beta_h_mab_virus_28_0_103,0.281022920453249,
beta_h_mab_virus_28_0_276,0.515366408536334,
beta_h_mab_virus_28_0_292,0.947016573863367,
beta_h_mab_virus_28_0_322,-0.509140711944969,
beta_h_mab_virus_32_0_292,1.12111244580427,
beta_h_mab_virus_55_0_292,-0.577619183130892,
beta_h_mab_virus_65_0_103,-0.00357121914575267,
beta_h_mab_virus_65_0_276,0.544825459433836,
beta_h_mab_virus_65_0_292,0.932072156423154,
beta_h_mab_virus_65_0_322,-0.502864465997227,
beta_h_mab_virus_69_0_103,4.82090036802873,
beta_h_mab_virus_69_0_274,1.93459147381169,
beta_h_mab_virus_69_0_276,-1.53513170076804,
beta_h_mab_virus_69_0_292,-4.14941999178395,
beta_h_mab_virus_69_0_322,1.74674430594933,
beta_h_mab_virus_70_0_274,-0.916833400689156,
beta_h_run_id_1159,-0.440391393051391,
beta_h_run_id_1197,0.355448919844322,
beta_h_run_id_152,0.246254608736132,
beta_h_run_id_411,1.01775807312254,
beta_h_run_id_462,-0.440391270225073,
s_pop,1,
beta_s_mab_virus_22_0_276,0,
beta_s_mab_virus_22_0_292,0,
beta_s_mab_virus_22_0_322,0,
beta_s_mab_virus_28_0_103,0,
beta_s_mab_virus_28_0_276,0,
beta_s_mab_virus_28_0_292,0,
beta_s_mab_virus_28_0_322,0,
beta_s_mab_virus_32_0_292,0,
beta_s_mab_virus_55_0_292,0,
beta_s_mab_virus_65_0_103,0,
beta_s_mab_virus_65_0_276,0,
beta_s_mab_virus_65_0_292,0,
beta_s_mab_virus_65_0_322,0,
beta_s_mab_virus_69_0_103,0,
beta_s_mab_virus_69_0_274,0,
beta_s_mab_virus_69_0_276,0,
beta_s_mab_virus_69_0_292,0,
beta_s_mab_virus_69_0_322,0,
beta_s_mab_virus_70_0_274,0,
L_gap_pop,-155.803840782738,
beta_L_gap_mab_virus_22_0_276,-20.7502090986272,
beta_L_gap_mab_virus_22_0_292,-3.71741140438853,
beta_L_gap_mab_virus_22_0_322,-2.96348588347554,
beta_L_gap_mab_virus_28_0_103,-7.60917993989895,
beta_L_gap_mab_virus_28_0_276,-21.8139089725595,
beta_L_gap_mab_virus_28_0_292,-6.89043042883998,
beta_L_gap_mab_virus_28_0_322,-1.91443069595222,
beta_L_gap_mab_virus_32_0_292,-1.82327971462271,
beta_L_gap_mab_virus_55_0_292,-5.48198016741568,
beta_L_gap_mab_virus_65_0_103,-9.41047984811135,
beta_L_gap_mab_virus_65_0_276,-18.6587888991865,
beta_L_gap_mab_virus_65_0_292,-7.55436069417925,
beta_L_gap_mab_virus_65_0_322,-7.49901096488068,
beta_L_gap_mab_virus_69_0_103,-5.42641022688341,
beta_L_gap_mab_virus_69_0_274,-5.91033865382614,
beta_L_gap_mab_virus_69_0_276,-22.158829139679,
beta_L_gap_mab_virus_69_0_292,-3.72441591406334,
beta_L_gap_mab_virus_69_0_322,-3.12972059209264,
beta_L_gap_mab_virus_70_0_274,-7.0679102796262,
beta_L_gap_run_id_1159,-12.3068691496865,
beta_L_gap_run_id_1197,-14.7453292793228,
beta_L_gap_run_id_152,-15.5066481364013,
beta_L_gap_run_id_411,-12.9782489334521,
beta_L_gap_run_id_462,-16.8850091738236,
eta_alpha_pop,-1.03440884677243e-14,
beta_eta_alpha_mab_virus_22_0_276,-0.189979033681368,
beta_eta_alpha_mab_virus_22_0_292,-8.15126817072161e-05,
beta_eta_alpha_mab_virus_22_0_322,-0.33990501028673,
beta_eta_alpha_mab_virus_28_0_103,-0.0973480433044939,
beta_eta_alpha_mab_virus_28_0_276,0.0759550507477311,
beta_eta_alpha_mab_virus_28_0_292,-0.0772167462370286,
beta_eta_alpha_mab_virus_28_0_322,-1.35704901014928e-14,
beta_eta_alpha_mab_virus_32_0_292,0.0985443783773853,
beta_eta_alpha_mab_virus_55_0_292,1.44493508266323e-13,
beta_eta_alpha_mab_virus_65_0_103,0.0961423322002715,
beta_eta_alpha_mab_virus_65_0_276,-0.158183067642151,
beta_eta_alpha_mab_virus_65_0_292,0.139985973709527,
beta_eta_alpha_mab_virus_65_0_322,-6.05702899764115e-08,
beta_eta_alpha_mab_virus_69_0_103,1.38081351437222e-09,
beta_eta_alpha_mab_virus_69_0_274,5.57269320958172e-06,
beta_eta_alpha_mab_virus_69_0_276,-7.2866555096299e-12,
beta_eta_alpha_mab_virus_69_0_292,-9.27140690919762e-14,
beta_eta_alpha_mab_virus_69_0_322,-1.68513955802187e-10,
beta_eta_alpha_mab_virus_70_0_274,-6.08339875775361e-09,
beta_eta_alpha_run_id_1159,0.000140580188736622,
beta_eta_alpha_run_id_1197,-3.00699882323361e-06,
beta_eta_alpha_run_id_152,-9.23820128491087e-08,
beta_eta_alpha_run_id_411,-2.12765093775761e-13,
beta_eta_alpha_run_id_462,6.21863432723875e-06,
omega_f,1.93376372168098,640.893997187563
omega_h,6.43428440302242e-08,8.04737170895466e-06
omega_s,1.1236944821217,159.214167867366
omega_L_gap,3.25562370885862e-08,-2.08956575942082e-08
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.19366855077461,
avc,2.22044604925031e-16,
bvc,0.0425358512815074,
