parameter,value,CV
f_run_id_1056,1,
f_run_id_1159,1,
f_run_id_1197,1,
f_run_id_152,1,
f_run_id_411,1,
f_run_id_462,1,
h_mab_virus_22.0|103,1.15499966504039,
h_mab_virus_22.0|276,1.33536172065146,
h_mab_virus_22.0|292,1.20521523211348,
h_mab_virus_22.0|322,0.557321275744499,
h_mab_virus_28.0|103,1.43602330855416,
h_mab_virus_28.0|276,1.31491776827477,
h_mab_virus_28.0|292,1.30617667908103,
h_mab_virus_28.0|322,0.536664991828769,
h_mab_virus_32.0|292,1.4802730029963,
h_mab_virus_55.0|292,-0.218459565253689,
h_mab_virus_65.0|103,1.15142837813338,
h_mab_virus_65.0|276,1.34437693725316,
h_mab_virus_65.0|292,1.29123199630915,
h_mab_virus_65.0|322,0.54294179619171,
h_mab_virus_69.0|103,5.97590051072238,
h_mab_virus_69.0|274,3.75190045390925,
h_mab_virus_69.0|276,-0.735580097442945,
h_mab_virus_69.0|292,-3.79025982424325,
h_mab_virus_69.0|322,2.7925512690675,
h_mab_virus_70.0|274,0.900475799090144,
L_gap_mab_virus_22.0|103_run_id_1056,-155.803840703314,
L_gap_mab_virus_22.0|103_run_id_1159,-168.110710052732,
L_gap_mab_virus_22.0|103_run_id_1197,-170.549169626066,
L_gap_mab_virus_22.0|103_run_id_152,-171.310488874074,
L_gap_mab_virus_22.0|103_run_id_411,-168.782089806864,
L_gap_mab_virus_22.0|103_run_id_462,-172.688849712179,
L_gap_mab_virus_22.0|276_run_id_1056,-176.55404953694,
L_gap_mab_virus_22.0|276_run_id_1159,-188.860918886358,
L_gap_mab_virus_22.0|276_run_id_1197,-191.299378459692,
L_gap_mab_virus_22.0|276_run_id_152,-192.0606977077,
L_gap_mab_virus_22.0|276_run_id_411,-189.53229864049,
L_gap_mab_virus_22.0|276_run_id_462,-193.439058545805,
L_gap_mab_virus_22.0|292_run_id_1056,-159.521252031439,
L_gap_mab_virus_22.0|292_run_id_1159,-171.828121380856,
L_gap_mab_virus_22.0|292_run_id_1197,-174.26658095419,
L_gap_mab_virus_22.0|292_run_id_152,-175.027900202198,
L_gap_mab_virus_22.0|292_run_id_411,-172.499501134989,
L_gap_mab_virus_22.0|292_run_id_462,-176.406261040304,
L_gap_mab_virus_22.0|322_run_id_1056,-158.767327133246,
L_gap_mab_virus_22.0|322_run_id_1159,-171.074196482663,
L_gap_mab_virus_22.0|322_run_id_1197,-173.512656055997,
L_gap_mab_virus_22.0|322_run_id_152,-174.273975304005,
L_gap_mab_virus_22.0|322_run_id_411,-171.745576236796,
L_gap_mab_virus_22.0|322_run_id_462,-175.652336142111,
L_gap_mab_virus_28.0|103_run_id_1056,-163.413020460132,
