parameter,value,CV
f_pop,1,
h_pop,1.15499970477561,
beta_h_mab_virus_22_0_276,0.180362259899002,
beta_h_mab_virus_22_0_292,0.0502155642162228,
beta_h_mab_virus_22_0_322,-0.597678693541113,
beta_h_mab_virus_28_0_103,0.281023859316152,
beta_h_mab_virus_28_0_276,0.15991804006262,
beta_h_mab_virus_28_0_292,0.151176980912596,
beta_h_mab_virus_28_0_322,-0.618334646195273,
beta_h_mab_virus_32_0_292,0.325272961971844,
beta_h_mab_virus_55_0_292,-1.37345928368377,
beta_h_mab_virus_65_0_103,-0.00357151125650645,
beta_h_mab_virus_65_0_276,0.189377471959413,
beta_h_mab_virus_65_0_292,0.136232064134879,
beta_h_mab_virus_65_0_322,-0.612058053598233,
beta_h_mab_virus_69_0_103,4.82090060656061,
beta_h_mab_virus_69_0_274,2.59690056978189,
beta_h_mab_virus_69_0_276,-1.89057988071544,
beta_h_mab_virus_69_0_292,-4.94525970411813,
beta_h_mab_virus_69_0_322,1.63755207188474,
beta_h_mab_virus_70_0_274,-0.25452371843696,
s_pop,2.37731532358118,
L_gap_pop,-155.80384077024,
beta_L_gap_mab_virus_22_0_276,-20.75020884217,
beta_L_gap_mab_virus_22_0_292,-3.71741122562114,
beta_L_gap_mab_virus_22_0_322,-2.96348632449427,
beta_L_gap_mab_virus_28_0_103,-7.60917950283826,
beta_L_gap_mab_virus_28_0_276,-21.8139093087035,
beta_L_gap_mab_virus_28_0_292,-6.89043033374276,
beta_L_gap_mab_virus_28_0_322,-1.91443100048892,
beta_L_gap_mab_virus_32_0_292,-1.82328071312861,
beta_L_gap_mab_virus_55_0_292,-5.48198012390989,
beta_L_gap_mab_virus_65_0_103,-9.41048036808932,
beta_L_gap_mab_virus_65_0_276,-18.6587886537538,
beta_L_gap_mab_virus_65_0_292,-7.55436012080929,
beta_L_gap_mab_virus_65_0_322,-7.49901069930334,
beta_L_gap_mab_virus_69_0_103,-5.426409728604,
beta_L_gap_mab_virus_69_0_274,-5.91033886326694,
beta_L_gap_mab_virus_69_0_276,-22.1588291767719,
beta_L_gap_mab_virus_69_0_292,-3.72441567229428,
beta_L_gap_mab_virus_69_0_322,-3.1297201985708,
beta_L_gap_mab_virus_70_0_274,-7.06791028428441,
beta_L_gap_run_id_1159,-12.3068692661331,
beta_L_gap_run_id_1197,-14.745329228923,
beta_L_gap_run_id_152,-15.5066482228585,
beta_L_gap_run_id_411,-12.9782491475513,
beta_L_gap_run_id_462,-16.8850089233728,
eta_alpha_pop,-9.1343061160746e-08,
beta_eta_alpha_run_id_1159,2.01455639269736e-06,
beta_eta_alpha_run_id_1197,-0.0090699899990365,
beta_eta_alpha_run_id_152,0.00951465436176479,
beta_eta_alpha_run_id_411,0.0120448962198782,
beta_eta_alpha_run_id_462,-0.0521269768744391,
omega_f,4.51189834792945,2633392.60380884
omega_h,4.03573254754217e-08,3.49414162692467e-06
omega_L_gap,5.89818116438167e-08,-3.78564554970091e-08
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.21789063190677,
avc,6.9838914140551e-06,
bvc,0.0432986410246755,
