parameter,value,CV
f_pop,1,
h_pop,1.15500001000516,
beta_h_mab_virus_22_0_276,0.180362445356562,
beta_h_mab_virus_22_0_292,0.0502151764497887,
beta_h_mab_virus_22_0_322,-0.597678915454952,
beta_h_mab_virus_28_0_103,0.281022970640822,
beta_h_mab_virus_28_0_276,0.159917855596315,
beta_h_mab_virus_28_0_292,0.151176496212533,
beta_h_mab_virus_28_0_322,-0.618334590932453,
beta_h_mab_virus_32_0_292,0.325272488562303,
beta_h_mab_virus_55_0_292,-1.37346026270844,
beta_h_mab_virus_65_0_103,-0.00357144901039774,
beta_h_mab_virus_65_0_276,0.189377111158447,
beta_h_mab_virus_65_0_292,0.136232131321151,
beta_h_mab_virus_65_0_322,-0.612058003700031,
beta_h_mab_virus_69_0_103,4.82090035138923,
beta_h_mab_virus_69_0_274,2.59690040687408,
beta_h_mab_virus_69_0_276,-1.89057982119789,
beta_h_mab_virus_69_0_292,-4.94526041939059,
beta_h_mab_virus_69_0_322,1.63754980043328,
beta_h_mab_virus_70_0_274,-0.254524467608355,
s_pop,1,
beta_s_run_id_1159,0,
beta_s_run_id_1197,0,
beta_s_run_id_152,0,
beta_s_run_id_411,0,
beta_s_run_id_462,0,
L_gap_pop,-155.803840835652,
beta_L_gap_mab_virus_22_0_276,-20.7502092508429,
beta_L_gap_mab_virus_22_0_292,-3.71741156932787,
beta_L_gap_mab_virus_22_0_322,-2.96348599149359,
beta_L_gap_mab_virus_28_0_103,-7.60918039133976,
beta_L_gap_mab_virus_28_0_276,-21.8139090288477,
beta_L_gap_mab_virus_28_0_292,-6.89043071979893,
beta_L_gap_mab_virus_28_0_322,-1.91443093397742,
beta_L_gap_mab_virus_32_0_292,-1.82327968845257,
beta_L_gap_mab_virus_55_0_292,-5.48197991421529,
beta_L_gap_mab_virus_65_0_103,-9.4104807971524,
beta_L_gap_mab_virus_65_0_276,-18.6587888350772,
beta_L_gap_mab_virus_65_0_292,-7.55436071251455,
beta_L_gap_mab_virus_65_0_322,-7.49901085596664,
beta_L_gap_mab_virus_69_0_103,-5.42641086104156,
beta_L_gap_mab_virus_69_0_274,-5.91033898184056,
beta_L_gap_mab_virus_69_0_276,-22.1588294915707,
beta_L_gap_mab_virus_69_0_292,-3.72441562827538,
beta_L_gap_mab_virus_69_0_322,-3.12972041238261,
beta_L_gap_mab_virus_70_0_274,-7.06791010924689,
beta_L_gap_run_id_1159,-12.306869157949,
beta_L_gap_run_id_1197,-14.7453287118182,
beta_L_gap_run_id_152,-15.5066481938217,
beta_L_gap_run_id_411,-12.9782490910884,
beta_L_gap_run_id_462,-16.8850090746363,
eta_alpha_pop,1.85821728149354e-09,
beta_eta_alpha_mab_virus_22_0_276,-0.190590040650596,
beta_eta_alpha_mab_virus_22_0_292,-1.41399239663159e-15,
beta_eta_alpha_mab_virus_22_0_322,-0.309237964261505,
beta_eta_alpha_mab_virus_28_0_103,-0.093003354621567,
beta_eta_alpha_mab_virus_28_0_276,0.0704299258408958,
beta_eta_alpha_mab_virus_28_0_292,-0.0731524292145215,
beta_eta_alpha_mab_virus_28_0_322,-0.00122278337452177,
beta_eta_alpha_mab_virus_32_0_292,0.100888929199574,
beta_eta_alpha_mab_virus_55_0_292,-0.156506940669283,
beta_eta_alpha_mab_virus_65_0_103,0.0933103905289264,
beta_eta_alpha_mab_virus_65_0_276,-0.164041360194311,
beta_eta_alpha_mab_virus_65_0_292,0.140731122363544,
beta_eta_alpha_mab_virus_65_0_322,2.09699161360832e-07,
beta_eta_alpha_mab_virus_69_0_103,2.08409883287565e-07,
beta_eta_alpha_mab_virus_69_0_274,0.00213465279923362,
beta_eta_alpha_mab_virus_69_0_276,-3.91504869582765e-05,
beta_eta_alpha_mab_virus_69_0_292,0.000112632504452972,
beta_eta_alpha_mab_virus_69_0_322,3.74069367980256e-12,
beta_eta_alpha_mab_virus_70_0_274,0.0451869200601766,
omega_f,1.94799302199517,659.271294486177
omega_h,2.38702883207631e-08,2.06669161160063e-06
omega_s,1.0959333227301,152.435915830017
omega_L_gap,5.99023787457276e-08,-3.84473055506474e-08
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.192772250586535,
avc,2.22044604925031e-16,
bvc,0.0425407053192819,
