parameter,value,CV
f_pop,1,
beta_f_mab_virus_22_0_276,0,
beta_f_mab_virus_22_0_292,0,
beta_f_mab_virus_22_0_322,0,
beta_f_mab_virus_28_0_103,0,
beta_f_mab_virus_28_0_276,0,
beta_f_mab_virus_28_0_292,0,
beta_f_mab_virus_28_0_322,0,
beta_f_mab_virus_32_0_292,0,
beta_f_mab_virus_55_0_292,0,
beta_f_mab_virus_65_0_103,0,
beta_f_mab_virus_65_0_276,0,
beta_f_mab_virus_65_0_292,0,
beta_f_mab_virus_65_0_322,0,
beta_f_mab_virus_69_0_103,0,
beta_f_mab_virus_69_0_274,0,
beta_f_mab_virus_69_0_276,0,
beta_f_mab_virus_69_0_292,0,
beta_f_mab_virus_69_0_322,0,
beta_f_mab_virus_70_0_274,0,
beta_f_run_id_1159,0,
beta_f_run_id_1197,0,
beta_f_run_id_152,0,
beta_f_run_id_411,0,
beta_f_run_id_462,0,
h_pop,0.911120970877515,
beta_h_mab_virus_22_0_276,0.132119811593678,
beta_h_mab_virus_22_0_292,0.232431886003912,
beta_h_mab_virus_22_0_322,-0.501930117873802,
beta_h_mab_virus_28_0_103,-0.110291184802757,
beta_h_mab_virus_28_0_276,-0.0480538142573225,
beta_h_mab_virus_28_0_292,0.0857818278490773,
beta_h_mab_virus_28_0_322,-0.563275441169501,
beta_h_mab_virus_32_0_292,0.392188341656251,
beta_h_mab_virus_55_0_292,-0.286384458550115,
beta_h_mab_virus_65_0_103,-0.0705991111131162,
beta_h_mab_virus_65_0_276,0.100884797335182,
beta_h_mab_virus_65_0_292,0.124159579537804,
beta_h_mab_virus_65_0_322,-0.426120618290863,
beta_h_mab_virus_69_0_103,-0.387895992914597,
beta_h_mab_virus_69_0_274,0.845644907350458,
beta_h_mab_virus_69_0_276,0.469280141724479,
beta_h_mab_virus_69_0_292,-1.05299273373149,
beta_h_mab_virus_69_0_322,1.77861521552701,
beta_h_mab_virus_70_0_274,-0.443637645678689,
beta_h_run_id_1159,-0.160502339982788,
beta_h_run_id_1197,0.0724092918514096,
beta_h_run_id_152,0.287289038192876,
beta_h_run_id_411,0.402007261671778,
beta_h_run_id_462,-0.344313217251764,
s_pop,3.93753708655337,
beta_s_mab_virus_22_0_276,-0.0394880591550966,
beta_s_mab_virus_22_0_292,0.159589671019746,
beta_s_mab_virus_22_0_322,0.00219768416321215,
beta_s_mab_virus_28_0_103,0.00344424011977248,
beta_s_mab_virus_28_0_276,0.496580611322811,
beta_s_mab_virus_28_0_292,0.241046785312682,
beta_s_mab_virus_28_0_322,0.362827035695483,
beta_s_mab_virus_32_0_292,8.49193094935491e-07,
beta_s_mab_virus_55_0_292,-0.209532842515287,
beta_s_mab_virus_65_0_103,-0.000684576643593939,
beta_s_mab_virus_65_0_276,-0.0573545079495441,
beta_s_mab_virus_65_0_292,-8.86112197548246e-16,
beta_s_mab_virus_65_0_322,0.000951958074511978,
beta_s_mab_virus_69_0_103,-7.07795994670797e-15,
beta_s_mab_virus_69_0_274,-6.97673667526947e-06,
beta_s_mab_virus_69_0_276,-0.000587077357809404,
beta_s_mab_virus_69_0_292,4.25416637858046e-09,
beta_s_mab_virus_69_0_322,7.46689651681307e-06,
beta_s_mab_virus_70_0_274,-0.197236374905814,
beta_s_run_id_1159,1.58059138773216e-15,
beta_s_run_id_1197,-0.000203111387318393,
beta_s_run_id_152,-0.599626829061417,
beta_s_run_id_411,6.48691759942675e-11,
beta_s_run_id_462,-0.0018781629187884,
L_gap_pop,-2.57336216572707,
beta_L_gap_mab_virus_22_0_276,3.82057092587452,
beta_L_gap_mab_virus_22_0_292,5.3708894586994,
beta_L_gap_mab_virus_22_0_322,1.18698389787609,
beta_L_gap_mab_virus_28_0_103,2.97980262252576,
beta_L_gap_mab_virus_28_0_276,-2.63353006001199,
beta_L_gap_mab_virus_28_0_292,2.63510148993737,
beta_L_gap_mab_virus_28_0_322,0.917725031182455,
beta_L_gap_mab_virus_32_0_292,-1.9810773947674,
beta_L_gap_mab_virus_55_0_292,1.13862550510134,
beta_L_gap_mab_virus_65_0_103,1.44761265780981,
beta_L_gap_mab_virus_65_0_276,-3.39899748191439,
beta_L_gap_mab_virus_65_0_292,-3.31282957711706,
beta_L_gap_mab_virus_65_0_322,-0.392603618681796,
beta_L_gap_mab_virus_69_0_103,2.55961041170879,
beta_L_gap_mab_virus_69_0_274,0.794475959863768,
beta_L_gap_mab_virus_69_0_276,-0.443361956461051,
beta_L_gap_mab_virus_69_0_292,-2.55899700858642,
beta_L_gap_mab_virus_69_0_322,-1.44178272533718,
beta_L_gap_mab_virus_70_0_274,-0.653349328732193,
beta_L_gap_run_id_1159,1.04877969543075,
beta_L_gap_run_id_1197,-1.62120528265513,
beta_L_gap_run_id_152,0.270322585041228,
beta_L_gap_run_id_411,0.141126631131484,
beta_L_gap_run_id_462,0.242932777836835,
omega_f,1.55465625492819,319.557189934687
omega_h,3.19835392469374e-08,3.51035046599066e-06
omega_L_gap,7.1351477489742e-08,-2.77269474308846e-06
a,80.9760238782673,
b,0.0812968793648115,
