parameter,value,CV
f_pop,1,
beta_f_mab_virus_22_0_276,0,
beta_f_mab_virus_22_0_292,0,
beta_f_mab_virus_22_0_322,0,
beta_f_mab_virus_28_0_103,0,
beta_f_mab_virus_28_0_276,0,
beta_f_mab_virus_28_0_292,0,
beta_f_mab_virus_28_0_322,0,
beta_f_mab_virus_32_0_292,0,
beta_f_mab_virus_55_0_292,0,
beta_f_mab_virus_65_0_103,0,
beta_f_mab_virus_65_0_276,0,
beta_f_mab_virus_65_0_292,0,
beta_f_mab_virus_65_0_322,0,
beta_f_mab_virus_69_0_103,0,
beta_f_mab_virus_69_0_274,0,
beta_f_mab_virus_69_0_276,0,
beta_f_mab_virus_69_0_292,0,
beta_f_mab_virus_69_0_322,0,
beta_f_mab_virus_70_0_274,0,
h_pop,1.76399949303803,
beta_h_run_id_1159,9.10131701115091e-07,
beta_h_run_id_1197,2.80877066050067e-07,
beta_h_run_id_152,3.3998754056519e-07,
beta_h_run_id_411,2.91952839459597e-07,
beta_h_run_id_462,3.30026097561387e-07,
L_gap_pop,2.59585962670106,
eta_alpha_pop,0.0134905795243031,
beta_eta_alpha_run_id_1159,1.37260796940657e-05,
beta_eta_alpha_run_id_1197,-0.0112513476813337,
beta_eta_alpha_run_id_152,9.71307534645334e-11,
beta_eta_alpha_run_id_411,0.0202488084506568,
beta_eta_alpha_run_id_462,-0.0217141970234496,
omega_f,2.39604665935973,1761.78307340596
omega_h,4.93077412333765e-08,2.79522422925738e-06
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,3.82229721118061,
bsample,0.224382776473395,
avc,2.22044604925031e-16,
bvc,0.0429871731398956,
