parameter,value,CV
f_pop,0.500120520864337,
beta_f_mab_virus_22_0_276,-4.31214418985642e-05,
beta_f_mab_virus_22_0_292,-0.594208716404174,
beta_f_mab_virus_22_0_322,-0.284773755055104,
beta_f_mab_virus_28_0_103,-3.21339480362112,
beta_f_mab_virus_28_0_276,-2.25924154515644,
beta_f_mab_virus_28_0_292,2.79853329064838e-07,
beta_f_mab_virus_28_0_322,-1.04775235065572,
beta_f_mab_virus_32_0_292,-3.32517228225319,
beta_f_mab_virus_55_0_292,3.27874938750526,
beta_f_mab_virus_65_0_103,-2.87634102123753,
beta_f_mab_virus_65_0_276,-1.38415790687611,
beta_f_mab_virus_65_0_292,-1.64147432190611e-11,
beta_f_mab_virus_65_0_322,-4.57957920726347e-10,
beta_f_mab_virus_69_0_103,-1.08288813007735e-10,
beta_f_mab_virus_69_0_274,6.2646500468169e-07,
beta_f_mab_virus_69_0_276,-2.33267465471899e-10,
beta_f_mab_virus_69_0_292,9.08917994704577e-09,
beta_f_mab_virus_69_0_322,-2.10793456771057e-06,
beta_f_mab_virus_70_0_274,-3.63209467498262e-10,
h_pop,1.76399907209234,
L_gap_pop,-12.6022364442938,
beta_L_gap_mab_virus_22_0_276,-9.52594866077435e-14,
beta_L_gap_mab_virus_22_0_292,-2.79096689134887e-07,
beta_L_gap_mab_virus_22_0_322,-1.49924830804308e-07,
beta_L_gap_mab_virus_28_0_103,8.15310074279405e-08,
beta_L_gap_mab_virus_28_0_276,-5.76237475287762e-09,
beta_L_gap_mab_virus_28_0_292,-5.10665638450708e-10,
beta_L_gap_mab_virus_28_0_322,2.34877023878388e-09,
beta_L_gap_mab_virus_32_0_292,-2.08741687664893e-09,
beta_L_gap_mab_virus_55_0_292,-1.94786222405403e-06,
beta_L_gap_mab_virus_65_0_103,0.000162891073508489,
beta_L_gap_mab_virus_65_0_276,3.20861632163238e-10,
beta_L_gap_mab_virus_65_0_292,-1.95780368674504e-07,
beta_L_gap_mab_virus_65_0_322,5.52605925653904e-06,
beta_L_gap_mab_virus_69_0_103,-4.72670335608934e-07,
beta_L_gap_mab_virus_69_0_274,4.52447697125592e-13,
beta_L_gap_mab_virus_69_0_276,-3.15576503920716e-07,
beta_L_gap_mab_virus_69_0_292,-9.22981967928546e-08,
beta_L_gap_mab_virus_69_0_322,0.000300103677651801,
beta_L_gap_mab_virus_70_0_274,-8.26899558044658e-08,
eta_alpha_pop,-1.10882703929768e-09,
beta_eta_alpha_run_id_1159,-4.05081376756453e-07,
beta_eta_alpha_run_id_1197,-1.25013963336882e-05,
beta_eta_alpha_run_id_152,-1.87706494042781e-06,
beta_eta_alpha_run_id_411,2.36931024233948e-07,
beta_eta_alpha_run_id_462,0.00419356128909256,
omega_h,1.0167915626202e-05,0.00057641275367234
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.330676445447512,
avc,2.22044604925031e-16,
bvc,0.0425514035879844,
