parameter,value,CV
f_pop,1,
beta_f_mab_virus_22_0_276,0,
beta_f_mab_virus_22_0_292,0,
beta_f_mab_virus_22_0_322,0,
beta_f_mab_virus_28_0_103,0,
beta_f_mab_virus_28_0_276,0,
beta_f_mab_virus_28_0_292,0,
beta_f_mab_virus_28_0_322,0,
beta_f_mab_virus_32_0_292,0,
beta_f_mab_virus_55_0_292,0,
beta_f_mab_virus_65_0_103,0,
beta_f_mab_virus_65_0_276,0,
beta_f_mab_virus_65_0_292,0,
beta_f_mab_virus_65_0_322,0,
beta_f_mab_virus_69_0_103,0,
beta_f_mab_virus_69_0_274,0,
beta_f_mab_virus_69_0_276,0,
beta_f_mab_virus_69_0_292,0,
beta_f_mab_virus_69_0_322,0,
beta_f_mab_virus_70_0_274,0,
h_pop,0.766955892356087,
beta_h_mab_virus_22_0_276,0.121806984957112,
beta_h_mab_virus_22_0_292,9.17871322234538e-05,
beta_h_mab_virus_22_0_322,-9.01256821864239e-16,
beta_h_mab_virus_28_0_103,-1.1638919488911e-12,
beta_h_mab_virus_28_0_276,-4.57312904098518e-05,
beta_h_mab_virus_28_0_292,2.63111230729821e-06,
beta_h_mab_virus_28_0_322,2.31517916358431e-07,
beta_h_mab_virus_32_0_292,-2.15690445597828e-10,
beta_h_mab_virus_55_0_292,7.66935529901958e-12,
beta_h_mab_virus_65_0_103,3.3724869083958e-14,
beta_h_mab_virus_65_0_276,2.01422972004473e-07,
beta_h_mab_virus_65_0_292,-1.83050805450288e-10,
beta_h_mab_virus_65_0_322,5.47399781325091e-05,
beta_h_mab_virus_69_0_103,-1.82052816340375e-14,
beta_h_mab_virus_69_0_274,-1.90264810894366e-11,
beta_h_mab_virus_69_0_276,-2.40282889620801e-11,
beta_h_mab_virus_69_0_292,-5.29659135646466e-15,
beta_h_mab_virus_69_0_322,2.04666902050095e-10,
beta_h_mab_virus_70_0_274,2.65059141372553e-08,
s_pop,7.27652606387197,
beta_s_mab_virus_22_0_276,1.32160905949332,
beta_s_mab_virus_22_0_292,-1.95517954327798e-05,
beta_s_mab_virus_22_0_322,-2.79899765993063e-09,
beta_s_mab_virus_28_0_103,-1.97088336034468e-09,
beta_s_mab_virus_28_0_276,2.52370509978435e-06,
beta_s_mab_virus_28_0_292,-0.000152003111909685,
beta_s_mab_virus_28_0_322,3.29375778045473e-11,
beta_s_mab_virus_32_0_292,1.40257335779015e-12,
beta_s_mab_virus_55_0_292,-1.13925145188122e-13,
beta_s_mab_virus_65_0_103,4.91072897346367e-08,
beta_s_mab_virus_65_0_276,1.06977643000059e-07,
beta_s_mab_virus_65_0_292,-6.98048709134158e-15,
beta_s_mab_virus_65_0_322,-0.00017307873122028,
beta_s_mab_virus_69_0_103,1.78952978149269e-15,
beta_s_mab_virus_69_0_274,-2.64182507355054e-14,
beta_s_mab_virus_69_0_276,-6.92845124674028e-13,
beta_s_mab_virus_69_0_292,2.74931656882781e-14,
beta_s_mab_virus_69_0_322,-8.84014539860995e-09,
beta_s_mab_virus_70_0_274,0.000157043762488205,
beta_s_run_id_1159,-1.01779105110886e-08,
beta_s_run_id_1197,3.57096701526602e-13,
beta_s_run_id_152,-1.26356079731567,
beta_s_run_id_411,-5.97257504845581e-12,
beta_s_run_id_462,-4.1348326500379e-13,
L_gap_pop,-1.84328455468391,
beta_L_gap_mab_virus_22_0_276,1.8312327523142,
beta_L_gap_mab_virus_22_0_292,-1.72697829572668,
beta_L_gap_mab_virus_22_0_322,-1.09058936375075,
beta_L_gap_mab_virus_28_0_103,-3.39120027983525,
beta_L_gap_mab_virus_28_0_276,-0.46256856757061,
beta_L_gap_mab_virus_28_0_292,-1.12659995834252,
beta_L_gap_mab_virus_28_0_322,0.148984930508294,
beta_L_gap_mab_virus_32_0_292,1.36581944072654,
beta_L_gap_mab_virus_55_0_292,-2.46599028578747,
beta_L_gap_mab_virus_65_0_103,-4.01069207179913,
beta_L_gap_mab_virus_65_0_276,-0.286862318812143,
beta_L_gap_mab_virus_65_0_292,3.24149338753854,
beta_L_gap_mab_virus_65_0_322,0.99148310935533,
beta_L_gap_mab_virus_69_0_103,-1.18215538248698,
beta_L_gap_mab_virus_69_0_274,-0.317519159338645,
beta_L_gap_mab_virus_69_0_276,-0.974329858637692,
beta_L_gap_mab_virus_69_0_292,-0.333710533436802,
beta_L_gap_mab_virus_69_0_322,-1.29374517665297,
beta_L_gap_mab_virus_70_0_274,-0.512064498740045,
beta_L_gap_run_id_1159,-1.5379449050563,
beta_L_gap_run_id_1197,1.16865984166937,
beta_L_gap_run_id_152,-1.24386650054002,
beta_L_gap_run_id_411,-0.829583658078616,
beta_L_gap_run_id_462,0.491978660027812,
omega_f,1.73025479031289,435.44259486116
omega_L_gap,4.22022461509629e-08,-2.28951336046972e-06
a,63.9883937846273,
b,0.124193283283987,
