parameter,value,CV
f_pop,1,
beta_f_run_id_1159,0,
beta_f_run_id_1197,0,
beta_f_run_id_152,0,
beta_f_run_id_411,0,
beta_f_run_id_462,0,
h_pop,1.15500011410267,
beta_h_mab_virus_22_0_276,0.1803627761949,
beta_h_mab_virus_22_0_292,0.0502147382477292,
beta_h_mab_virus_22_0_322,-0.597678811252606,
beta_h_mab_virus_28_0_103,0.281022939171327,
beta_h_mab_virus_28_0_276,0.159917529787105,
beta_h_mab_virus_28_0_292,0.151175826438737,
beta_h_mab_virus_28_0_322,-0.618334485999956,
beta_h_mab_virus_32_0_292,0.325272171775858,
beta_h_mab_virus_55_0_292,-1.37346034957439,
beta_h_mab_virus_65_0_103,-0.00357181246029903,
beta_h_mab_virus_65_0_276,0.189376318508182,
beta_h_mab_virus_65_0_292,0.136231542130509,
beta_h_mab_virus_65_0_322,-0.612058223411212,
beta_h_mab_virus_69_0_103,4.82089989886744,
beta_h_mab_virus_69_0_274,2.59689996962503,
beta_h_mab_virus_69_0_276,-1.89058071217771,
beta_h_mab_virus_69_0_292,-4.94526046829779,
beta_h_mab_virus_69_0_322,1.63754973083386,
beta_h_mab_virus_70_0_274,-0.254524601795586,
s_pop,1,
beta_s_mab_virus_22_0_276,0,
beta_s_mab_virus_22_0_292,0,
beta_s_mab_virus_22_0_322,0,
beta_s_mab_virus_28_0_103,0,
beta_s_mab_virus_28_0_276,0,
beta_s_mab_virus_28_0_292,0,
beta_s_mab_virus_28_0_322,0,
beta_s_mab_virus_32_0_292,0,
beta_s_mab_virus_55_0_292,0,
beta_s_mab_virus_65_0_103,0,
beta_s_mab_virus_65_0_276,0,
beta_s_mab_virus_65_0_292,0,
beta_s_mab_virus_65_0_322,0,
beta_s_mab_virus_69_0_103,0,
beta_s_mab_virus_69_0_274,0,
beta_s_mab_virus_69_0_276,0,
beta_s_mab_virus_69_0_292,0,
beta_s_mab_virus_69_0_322,0,
beta_s_mab_virus_70_0_274,0,
beta_s_run_id_1159,0,
beta_s_run_id_1197,0,
beta_s_run_id_152,0,
beta_s_run_id_411,0,
beta_s_run_id_462,0,
L_gap_pop,-155.803840800271,
beta_L_gap_mab_virus_22_0_276,-20.7502094788163,
beta_L_gap_mab_virus_22_0_292,-3.71741159653321,
beta_L_gap_mab_virus_22_0_322,-2.96348599076442,
beta_L_gap_mab_virus_28_0_103,-7.6091801785672,
beta_L_gap_mab_virus_28_0_276,-21.8139091427464,
beta_L_gap_mab_virus_28_0_292,-6.89043001654085,
beta_L_gap_mab_virus_28_0_322,-1.9144309527547,
beta_L_gap_mab_virus_32_0_292,-1.82328000549137,
beta_L_gap_mab_virus_55_0_292,-5.48198022826708,
beta_L_gap_mab_virus_65_0_103,-9.41048047052354,
beta_L_gap_mab_virus_65_0_276,-18.658788731549,
beta_L_gap_mab_virus_65_0_292,-7.5543605982416,
beta_L_gap_mab_virus_65_0_322,-7.49901088131154,
beta_L_gap_mab_virus_69_0_103,-5.42641011230884,
beta_L_gap_mab_virus_69_0_274,-5.91033903020132,
beta_L_gap_mab_virus_69_0_276,-22.1588289800028,
beta_L_gap_mab_virus_69_0_292,-3.7244157704906,
beta_L_gap_mab_virus_69_0_322,-3.12972057803904,
beta_L_gap_mab_virus_70_0_274,-7.06790989999079,
beta_L_gap_run_id_1159,-12.3068693109376,
beta_L_gap_run_id_1197,-14.7453289185272,
beta_L_gap_run_id_152,-15.5066484028706,
beta_L_gap_run_id_411,-12.9782489301944,
beta_L_gap_run_id_462,-16.8850089046265,
eta_alpha_pop,-0.00794202154517352,
beta_eta_alpha_run_id_1159,1.6466617938726e-05,
beta_eta_alpha_run_id_1197,-0.00878377710460303,
beta_eta_alpha_run_id_152,-3.36676600206575e-06,
beta_eta_alpha_run_id_411,0.0233557154074936,
beta_eta_alpha_run_id_462,0.0042601280587246,
omega_f,1.88279174445924,579.968845485737
omega_h,4.35996357847515e-08,3.7748598681849e-06
omega_s,1.14679841258341,165.084737950984
omega_L_gap,2.73148572894432e-08,-1.75315686372961e-08
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.196653201206174,
avc,2.22044604925031e-16,
bvc,0.0426675940472206,
