parameter,value,CV
h_mab_virus_22.0|103,1.15499970477561,
h_mab_virus_22.0|276,1.33536196467461,
h_mab_virus_22.0|292,1.20521526899183,
h_mab_virus_22.0|322,0.5573210112345,
h_mab_virus_28.0|103,1.43602356409176,
h_mab_virus_28.0|276,1.31491774483823,
h_mab_virus_28.0|292,1.30617668568821,
h_mab_virus_28.0|322,0.536665058580339,
h_mab_virus_32.0|292,1.48027266674746,
h_mab_virus_55.0|292,-0.218459578908156,
h_mab_virus_65.0|103,1.15142819351911,
h_mab_virus_65.0|276,1.34437717673503,
h_mab_virus_65.0|292,1.29123176891049,
h_mab_virus_65.0|322,0.542941651177379,
h_mab_virus_69.0|103,5.97590031133622,
h_mab_virus_69.0|274,3.7519002745575,
h_mab_virus_69.0|276,-0.735580175939829,
h_mab_virus_69.0|292,-3.79025999934251,
h_mab_virus_69.0|322,2.79255177666036,
h_mab_virus_70.0|274,0.900475986338653,
L_gap_mab_virus_22.0|103_run_id_1056,-155.80384077024,
L_gap_mab_virus_22.0|103_run_id_1159,-168.110710036373,
L_gap_mab_virus_22.0|103_run_id_1197,-170.549169999163,
L_gap_mab_virus_22.0|103_run_id_152,-171.310488993098,
L_gap_mab_virus_22.0|103_run_id_411,-168.782089917791,
L_gap_mab_virus_22.0|103_run_id_462,-172.688849693612,
L_gap_mab_virus_22.0|276_run_id_1056,-176.554049612409,
L_gap_mab_virus_22.0|276_run_id_1159,-188.860918878543,
L_gap_mab_virus_22.0|276_run_id_1197,-191.299378841332,
L_gap_mab_virus_22.0|276_run_id_152,-192.060697835268,
L_gap_mab_virus_22.0|276_run_id_411,-189.532298759961,
L_gap_mab_virus_22.0|276_run_id_462,-193.439058535782,
L_gap_mab_virus_22.0|292_run_id_1056,-159.521251995861,
L_gap_mab_virus_22.0|292_run_id_1159,-171.828121261994,
L_gap_mab_virus_22.0|292_run_id_1197,-174.266581224784,
L_gap_mab_virus_22.0|292_run_id_152,-175.027900218719,
L_gap_mab_virus_22.0|292_run_id_411,-172.499501143412,
L_gap_mab_virus_22.0|292_run_id_462,-176.406260919233,
L_gap_mab_virus_22.0|322_run_id_1056,-158.767327094734,
L_gap_mab_virus_22.0|322_run_id_1159,-171.074196360867,
L_gap_mab_virus_22.0|322_run_id_1197,-173.512656323657,
L_gap_mab_virus_22.0|322_run_id_152,-174.273975317592,
L_gap_mab_virus_22.0|322_run_id_411,-171.745576242285,
L_gap_mab_virus_22.0|322_run_id_462,-175.652336018107,
L_gap_mab_virus_28.0|103_run_id_1056,-163.413020273078,
L_gap_mab_virus_28.0|103_run_id_1159,-175.719889539211,
L_gap_mab_virus_28.0|103_run_id_1197,-178.158349502001,
L_gap_mab_virus_28.0|103_run_id_152,-178.919668495936,
L_gap_mab_virus_28.0|103_run_id_411,-176.391269420629,
