parameter,value,CV
f_pop,0.130995483010377,
beta_f_mab_virus_22_0_276,-3.13212400996207e-12,
beta_f_mab_virus_22_0_292,2.92305136776309e-09,
beta_f_mab_virus_22_0_322,-9.04969076906342e-12,
beta_f_mab_virus_28_0_103,-2.28083485678435e-08,
beta_f_mab_virus_28_0_276,-0.844691802840172,
beta_f_mab_virus_28_0_292,-1.83899111167778e-12,
beta_f_mab_virus_28_0_322,-0.684062494329337,
beta_f_mab_virus_32_0_292,2.20373752050573e-11,
beta_f_mab_virus_55_0_292,9.59002525756873e-06,
beta_f_mab_virus_65_0_103,-1.48344001200503,
beta_f_mab_virus_65_0_276,0.0885589357225632,
beta_f_mab_virus_65_0_292,0.725151315070004,
beta_f_mab_virus_65_0_322,3.18638830290005e-16,
beta_f_mab_virus_69_0_103,1.60175311621859e-15,
beta_f_mab_virus_69_0_274,-1.56106648854561e-06,
beta_f_mab_virus_69_0_276,3.58195022901314e-12,
beta_f_mab_virus_69_0_292,3.07776074476162e-12,
beta_f_mab_virus_69_0_322,-3.72123674353331e-09,
beta_f_mab_virus_70_0_274,-4.75347036329491e-11,
beta_f_run_id_1159,4.61596888923706e-09,
beta_f_run_id_1197,-5.70471574219476e-08,
beta_f_run_id_152,-8.4977086229157e-12,
beta_f_run_id_411,1.27556451988062,
beta_f_run_id_462,4.50427771275186e-15,
h_pop,2.76119371766763,
beta_h_mab_virus_22_0_276,-0.769731295585947,
beta_h_mab_virus_22_0_292,-1.6063738728899,
beta_h_mab_virus_22_0_322,-1.69466787817582,
beta_h_mab_virus_28_0_103,3.73412690606643,
beta_h_mab_virus_28_0_276,-0.950846173279624,
beta_h_mab_virus_28_0_292,-7.02951613185263e-11,
beta_h_mab_virus_28_0_322,-1.63206934127374,
beta_h_mab_virus_32_0_292,5.35910949603413,
beta_h_mab_virus_55_0_292,-2.42453030743582,
beta_h_mab_virus_65_0_103,-0.971948772781289,
beta_h_mab_virus_65_0_276,-0.864054111116379,
beta_h_mab_virus_65_0_292,-0.913351384446072,
beta_h_mab_virus_65_0_322,-1.75011882648893,
beta_h_mab_virus_69_0_103,-1.53009069677066e-10,
beta_h_mab_virus_69_0_274,-1.07663888091939e-08,
beta_h_mab_virus_69_0_276,3.0887787546402e-05,
beta_h_mab_virus_69_0_292,5.4161606311669e-07,
beta_h_mab_virus_69_0_322,3.91459043679123e-13,
beta_h_mab_virus_70_0_274,-1.30438501533082,
L_gap_pop,-25.8200014502118,
beta_L_gap_mab_virus_22_0_276,1.8872490556987e-06,
beta_L_gap_mab_virus_22_0_292,8.20798049971927e-07,
beta_L_gap_mab_virus_22_0_322,1.21811640951819e-06,
beta_L_gap_mab_virus_28_0_103,1.36170393716384e-06,
beta_L_gap_mab_virus_28_0_276,1.33446383188129e-06,
beta_L_gap_mab_virus_28_0_292,2.05244845119523e-06,
beta_L_gap_mab_virus_28_0_322,1.2292718736262e-06,
beta_L_gap_mab_virus_32_0_292,1.56892855329716e-06,
beta_L_gap_mab_virus_55_0_292,1.54349228864703e-06,
beta_L_gap_mab_virus_65_0_103,1.22978624972347e-06,
beta_L_gap_mab_virus_65_0_276,1.38386084813646e-06,
beta_L_gap_mab_virus_65_0_292,1.03565474773859e-06,
beta_L_gap_mab_virus_65_0_322,1.44046830996558e-06,
beta_L_gap_mab_virus_69_0_103,6.99032881357198e-07,
beta_L_gap_mab_virus_69_0_274,1.51299568074137e-06,
beta_L_gap_mab_virus_69_0_276,1.57163498215596e-06,
beta_L_gap_mab_virus_69_0_292,1.3911050302795e-06,
beta_L_gap_mab_virus_69_0_322,2.32425128388059e-06,
beta_L_gap_mab_virus_70_0_274,1.55280125113677e-06,
eta_alpha_pop,0.0162836492193356,
beta_eta_alpha_run_id_1159,2.83241451510149e-12,
beta_eta_alpha_run_id_1197,9.04216578978726e-15,
beta_eta_alpha_run_id_152,1.99533979920545e-12,
beta_eta_alpha_run_id_411,-1.13188462773284e-12,
beta_eta_alpha_run_id_462,4.22984556981335e-12,
omega_L_gap,3.51138711461801e-08,-1.359948457551e-07
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.248085190985135,
avc,2.22044604925031e-16,
bvc,0.0431356065343138,
