parameter,value,CV
f_pop,1,
h_pop,1.15500012524438,
beta_h_mab_virus_22_0_276,0.1803616170872,
beta_h_mab_virus_22_0_292,0.050214990954899,
beta_h_mab_virus_22_0_322,-0.597679213709444,
beta_h_mab_virus_28_0_103,0.281022978019937,
beta_h_mab_virus_28_0_276,0.159917993834958,
beta_h_mab_virus_28_0_292,0.151176679411329,
beta_h_mab_virus_28_0_322,-0.618334811134047,
beta_h_mab_virus_32_0_292,0.325272623010699,
beta_h_mab_virus_55_0_292,-1.3734599691598,
beta_h_mab_virus_65_0_103,-0.00357197734565418,
beta_h_mab_virus_65_0_276,0.189377137063479,
beta_h_mab_virus_65_0_292,0.13623167562778,
beta_h_mab_virus_65_0_322,-0.612058108783594,
beta_h_mab_virus_69_0_103,4.8209001962778,
beta_h_mab_virus_69_0_274,2.5969005936491,
beta_h_mab_virus_69_0_276,-1.89058028574588,
beta_h_mab_virus_69_0_292,-4.94525982468014,
beta_h_mab_virus_69_0_322,1.63755078193047,
beta_h_mab_virus_70_0_274,-0.254524462969333,
s_pop,2.34715307280794,
L_gap_pop,-155.803840716466,
beta_L_gap_mab_virus_22_0_276,-20.750209388847,
beta_L_gap_mab_virus_22_0_292,-3.71741087708062,
beta_L_gap_mab_virus_22_0_322,-2.96348655735968,
beta_L_gap_mab_virus_28_0_103,-7.60917963501387,
beta_L_gap_mab_virus_28_0_276,-21.8139091914759,
beta_L_gap_mab_virus_28_0_292,-6.89043011982011,
beta_L_gap_mab_virus_28_0_322,-1.91443130177732,
beta_L_gap_mab_virus_32_0_292,-1.8232805782755,
beta_L_gap_mab_virus_55_0_292,-5.48198063040687,
beta_L_gap_mab_virus_65_0_103,-9.41048070403323,
beta_L_gap_mab_virus_65_0_276,-18.6587888674316,
beta_L_gap_mab_virus_65_0_292,-7.55436036680936,
beta_L_gap_mab_virus_65_0_322,-7.4990104770603,
beta_L_gap_mab_virus_69_0_103,-5.42641079803188,
beta_L_gap_mab_virus_69_0_274,-5.91033905840492,
beta_L_gap_mab_virus_69_0_276,-22.1588284464751,
beta_L_gap_mab_virus_69_0_292,-3.72441562844791,
beta_L_gap_mab_virus_69_0_322,-3.12972005436184,
beta_L_gap_mab_virus_70_0_274,-7.06791013158894,
beta_L_gap_run_id_1159,-12.3068692854479,
beta_L_gap_run_id_1197,-14.7453290408405,
beta_L_gap_run_id_152,-15.5066483905603,
beta_L_gap_run_id_411,-12.9782491899944,
beta_L_gap_run_id_462,-16.8850089153932,
eta_alpha_pop,-7.3103937619785e-10,
beta_eta_alpha_mab_virus_22_0_276,-0.15780304216376,
beta_eta_alpha_mab_virus_22_0_292,-0.188184686956742,
beta_eta_alpha_mab_virus_22_0_322,-0.00485283166108796,
beta_eta_alpha_mab_virus_28_0_103,-0.0683158622583812,
beta_eta_alpha_mab_virus_28_0_276,0.0909959322470023,
beta_eta_alpha_mab_virus_28_0_292,-0.064730463061293,
beta_eta_alpha_mab_virus_28_0_322,-0.000111935022679419,
beta_eta_alpha_mab_virus_32_0_292,2.32142037497632e-10,
beta_eta_alpha_mab_virus_55_0_292,-0.806430263071878,
beta_eta_alpha_mab_virus_65_0_103,2.99413062526945e-13,
beta_eta_alpha_mab_virus_65_0_276,3.32400402608019e-07,
beta_eta_alpha_mab_virus_65_0_292,-0.000493914369694993,
beta_eta_alpha_mab_virus_65_0_322,-0.000168187970449736,
beta_eta_alpha_mab_virus_69_0_103,-8.86541058034706e-11,
beta_eta_alpha_mab_virus_69_0_274,5.94831060455177e-05,
beta_eta_alpha_mab_virus_69_0_276,-4.61127950147579e-10,
beta_eta_alpha_mab_virus_69_0_292,-6.373067039871e-08,
beta_eta_alpha_mab_virus_69_0_322,3.49567012574241e-11,
beta_eta_alpha_mab_virus_70_0_274,-1.73613282852652e-07,
beta_eta_alpha_run_id_1159,-0.000240221245449375,
beta_eta_alpha_run_id_1197,-9.90424298857451e-11,
beta_eta_alpha_run_id_152,-6.29189240500461e-11,
beta_eta_alpha_run_id_411,-3.02894512122378e-06,
beta_eta_alpha_run_id_462,4.48405230418128e-09,
omega_f,4.02300966763006,326920.902463207
omega_h,3.01842102548816e-08,2.61335125383603e-06
omega_L_gap,8.98087153745452e-08,-5.76421704122047e-08
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.215913509553141,
avc,2.22044604925031e-16,
bvc,0.0425350594428813,
