parameter,value,CV
f_pop,1,
beta_f_mab_virus_22_0_276,0,
beta_f_mab_virus_22_0_292,0,
beta_f_mab_virus_22_0_322,0,
beta_f_mab_virus_28_0_103,0,
beta_f_mab_virus_28_0_276,0,
beta_f_mab_virus_28_0_292,0,
beta_f_mab_virus_28_0_322,0,
beta_f_mab_virus_32_0_292,0,
beta_f_mab_virus_55_0_292,0,
beta_f_mab_virus_65_0_103,0,
beta_f_mab_virus_65_0_276,0,
beta_f_mab_virus_65_0_292,0,
beta_f_mab_virus_65_0_322,0,
beta_f_mab_virus_69_0_103,0,
beta_f_mab_virus_69_0_274,0,
beta_f_mab_virus_69_0_276,0,
beta_f_mab_virus_69_0_292,0,
beta_f_mab_virus_69_0_322,0,
beta_f_mab_virus_70_0_274,0,
beta_f_run_id_1159,0,
beta_f_run_id_1197,0,
beta_f_run_id_152,0,
beta_f_run_id_411,0,
beta_f_run_id_462,0,
h_pop,1.34063306054759,
beta_h_mab_virus_22_0_276,0.603729855740969,
beta_h_mab_virus_22_0_292,0.863035039195811,
beta_h_mab_virus_22_0_322,-0.474901162384498,
beta_h_mab_virus_28_0_103,0.281022888688809,
beta_h_mab_virus_28_0_276,0.583284267086471,
beta_h_mab_virus_28_0_292,0.963996405603073,
beta_h_mab_virus_28_0_322,-0.495556877621194,
beta_h_mab_virus_32_0_292,1.13809196515944,
beta_h_mab_virus_55_0_292,-0.560641056968038,
beta_h_mab_virus_65_0_103,-0.00357212759615499,
beta_h_mab_virus_65_0_276,0.612743764551854,
beta_h_mab_virus_65_0_292,0.949052373598444,
beta_h_mab_virus_65_0_322,-0.489280515755744,
beta_h_mab_virus_69_0_103,4.82089971858756,
beta_h_mab_virus_69_0_274,1.95723071467007,
beta_h_mab_virus_69_0_276,-1.46721282491451,
beta_h_mab_virus_69_0_292,-4.13244005883226,
beta_h_mab_virus_69_0_322,1.76032776074675,
beta_h_mab_virus_70_0_274,-0.894193879661458,
beta_h_run_id_1159,-0.38945293171212,
beta_h_run_id_1197,0.423367290332479,
beta_h_run_id_152,0.30058920498527,
beta_h_run_id_411,1.06303683500863,
beta_h_run_id_462,-0.389452400531396,
L_gap_pop,-33.9284820527562,
beta_L_gap_run_id_1159,4.66802559745933e-07,
beta_L_gap_run_id_1197,6.0653420346199e-13,
beta_L_gap_run_id_152,0.000181084304087321,
beta_L_gap_run_id_411,0.00281400262033124,
beta_L_gap_run_id_462,37.4237404225515,
eta_alpha_pop,0.0166271570790715,
beta_eta_alpha_run_id_1159,0.0236625826799061,
beta_eta_alpha_run_id_1197,-1.02014929949132e-07,
beta_eta_alpha_run_id_152,0.0369388546229786,
beta_eta_alpha_run_id_411,0.032762902467325,
beta_eta_alpha_run_id_462,-2.15798974291997e-12,
omega_f,2.37012202448781,1655.88218168648
omega_h,6.02762876737658e-08,4.49610631332226e-06
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,33.6216344995619,
bsample,0.148773725351238,
avc,0.000433503879888623,
bvc,0.044667694684633,
