parameter,value,CV
f_pop,1,
h_pop,8550.00000024601,
beta_h_mab_virus_22_0_276,0.180362506274832,
beta_h_mab_virus_22_0_292,0.0502146443104721,
beta_h_mab_virus_22_0_322,-0.597678544188966,
beta_h_mab_virus_28_0_103,0.281022604234749,
beta_h_mab_virus_28_0_276,0.159917440803838,
beta_h_mab_virus_28_0_292,0.151176527309872,
beta_h_mab_virus_28_0_322,-0.618334247781604,
beta_h_mab_virus_32_0_292,0.325271625406458,
beta_h_mab_virus_55_0_292,-1.3734606422222,
beta_h_mab_virus_65_0_103,-0.00357165935565718,
beta_h_mab_virus_65_0_276,0.189376465452369,
beta_h_mab_virus_65_0_292,0.136232105069212,
beta_h_mab_virus_65_0_322,-0.612058810293092,
beta_h_mab_virus_69_0_103,4.82090042519849,
beta_h_mab_virus_69_0_274,2.59690004713048,
beta_h_mab_virus_69_0_276,-1.89057941910869,
beta_h_mab_virus_69_0_292,-4.94526077027695,
beta_h_mab_virus_69_0_322,1.63754944681568,
beta_h_mab_virus_70_0_274,-0.254524666546786,
eta_alpha_pop,0.00894764226385919,
beta_eta_alpha_run_id_1159,0.00552826645503269,
beta_eta_alpha_run_id_1197,-0.00906386706768633,
beta_eta_alpha_run_id_152,-0.000148396352614349,
beta_eta_alpha_run_id_411,-1.78004135681853e-05,
beta_eta_alpha_run_id_462,-3.95781553437053e-06,
eta_U_pop,0,
beta_eta_U_run_id_1159,0,
beta_eta_U_run_id_1197,0,
beta_eta_U_run_id_152,0,
beta_eta_U_run_id_411,0,
beta_eta_U_run_id_462,0,
eta_L_pop,0,
beta_eta_L_mab_virus_22_0_276,0,
beta_eta_L_mab_virus_22_0_292,0,
beta_eta_L_mab_virus_22_0_322,0,
beta_eta_L_mab_virus_28_0_103,0,
beta_eta_L_mab_virus_28_0_276,0,
beta_eta_L_mab_virus_28_0_292,0,
beta_eta_L_mab_virus_28_0_322,0,
beta_eta_L_mab_virus_32_0_292,0,
beta_eta_L_mab_virus_55_0_292,0,
beta_eta_L_mab_virus_65_0_103,0,
beta_eta_L_mab_virus_65_0_276,0,
beta_eta_L_mab_virus_65_0_292,0,
beta_eta_L_mab_virus_65_0_322,0,
beta_eta_L_mab_virus_69_0_103,0,
beta_eta_L_mab_virus_69_0_274,0,
beta_eta_L_mab_virus_69_0_276,0,
beta_eta_L_mab_virus_69_0_292,0,
beta_eta_L_mab_virus_69_0_322,0,
beta_eta_L_mab_virus_70_0_274,0,
beta_eta_L_run_id_1159,0,
beta_eta_L_run_id_1197,0,
beta_eta_L_run_id_152,0,
beta_eta_L_run_id_411,0,
beta_eta_L_run_id_462,0,
omega_f,0.870107394025735,106.398130780612
omega_h,5.73077081577501e-08,6.70265592469019e-10
omega_eta_U,33998.1134725516,inf
omega_eta_L,119070.060715355,inf
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,0.004365076263309,
bsample,0.464644152420646,
avc,2.22044604925031e-16,
bvc,0.042800587560349,
