parameter,value,CV
f_pop,1,
h_pop,0.811675007697957,
beta_h_mab_virus_22_0_276,0.471920697448742,
beta_h_mab_virus_22_0_292,-0.0115651143309849,
beta_h_mab_virus_22_0_322,-0.0572320262519036,
beta_h_mab_virus_28_0_103,-0.109116380024696,
beta_h_mab_virus_28_0_276,-4.52132583321109e-08,
beta_h_mab_virus_28_0_292,-2.74346022103735e-09,
beta_h_mab_virus_28_0_322,-0.209647858185475,
beta_h_mab_virus_32_0_292,3.68591088807617e-07,
beta_h_mab_virus_55_0_292,1.01056343002702e-07,
beta_h_mab_virus_65_0_103,4.47682524932747e-06,
beta_h_mab_virus_65_0_276,0.24036939964531,
beta_h_mab_virus_65_0_292,2.46334010688986e-06,
beta_h_mab_virus_65_0_322,-0.0954456344760424,
beta_h_mab_virus_69_0_103,-129.667727840434,
beta_h_mab_virus_69_0_274,0.000186048130303743,
beta_h_mab_virus_69_0_276,5.72051156941136e-06,
beta_h_mab_virus_69_0_292,-4.30113130543523e-06,
beta_h_mab_virus_69_0_322,0.11001464689035,
beta_h_mab_virus_70_0_274,-9.65239753174918e-07,
s_pop,1,
beta_s_mab_virus_22_0_276,0,
beta_s_mab_virus_22_0_292,0,
beta_s_mab_virus_22_0_322,0,
beta_s_mab_virus_28_0_103,0,
beta_s_mab_virus_28_0_276,0,
beta_s_mab_virus_28_0_292,0,
beta_s_mab_virus_28_0_322,0,
beta_s_mab_virus_32_0_292,0,
beta_s_mab_virus_55_0_292,0,
beta_s_mab_virus_65_0_103,0,
beta_s_mab_virus_65_0_276,0,
beta_s_mab_virus_65_0_292,0,
beta_s_mab_virus_65_0_322,0,
beta_s_mab_virus_69_0_103,0,
beta_s_mab_virus_69_0_274,0,
beta_s_mab_virus_69_0_276,0,
beta_s_mab_virus_69_0_292,0,
beta_s_mab_virus_69_0_322,0,
beta_s_mab_virus_70_0_274,0,
beta_s_run_id_1159,0,
beta_s_run_id_1197,0,
beta_s_run_id_152,0,
beta_s_run_id_411,0,
beta_s_run_id_462,0,
L_gap_pop,-155.803840814774,
beta_L_gap_mab_virus_22_0_276,-20.7502093672581,
beta_L_gap_mab_virus_22_0_292,-3.71741157460765,
beta_L_gap_mab_virus_22_0_322,-2.96348565362126,
beta_L_gap_mab_virus_28_0_103,-7.60917984430709,
beta_L_gap_mab_virus_28_0_276,-21.8139089484402,
beta_L_gap_mab_virus_28_0_292,-6.89043066199326,
beta_L_gap_mab_virus_28_0_322,-1.91443107872816,
beta_L_gap_mab_virus_32_0_292,-1.82327932360505,
beta_L_gap_mab_virus_55_0_292,-5.48197976989741,
beta_L_gap_mab_virus_65_0_103,-9.41048053294323,
beta_L_gap_mab_virus_65_0_276,-18.6587895454303,
beta_L_gap_mab_virus_65_0_292,-7.55436114634176,
beta_L_gap_mab_virus_65_0_322,-7.4990109318242,
beta_L_gap_mab_virus_69_0_103,-5.42641044437107,
beta_L_gap_mab_virus_69_0_274,-5.91033928627603,
beta_L_gap_mab_virus_69_0_276,-22.1588280230619,
beta_L_gap_mab_virus_69_0_292,-3.72441591581306,
beta_L_gap_mab_virus_69_0_322,-3.12972059742893,
beta_L_gap_mab_virus_70_0_274,-7.06790997477546,
beta_L_gap_run_id_1159,-12.3068691342288,
beta_L_gap_run_id_1197,-14.7453290156686,
beta_L_gap_run_id_152,-15.5066482616027,
beta_L_gap_run_id_411,-12.9782492610518,
beta_L_gap_run_id_462,-16.8850092580287,
eta_alpha_pop,0.0397870777899433,
beta_eta_alpha_run_id_1159,0.163990143472314,
beta_eta_alpha_run_id_1197,0.0465697361541821,
beta_eta_alpha_run_id_152,-0.124042419485864,
beta_eta_alpha_run_id_411,-0.123886947626711,
beta_eta_alpha_run_id_462,0.0723971653921204,
omega_f,1.38036363577801,239.20955771765
omega_s,1.75559429049641,456.118292989078
omega_L_gap,4.01384228624385e-08,-2.57621523657794e-08
omega_eta_alpha,0.0975784454223123,245.251601380428
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,67.1957900125432,
bsample,0.0701577156060998,
avc,39.0448571576933,
bvc,0.0451783328998104,
