parameter,value,CV
f_pop,9.74212915511421,
beta_f_mab_virus_22_0_276,-4.56417985364982,
beta_f_mab_virus_22_0_292,-3.59093322479577,
beta_f_mab_virus_22_0_322,-1.60105788614161e-08,
beta_f_mab_virus_28_0_103,-6.17477697341602,
beta_f_mab_virus_28_0_276,-5.25801354974417,
beta_f_mab_virus_28_0_292,-4.97322667393228,
beta_f_mab_virus_28_0_322,1.80692185326893e-08,
beta_f_mab_virus_32_0_292,2.77683158367721e-05,
beta_f_mab_virus_55_0_292,-1.39386543108275e-10,
beta_f_mab_virus_65_0_103,1.68207023000568e-05,
beta_f_mab_virus_65_0_276,-4.38265074973931,
beta_f_mab_virus_65_0_292,-3.7158917245605,
beta_f_mab_virus_65_0_322,0.56407794901438,
beta_f_mab_virus_69_0_103,1.35586122796538e-07,
beta_f_mab_virus_69_0_274,5.36904720568437e-08,
beta_f_mab_virus_69_0_276,1.26782282078814e-09,
beta_f_mab_virus_69_0_292,-1.7658513134271e-11,
beta_f_mab_virus_69_0_322,-2.45791861686317e-05,
beta_f_mab_virus_70_0_274,-2.82731617221423,
beta_f_run_id_1159,7.77833798805983e-08,
beta_f_run_id_1197,-0.0420064912706253,
beta_f_run_id_152,-3.63225711924287,
beta_f_run_id_411,-1.01173565743182e-11,
beta_f_run_id_462,-1.51016943522901e-11,
h_pop,1.7639985963975,
L_gap_pop,-13.7978118852911,
beta_L_gap_mab_virus_22_0_276,-6.72474636945081e-10,
beta_L_gap_mab_virus_22_0_292,3.88992067963946e-07,
beta_L_gap_mab_virus_22_0_322,-7.44743341201541e-10,
beta_L_gap_mab_virus_28_0_103,4.37653912459186e-07,
beta_L_gap_mab_virus_28_0_276,6.18219425090337e-07,
beta_L_gap_mab_virus_28_0_292,1.60714021087127e-08,
beta_L_gap_mab_virus_28_0_322,3.46383550272547e-09,
beta_L_gap_mab_virus_32_0_292,7.27458966800424e-06,
beta_L_gap_mab_virus_55_0_292,-7.26578415427784e-07,
beta_L_gap_mab_virus_65_0_103,-1.27218284121042e-07,
beta_L_gap_mab_virus_65_0_276,-2.44502730315443e-06,
beta_L_gap_mab_virus_65_0_292,-7.40208909216403e-10,
beta_L_gap_mab_virus_65_0_322,-1.04955679705796e-07,
beta_L_gap_mab_virus_69_0_103,1.16174291396885e-05,
beta_L_gap_mab_virus_69_0_274,-9.97797558579367e-08,
beta_L_gap_mab_virus_69_0_276,3.26736154530722e-10,
beta_L_gap_mab_virus_69_0_292,-3.11457884987163e-13,
beta_L_gap_mab_virus_69_0_322,5.34656417533111e-12,
beta_L_gap_mab_virus_70_0_274,5.76693417428387e-06,
eta_alpha_pop,0.017481267429915,
beta_eta_alpha_run_id_1159,0.00339392170256059,
beta_eta_alpha_run_id_1197,-1.56598495240089e-10,
beta_eta_alpha_run_id_152,2.06811401652002e-08,
beta_eta_alpha_run_id_411,3.3008923177459e-08,
beta_eta_alpha_run_id_462,-8.68918043639894e-11,
omega_h,4.40028341517912e-06,0.000249449371681221
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.401305984563074,
avc,2.22044604925031e-16,
bvc,0.0432653272738956,
