parameter,value,CV
f_pop,0.166520951669262,
h_pop,5.22442273144262,
beta_h_mab_virus_22_0_276,-2.9019396873523,
beta_h_mab_virus_22_0_292,-3.85719323009737,
beta_h_mab_virus_22_0_322,-0.999486439055475,
beta_h_mab_virus_28_0_103,4.09516731636983,
beta_h_mab_virus_28_0_276,-3.2332783023793e-11,
beta_h_mab_virus_28_0_292,-2.06688677528248,
beta_h_mab_virus_28_0_322,-0.578824149476531,
beta_h_mab_virus_32_0_292,8.52498507813887,
beta_h_mab_virus_55_0_292,-4.86328237640563,
beta_h_mab_virus_65_0_103,3.40595395375001e-08,
beta_h_mab_virus_65_0_276,-3.14951508565736,
beta_h_mab_virus_65_0_292,-3.71750894665619,
beta_h_mab_virus_65_0_322,-1.06062791488898,
beta_h_mab_virus_69_0_103,-0.000615225537823842,
beta_h_mab_virus_69_0_274,1.91555723440029e-08,
beta_h_mab_virus_69_0_276,-1.11631044094749e-07,
beta_h_mab_virus_69_0_292,2.26422354313867e-09,
beta_h_mab_virus_69_0_322,8.67724010122418e-05,
beta_h_mab_virus_70_0_274,-4.33644515241462,
beta_h_run_id_1159,-0.0638822496537317,
beta_h_run_id_1197,-6.31434106613255e-15,
beta_h_run_id_152,-3.05132438224407,
beta_h_run_id_411,4.6366835840741e-13,
beta_h_run_id_462,1.9154052983876e-07,
L_gap_pop,-28.2745872965243,
beta_L_gap_mab_virus_22_0_276,2.19546849783406e-09,
beta_L_gap_mab_virus_22_0_292,6.98410794219378e-08,
beta_L_gap_mab_virus_22_0_322,4.72554641176946e-06,
beta_L_gap_mab_virus_28_0_103,-3.13779336471973e-11,
beta_L_gap_mab_virus_28_0_276,8.03020290354177e-08,
beta_L_gap_mab_virus_28_0_292,-1.29043926257283e-11,
beta_L_gap_mab_virus_28_0_322,-7.37371654314924e-06,
beta_L_gap_mab_virus_32_0_292,1.31802738227487e-08,
beta_L_gap_mab_virus_55_0_292,5.18112834487676e-13,
beta_L_gap_mab_virus_65_0_103,4.03667779795214e-09,
beta_L_gap_mab_virus_65_0_276,1.31115172018658e-06,
beta_L_gap_mab_virus_65_0_292,0.00218744639006066,
beta_L_gap_mab_virus_65_0_322,-7.85916866020922e-09,
beta_L_gap_mab_virus_69_0_103,-8.12859843871004e-10,
beta_L_gap_mab_virus_69_0_274,4.36023451255652e-05,
beta_L_gap_mab_virus_69_0_276,8.69961303147718e-08,
beta_L_gap_mab_virus_69_0_292,-2.69096272535902e-14,
beta_L_gap_mab_virus_69_0_322,1.80994434002902e-11,
beta_L_gap_mab_virus_70_0_274,3.25862153634257e-10,
eta_alpha_pop,0.0261001940655972,
beta_eta_alpha_run_id_1159,-4.37372682974782e-11,
beta_eta_alpha_run_id_1197,-0.0159807999315175,
beta_eta_alpha_run_id_152,3.05136205624147e-16,
beta_eta_alpha_run_id_411,-0.0355578066813685,
beta_eta_alpha_run_id_462,-0.0240122240284836,
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.312156443348236,
avc,2.22044604925031e-16,
bvc,0.0431836323520076,
