parameter,value,CV
f_pop,1,
beta_f_mab_virus_22_0_276,0,
beta_f_mab_virus_22_0_292,0,
beta_f_mab_virus_22_0_322,0,
beta_f_mab_virus_28_0_103,0,
beta_f_mab_virus_28_0_276,0,
beta_f_mab_virus_28_0_292,0,
beta_f_mab_virus_28_0_322,0,
beta_f_mab_virus_32_0_292,0,
beta_f_mab_virus_55_0_292,0,
beta_f_mab_virus_65_0_103,0,
beta_f_mab_virus_65_0_276,0,
beta_f_mab_virus_65_0_292,0,
beta_f_mab_virus_65_0_322,0,
beta_f_mab_virus_69_0_103,0,
beta_f_mab_virus_69_0_274,0,
beta_f_mab_virus_69_0_276,0,
beta_f_mab_virus_69_0_292,0,
beta_f_mab_virus_69_0_322,0,
beta_f_mab_virus_70_0_274,0,
beta_f_run_id_1159,0,
beta_f_run_id_1197,0,
beta_f_run_id_152,0,
beta_f_run_id_411,0,
beta_f_run_id_462,0,
h_pop,0.799551035635066,
beta_h_mab_virus_22_0_276,0.535811877513183,
beta_h_mab_virus_22_0_292,0.846055451660915,
beta_h_mab_virus_22_0_322,-0.488484506947824,
beta_h_mab_virus_28_0_103,0.28102321156518,
beta_h_mab_virus_28_0_276,0.515366714516614,
beta_h_mab_virus_28_0_292,0.947016163255163,
beta_h_mab_virus_28_0_322,-0.509140610422254,
beta_h_mab_virus_32_0_292,1.12111264613147,
beta_h_mab_virus_55_0_292,-0.577619769020548,
beta_h_mab_virus_65_0_103,-0.00357132154966364,
beta_h_mab_virus_65_0_276,0.544825547413798,
beta_h_mab_virus_65_0_292,0.932072368431122,
beta_h_mab_virus_65_0_322,-0.502863938559678,
beta_h_mab_virus_69_0_103,4.82090047799926,
beta_h_mab_virus_69_0_274,1.93459122405261,
beta_h_mab_virus_69_0_276,-1.5351314881248,
beta_h_mab_virus_69_0_292,-4.14941982712603,
beta_h_mab_virus_69_0_322,1.74674384264063,
beta_h_mab_virus_70_0_274,-0.916833422545384,
beta_h_run_id_1159,-0.440391534344267,
beta_h_run_id_1197,0.355448762766298,
beta_h_run_id_152,0.246254786710762,
beta_h_run_id_411,1.01775780150721,
beta_h_run_id_462,-0.440391432323792,
s_pop,1,
beta_s_mab_virus_22_0_276,0,
beta_s_mab_virus_22_0_292,0,
beta_s_mab_virus_22_0_322,0,
beta_s_mab_virus_28_0_103,0,
beta_s_mab_virus_28_0_276,0,
beta_s_mab_virus_28_0_292,0,
beta_s_mab_virus_28_0_322,0,
beta_s_mab_virus_32_0_292,0,
beta_s_mab_virus_55_0_292,0,
beta_s_mab_virus_65_0_103,0,
beta_s_mab_virus_65_0_276,0,
beta_s_mab_virus_65_0_292,0,
beta_s_mab_virus_65_0_322,0,
beta_s_mab_virus_69_0_103,0,
beta_s_mab_virus_69_0_274,0,
beta_s_mab_virus_69_0_276,0,
beta_s_mab_virus_69_0_292,0,
beta_s_mab_virus_69_0_322,0,
beta_s_mab_virus_70_0_274,0,
L_gap_pop,-155.803840761245,
beta_L_gap_mab_virus_22_0_276,-20.750209305843,
beta_L_gap_mab_virus_22_0_292,-3.71741159198273,
beta_L_gap_mab_virus_22_0_322,-2.96348584613089,
beta_L_gap_mab_virus_28_0_103,-7.60918022888296,
beta_L_gap_mab_virus_28_0_276,-21.8139092228762,
beta_L_gap_mab_virus_28_0_292,-6.8904306799339,
beta_L_gap_mab_virus_28_0_322,-1.91443118567499,
beta_L_gap_mab_virus_32_0_292,-1.82327974956004,
beta_L_gap_mab_virus_55_0_292,-5.48198006311978,
beta_L_gap_mab_virus_65_0_103,-9.41048096361922,
beta_L_gap_mab_virus_65_0_276,-18.6587887490266,
beta_L_gap_mab_virus_65_0_292,-7.5543606090377,
beta_L_gap_mab_virus_65_0_322,-7.49901081506509,
beta_L_gap_mab_virus_69_0_103,-5.42641032856346,
beta_L_gap_mab_virus_69_0_274,-5.91033893163046,
beta_L_gap_mab_virus_69_0_276,-22.1588289267032,
beta_L_gap_mab_virus_69_0_292,-3.72441566338669,
beta_L_gap_mab_virus_69_0_322,-3.12972042567601,
beta_L_gap_mab_virus_70_0_274,-7.06791004751096,
beta_L_gap_run_id_1159,-12.3068692979617,
beta_L_gap_run_id_1197,-14.7453289480848,
beta_L_gap_run_id_152,-15.5066482725468,
beta_L_gap_run_id_411,-12.9782489791421,
beta_L_gap_run_id_462,-16.8850090590599,
eta_alpha_pop,-0.00810847615039635,
beta_eta_alpha_run_id_1159,-1.36691991385629e-11,
beta_eta_alpha_run_id_1197,-0.00952437312110092,
beta_eta_alpha_run_id_152,-0.00726514935308549,
beta_eta_alpha_run_id_411,0.0231637870666643,
beta_eta_alpha_run_id_462,1.50459600397045e-05,
omega_f,1.92069404025902,624.55941574781
omega_h,4.30326737907989e-08,5.38210469036776e-06
omega_s,1.13105487701531,161.061153970947
omega_L_gap,2.4805680160493e-08,-1.59210967067913e-08
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,0.0472021365098708,
bsample,0.196201618270591,
avc,2.22044604925031e-16,
bvc,0.0426716763294284,
