parameter,value,CV
f_pop,1,
beta_f_mab_virus_22_0_276,0,
beta_f_mab_virus_22_0_292,0,
beta_f_mab_virus_22_0_322,0,
beta_f_mab_virus_28_0_103,0,
beta_f_mab_virus_28_0_276,0,
beta_f_mab_virus_28_0_292,0,
beta_f_mab_virus_28_0_322,0,
beta_f_mab_virus_32_0_292,0,
beta_f_mab_virus_55_0_292,0,
beta_f_mab_virus_65_0_103,0,
beta_f_mab_virus_65_0_276,0,
beta_f_mab_virus_65_0_292,0,
beta_f_mab_virus_65_0_322,0,
beta_f_mab_virus_69_0_103,0,
beta_f_mab_virus_69_0_274,0,
beta_f_mab_virus_69_0_276,0,
beta_f_mab_virus_69_0_292,0,
beta_f_mab_virus_69_0_322,0,
beta_f_mab_virus_70_0_274,0,
beta_f_run_id_1159,0,
beta_f_run_id_1197,0,
beta_f_run_id_152,0,
beta_f_run_id_411,0,
beta_f_run_id_462,0,
h_pop,1.84333192854671,
beta_h_mab_virus_22_0_276,-2.47346186604032e-05,
beta_h_mab_virus_22_0_292,-8.52417864865565e-10,
beta_h_mab_virus_22_0_322,0.000835827821764194,
beta_h_mab_virus_28_0_103,-1.66013323927373e-10,
beta_h_mab_virus_28_0_276,-1.36312373009218e-14,
beta_h_mab_virus_28_0_292,1.30274698889826e-10,
beta_h_mab_virus_28_0_322,-3.39282452818538e-13,
beta_h_mab_virus_32_0_292,0.730641417120523,
beta_h_mab_virus_55_0_292,-0.504289948937728,
beta_h_mab_virus_65_0_103,1.9921786957878e-05,
beta_h_mab_virus_65_0_276,-8.27239857093393e-08,
beta_h_mab_virus_65_0_292,-1.21660475207108e-08,
beta_h_mab_virus_65_0_322,-0.000516335442791794,
beta_h_mab_virus_69_0_103,-7.5306939880986e-06,
beta_h_mab_virus_69_0_274,8.50785983667537e-11,
beta_h_mab_virus_69_0_276,1.51913746702162e-12,
beta_h_mab_virus_69_0_292,-1.68462151222708e-13,
beta_h_mab_virus_69_0_322,-2.91848756397107e-06,
beta_h_mab_virus_70_0_274,-0.375091789791473,
beta_h_run_id_1159,4.96840689978062e-15,
beta_h_run_id_1197,1.17322803232188e-05,
beta_h_run_id_152,-0.718003285577613,
beta_h_run_id_411,-6.39544199171301e-07,
beta_h_run_id_462,-0.540756922830223,
L_gap_pop,2.12128247459727,
beta_L_gap_mab_virus_22_0_276,0.337057518519803,
beta_L_gap_mab_virus_22_0_292,-1.6422793769103,
beta_L_gap_mab_virus_22_0_322,-0.605669653596712,
beta_L_gap_mab_virus_28_0_103,-0.0444000527987933,
beta_L_gap_mab_virus_28_0_276,-1.06017001283837,
beta_L_gap_mab_virus_28_0_292,-1.79424660710323,
beta_L_gap_mab_virus_28_0_322,-1.17459068796388,
beta_L_gap_mab_virus_32_0_292,-0.140329591439952,
beta_L_gap_mab_virus_55_0_292,8.54916281032143,
beta_L_gap_mab_virus_65_0_103,-3.44279222169684,
beta_L_gap_mab_virus_65_0_276,-0.399589525466648,
beta_L_gap_mab_virus_65_0_292,2.38960505658915,
beta_L_gap_mab_virus_65_0_322,0.326786215445158,
beta_L_gap_mab_virus_69_0_103,3.90538145675215,
beta_L_gap_mab_virus_69_0_274,3.46263477002846,
beta_L_gap_mab_virus_69_0_276,4.68990298960041,
beta_L_gap_mab_virus_69_0_292,4.47289965122012,
beta_L_gap_mab_virus_69_0_322,4.53430042586352,
beta_L_gap_mab_virus_70_0_274,-1.24723920366014,
omega_f,2.45787356501464,2047.85990898953
omega_L_gap,2.94429008955843e-08,1.38797643633831e-06
a,70.8907809377113,
b,0.140507965715965,
