id,eta_U_offset_SAEM,eta_L_SAEM,eta_m_SAEM,eta_e_SAEM,eta_alpha_SAEM,eta_k_SAEM,eta_U_offset_mode,eta_L_mode,eta_m_mode,eta_e_mode,eta_alpha_mode,eta_k_mode,goes_down,mab_virus,run_id
8|84|cc|1|1|162,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|162,84
8|84|cc|2|1|162,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|162,84
8|84|cc|3|1|162,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|162,84
8|84|cc|4|1|162,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|162,84
8|84|cc|5|1|162,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|162,84
8|84|cc|6|1|162,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|162,84
8|84|cc|7|1|162,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|162,84
8|84|cc|8|1|162,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|162,84
8|84|vc|1|2|162,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|162,84
8|84|vc|2|2|162,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|162,84
8|84|vc|3|2|162,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|162,84
8|84|vc|4|2|162,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|162,84
8|84|vc|5|2|162,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|162,84
8|84|vc|6|2|162,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|162,84
8|84|vc|7|2|162,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|162,84
8|84|vc|8|2|162,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|162,84
8|1042|sample|8|162,0,0,0,0,0,0,0,0,0,0,0,0,True,65.0|162,1042
8|1042|sample|7|162,0,0,0,0,0,0,0,0,0,0,0,0,True,65.0|162,1042
8|1042|sample|6|162,0,0,0,0,0,0,0,0,0,0,0,0,True,65.0|162,1042
8|1042|sample|5|162,0,0,0,0,0,0,0,0,0,0,0,0,True,65.0|162,1042
8|1042|sample|12|162,0,0,0,0,0,0,0,0,0,0,0,0,True,28.0|162,1042
8|1042|sample|11|162,0,0,0,0,0,0,0,0,0,0,0,0,True,28.0|162,1042
8|1042|sample|9|162,0,0,0,0,0,0,0,0,0,0,0,0,True,28.0|162,1042
8|1042|sample|10|162,0,0,0,0,0,0,0,0,0,0,0,0,True,28.0|162,1042
8|1042|sample|4|162,0,0,0,0,0,0,0,0,0,0,0,0,True,22.0|162,1042
8|1042|sample|3|162,0,0,0,0,0,0,0,0,0,0,0,0,True,22.0|162,1042
8|1042|cc|1|1|162,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|162,1042
8|1042|cc|2|1|162,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|162,1042
8|1042|cc|3|1|162,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|162,1042
8|1042|cc|4|1|162,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|162,1042
8|1042|cc|5|1|162,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|162,1042
8|1042|cc|6|1|162,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|162,1042
8|1042|cc|7|1|162,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|162,1042
8|1042|cc|8|1|162,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|162,1042
8|1042|vc|1|2|162,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|162,1042
8|1042|vc|2|2|162,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|162,1042
8|1042|vc|3|2|162,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|162,1042
8|1042|vc|4|2|162,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|162,1042
8|1042|vc|5|2|162,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|162,1042
8|1042|vc|6|2|162,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|162,1042
8|1042|vc|7|2|162,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|162,1042
8|1042|vc|8|2|162,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|162,1042
8|719|sample|5|274,0,0,0,0,0,0,0,0,0,0,0,0,True,55.0|274,719
8|719|sample|6|274,0,0,0,0,0,0,0,0,0,0,0,0,True,55.0|274,719
8|719|sample|3|274,0,0,0,0,0,0,0,0,0,0,0,0,True,55.0|274,719
8|719|sample|4|274,0,0,0,0,0,0,0,0,0,0,0,0,True,55.0|274,719
8|719|sample|10|274,0,0,0,0,0,0,0,0,0,0,0,0,True,32.0|274,719
8|719|sample|9|274,0,0,0,0,0,0,0,0,0,0,0,0,True,32.0|274,719
8|719|sample|8|274,0,0,0,0,0,0,0,0,0,0,0,0,True,32.0|274,719
8|719|sample|7|274,0,0,0,0,0,0,0,0,0,0,0,0,True,32.0|274,719
8|719|sample|12|274,0,0,0,0,0,0,0,0,0,0,0,0,True,22.0|274,719
8|719|sample|11|274,0,0,0,0,0,0,0,0,0,0,0,0,True,22.0|274,719
8|719|cc|1|1|274,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|274,719
8|719|cc|2|1|274,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|274,719
8|719|cc|3|1|274,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|274,719
8|719|cc|4|1|274,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|274,719
8|719|cc|5|1|274,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|274,719
8|719|cc|6|1|274,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|274,719
8|719|cc|7|1|274,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|274,719
8|719|cc|8|1|274,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|274,719
8|719|vc|1|2|274,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|274,719
8|719|vc|2|2|274,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|274,719
8|719|vc|3|2|274,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|274,719
8|719|vc|4|2|274,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|274,719
8|719|vc|5|2|274,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|274,719
8|719|vc|6|2|274,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|274,719
8|719|vc|7|2|274,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|274,719
8|719|vc|8|2|274,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|274,719
8|863|sample|7|274,0,0,0,0,0,0,0,0,0,0,0,0,True,65.0|274,863
8|863|sample|8|274,0,0,0,0,0,0,0,0,0,0,0,0,True,65.0|274,863
8|863|sample|6|274,0,0,0,0,0,0,0,0,0,0,0,0,True,65.0|274,863
8|863|sample|5|274,0,0,0,0,0,0,0,0,0,0,0,0,True,65.0|274,863
8|863|sample|11|274,0,0,0,0,0,0,0,0,0,0,0,0,True,28.0|274,863
8|863|sample|12|274,0,0,0,0,0,0,0,0,0,0,0,0,True,28.0|274,863
8|863|sample|9|274,0,0,0,0,0,0,0,0,0,0,0,0,True,28.0|274,863
8|863|sample|10|274,0,0,0,0,0,0,0,0,0,0,0,0,True,28.0|274,863
8|863|sample|3|274,0,0,0,0,0,0,0,0,0,0,0,0,True,22.0|274,863
8|863|sample|4|274,0,0,0,0,0,0,0,0,0,0,0,0,True,22.0|274,863
8|863|cc|1|1|274,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|274,863
8|863|cc|2|1|274,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|274,863
8|863|cc|3|1|274,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|274,863
8|863|cc|4|1|274,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|274,863
8|863|cc|5|1|274,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|274,863
8|863|cc|6|1|274,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|274,863
8|863|cc|7|1|274,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|274,863
8|863|cc|8|1|274,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|274,863
8|863|vc|1|2|274,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|274,863
8|863|vc|2|2|274,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|274,863
8|863|vc|3|2|274,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|274,863
8|863|vc|4|2|274,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|274,863
8|863|vc|5|2|274,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|274,863
8|863|vc|6|2|274,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|274,863
8|863|vc|7|2|274,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|274,863
8|863|vc|8|2|274,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|274,863
8|488|sample|6|322,0,0,0,0,0,0,0,0,0,0,0,0,True,55.0|322,488
8|488|sample|5|322,0,0,0,0,0,0,0,0,0,0,0,0,True,55.0|322,488
8|488|sample|4|322,0,0,0,0,0,0,0,0,0,0,0,0,True,55.0|322,488
8|488|sample|3|322,0,0,0,0,0,0,0,0,0,0,0,0,True,55.0|322,488
8|488|sample|10|322,0,0,0,0,0,0,0,0,0,0,0,0,True,32.0|322,488
8|488|sample|9|322,0,0,0,0,0,0,0,0,0,0,0,0,True,32.0|322,488
8|488|sample|8|322,0,0,0,0,0,0,0,0,0,0,0,0,True,32.0|322,488
8|488|sample|7|322,0,0,0,0,0,0,0,0,0,0,0,0,True,32.0|322,488
8|488|sample|11|322,0,0,0,0,0,0,0,0,0,0,0,0,True,22.0|322,488
8|488|sample|12|322,0,0,0,0,0,0,0,0,0,0,0,0,True,22.0|322,488
8|488|cc|1|1|322,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|322,488
8|488|cc|2|1|322,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|322,488
8|488|cc|3|1|322,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|322,488
8|488|cc|4|1|322,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|322,488
8|488|cc|5|1|322,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|322,488
8|488|cc|6|1|322,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|322,488
8|488|cc|7|1|322,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|322,488
8|488|cc|8|1|322,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|322,488
8|488|vc|1|2|322,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|322,488
8|488|vc|2|2|322,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|322,488
8|488|vc|3|2|322,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|322,488
8|488|vc|4|2|322,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|322,488
8|488|vc|5|2|322,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|322,488
8|488|vc|6|2|322,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|322,488
8|488|vc|7|2|322,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|322,488
8|488|vc|8|2|322,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|322,488
8|152|sample|8|322,0,0,0,0,0,0,0,0,0,0,0,0,True,65.0|322,152
8|152|sample|7|322,0,0,0,0,0,0,0,0,0,0,0,0,True,65.0|322,152
8|152|sample|6|322,0,0,0,0,0,0,0,0,0,0,0,0,True,65.0|322,152
8|152|sample|5|322,0,0,0,0,0,0,0,0,0,0,0,0,True,65.0|322,152
8|152|sample|12|322,0,0,0,0,0,0,0,0,0,0,0,0,True,28.0|322,152
8|152|sample|11|322,0,0,0,0,0,0,0,0,0,0,0,0,True,28.0|322,152
8|152|sample|10|322,0,0,0,0,0,0,0,0,0,0,0,0,True,28.0|322,152
8|152|sample|9|322,0,0,0,0,0,0,0,0,0,0,0,0,True,28.0|322,152
8|152|sample|3|322,0,0,0,0,0,0,0,0,0,0,0,0,True,22.0|322,152
8|152|sample|4|322,0,0,0,0,0,0,0,0,0,0,0,0,True,22.0|322,152
8|152|cc|1|1|322,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|322,152
8|152|cc|2|1|322,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|322,152
8|152|cc|3|1|322,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|322,152
8|152|cc|4|1|322,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|322,152
8|152|cc|5|1|322,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|322,152
8|152|cc|6|1|322,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|322,152
8|152|cc|7|1|322,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|322,152
8|152|cc|8|1|322,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|322,152
8|152|vc|1|2|322,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|322,152
8|152|vc|2|2|322,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|322,152
8|152|vc|3|2|322,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|322,152
8|152|vc|4|2|322,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|322,152
8|152|vc|5|2|322,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|322,152
8|152|vc|6|2|322,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|322,152
8|152|vc|7|2|322,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|322,152
8|152|vc|8|2|322,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|322,152
8|847|sample|6|69,0,0,0,0,0,0,0,0,0,0,0,0,True,55.0|69,847
8|847|sample|3|69,0,0,0,0,0,0,0,0,0,0,0,0,True,55.0|69,847
8|847|sample|4|69,0,0,0,0,0,0,0,0,0,0,0,0,True,55.0|69,847
8|847|sample|10|69,0,0,0,0,0,0,0,0,0,0,0,0,True,32.0|69,847
8|847|sample|9|69,0,0,0,0,0,0,0,0,0,0,0,0,True,32.0|69,847
8|847|sample|7|69,0,0,0,0,0,0,0,0,0,0,0,0,True,32.0|69,847
8|847|sample|8|69,0,0,0,0,0,0,0,0,0,0,0,0,True,32.0|69,847
8|847|sample|12|69,0,0,0,0,0,0,0,0,0,0,0,0,True,22.0|69,847
8|847|sample|11|69,0,0,0,0,0,0,0,0,0,0,0,0,True,22.0|69,847
8|847|sample|5|69,0,0,0,0,0,0,0,0,0,0,0,0,True,55.0|69,847
8|847|cc|1|1|69,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|69,847
8|847|cc|2|1|69,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|69,847
8|847|cc|3|1|69,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|69,847
8|847|cc|4|1|69,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|69,847
8|847|cc|5|1|69,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|69,847
8|847|cc|6|1|69,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|69,847
8|847|cc|7|1|69,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|69,847
8|847|cc|8|1|69,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|69,847
8|847|vc|1|2|69,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|69,847
8|847|vc|2|2|69,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|69,847
8|847|vc|3|2|69,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|69,847
8|847|vc|4|2|69,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|69,847
8|847|vc|5|2|69,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|69,847
8|847|vc|6|2|69,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|69,847
8|847|vc|7|2|69,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|69,847
8|847|vc|8|2|69,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|69,847
8|1241|sample|8|69,0,0,0,0,0,0,0,0,0,0,0,0,True,65.0|69,1241
8|1241|sample|7|69,0,0,0,0,0,0,0,0,0,0,0,0,True,65.0|69,1241
8|1241|sample|5|69,0,0,0,0,0,0,0,0,0,0,0,0,True,65.0|69,1241
8|1241|sample|6|69,0,0,0,0,0,0,0,0,0,0,0,0,True,65.0|69,1241
8|1241|sample|11|69,0,0,0,0,0,0,0,0,0,0,0,0,True,28.0|69,1241
8|1241|sample|12|69,0,0,0,0,0,0,0,0,0,0,0,0,True,28.0|69,1241
8|1241|sample|9|69,0,0,0,0,0,0,0,0,0,0,0,0,True,28.0|69,1241
8|1241|sample|10|69,0,0,0,0,0,0,0,0,0,0,0,0,True,28.0|69,1241
8|1241|sample|3|69,0,0,0,0,0,0,0,0,0,0,0,0,True,22.0|69,1241
8|1241|sample|4|69,0,0,0,0,0,0,0,0,0,0,0,0,True,22.0|69,1241
8|1241|cc|1|1|69,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|69,1241
8|1241|cc|2|1|69,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|69,1241
8|1241|cc|3|1|69,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|69,1241
8|1241|cc|4|1|69,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|69,1241
8|1241|cc|5|1|69,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|69,1241
8|1241|cc|6|1|69,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|69,1241
8|1241|cc|7|1|69,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|69,1241
8|1241|cc|8|1|69,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|69,1241
8|1241|vc|1|2|69,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|69,1241
8|1241|vc|2|2|69,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|69,1241
8|1241|vc|3|2|69,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|69,1241
8|1241|vc|4|2|69,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|69,1241
8|1241|vc|5|2|69,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|69,1241
8|1241|vc|6|2|69,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|69,1241
8|1241|vc|7|2|69,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|69,1241
8|1241|vc|8|2|69,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|69,1241
8|474|sample|5|276,0,0,0,0,0,0,0,0,0,0,0,0,True,55.0|276,474
8|474|sample|6|276,0,0,0,0,0,0,0,0,0,0,0,0,True,55.0|276,474
8|474|sample|3|276,0,0,0,0,0,0,0,0,0,0,0,0,True,55.0|276,474
8|474|sample|4|276,0,0,0,0,0,0,0,0,0,0,0,0,True,55.0|276,474
8|474|sample|9|276,0,0,0,0,0,0,0,0,0,0,0,0,True,32.0|276,474
8|474|sample|10|276,0,0,0,0,0,0,0,0,0,0,0,0,True,32.0|276,474
8|474|sample|8|276,0,0,0,0,0,0,0,0,0,0,0,0,True,32.0|276,474
8|474|sample|7|276,0,0,0,0,0,0,0,0,0,0,0,0,True,32.0|276,474
8|474|sample|12|276,0,0,0,0,0,0,0,0,0,0,0,0,True,22.0|276,474
8|474|sample|11|276,0,0,0,0,0,0,0,0,0,0,0,0,True,22.0|276,474
8|474|cc|1|1|276,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|276,474
8|474|cc|2|1|276,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|276,474
8|474|cc|3|1|276,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|276,474
8|474|cc|4|1|276,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|276,474
8|474|cc|5|1|276,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|276,474
8|474|cc|6|1|276,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|276,474
8|474|cc|7|1|276,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|276,474
8|474|cc|8|1|276,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|276,474
8|474|vc|1|2|276,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|276,474
8|474|vc|2|2|276,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|276,474
8|474|vc|3|2|276,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|276,474
8|474|vc|4|2|276,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|276,474
8|474|vc|5|2|276,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|276,474
8|474|vc|6|2|276,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|276,474
8|474|vc|7|2|276,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|276,474
8|474|vc|8|2|276,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|276,474
8|1056|sample|8|276,0,0,0,0,0,0,0,0,0,0,0,0,True,65.0|276,1056
8|1056|sample|7|276,0,0,0,0,0,0,0,0,0,0,0,0,True,65.0|276,1056
8|1056|sample|6|276,0,0,0,0,0,0,0,0,0,0,0,0,True,65.0|276,1056
8|1056|sample|5|276,0,0,0,0,0,0,0,0,0,0,0,0,True,65.0|276,1056
8|1056|sample|12|276,0,0,0,0,0,0,0,0,0,0,0,0,True,28.0|276,1056
8|1056|sample|11|276,0,0,0,0,0,0,0,0,0,0,0,0,True,28.0|276,1056
8|1056|sample|10|276,0,0,0,0,0,0,0,0,0,0,0,0,True,28.0|276,1056
8|1056|sample|9|276,0,0,0,0,0,0,0,0,0,0,0,0,True,28.0|276,1056
8|1056|sample|4|276,0,0,0,0,0,0,0,0,0,0,0,0,True,22.0|276,1056
8|1056|sample|3|276,0,0,0,0,0,0,0,0,0,0,0,0,True,22.0|276,1056
8|1056|cc|1|1|276,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|276,1056
8|1056|cc|2|1|276,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|276,1056
8|1056|cc|3|1|276,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|276,1056
8|1056|cc|4|1|276,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|276,1056
8|1056|cc|5|1|276,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|276,1056
8|1056|cc|6|1|276,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|276,1056
8|1056|cc|7|1|276,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|276,1056
8|1056|cc|8|1|276,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|276,1056
8|1056|vc|1|2|276,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|276,1056
8|1056|vc|2|2|276,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|276,1056
8|1056|vc|3|2|276,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|276,1056
8|1056|vc|4|2|276,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|276,1056
8|1056|vc|5|2|276,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|276,1056
8|1056|vc|6|2|276,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|276,1056
8|1056|vc|7|2|276,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|276,1056
8|1056|vc|8|2|276,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|276,1056
8|462|sample|6|292,0,0,0,0,0,0,0,0,0,0,0,0,True,55.0|292,462
8|462|sample|5|292,0,0,0,0,0,0,0,0,0,0,0,0,True,55.0|292,462
8|462|sample|4|292,0,0,0,0,0,0,0,0,0,0,0,0,True,55.0|292,462
8|462|sample|3|292,0,0,0,0,0,0,0,0,0,0,0,0,True,55.0|292,462
8|462|sample|9|292,0,0,0,0,0,0,0,0,0,0,0,0,True,32.0|292,462
8|462|sample|10|292,0,0,0,0,0,0,0,0,0,0,0,0,True,32.0|292,462
8|462|sample|7|292,0,0,0,0,0,0,0,0,0,0,0,0,True,32.0|292,462
8|462|sample|8|292,0,0,0,0,0,0,0,0,0,0,0,0,True,32.0|292,462
8|462|sample|11|292,0,0,0,0,0,0,0,0,0,0,0,0,True,22.0|292,462
8|462|sample|12|292,0,0,0,0,0,0,0,0,0,0,0,0,True,22.0|292,462
8|462|cc|1|1|292,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|292,462
8|462|cc|2|1|292,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|292,462
8|462|cc|3|1|292,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|292,462
8|462|cc|4|1|292,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|292,462
8|462|cc|5|1|292,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|292,462
8|462|cc|6|1|292,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|292,462
8|462|cc|7|1|292,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|292,462
8|462|cc|8|1|292,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|292,462
8|462|vc|1|2|292,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|292,462
8|462|vc|2|2|292,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|292,462
8|462|vc|3|2|292,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|292,462
8|462|vc|4|2|292,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|292,462
8|462|vc|5|2|292,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|292,462
8|462|vc|6|2|292,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|292,462
8|462|vc|7|2|292,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|292,462
8|462|vc|8|2|292,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|292,462
8|1159|sample|8|292,0,0,0,0,0,0,0,0,0,0,0,0,True,65.0|292,1159
8|1159|sample|7|292,0,0,0,0,0,0,0,0,0,0,0,0,True,65.0|292,1159
8|1159|sample|5|292,0,0,0,0,0,0,0,0,0,0,0,0,True,65.0|292,1159
8|1159|sample|6|292,0,0,0,0,0,0,0,0,0,0,0,0,True,65.0|292,1159
8|1159|sample|11|292,0,0,0,0,0,0,0,0,0,0,0,0,True,28.0|292,1159
8|1159|sample|12|292,0,0,0,0,0,0,0,0,0,0,0,0,True,28.0|292,1159
8|1159|sample|9|292,0,0,0,0,0,0,0,0,0,0,0,0,True,28.0|292,1159
8|1159|sample|10|292,0,0,0,0,0,0,0,0,0,0,0,0,True,28.0|292,1159
8|1159|sample|4|292,0,0,0,0,0,0,0,0,0,0,0,0,True,22.0|292,1159
8|1159|sample|3|292,0,0,0,0,0,0,0,0,0,0,0,0,True,22.0|292,1159
8|1159|cc|1|1|292,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|292,1159
8|1159|cc|2|1|292,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|292,1159
8|1159|cc|3|1|292,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|292,1159
8|1159|cc|4|1|292,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|292,1159
8|1159|cc|5|1|292,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|292,1159
8|1159|cc|6|1|292,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|292,1159
8|1159|cc|7|1|292,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|292,1159
8|1159|cc|8|1|292,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|292,1159
8|1159|vc|1|2|292,0,0,0,0,0,0,0,0,0,0,0,0,False,69.0|292,1159
