parameter,value,CV
f_pop,1,
beta_f_run_id_1159,0,
beta_f_run_id_1197,0,
beta_f_run_id_152,0,
beta_f_run_id_411,0,
beta_f_run_id_462,0,
h_pop,0.761616397175991,
beta_h_mab_virus_22_0_276,0.202348397784934,
beta_h_mab_virus_22_0_292,0.134870541710614,
beta_h_mab_virus_22_0_322,-0.0524100045153175,
beta_h_mab_virus_28_0_103,-0.154790593234898,
beta_h_mab_virus_28_0_276,-0.000105867867947935,
beta_h_mab_virus_28_0_292,5.39017211452138e-06,
beta_h_mab_virus_28_0_322,-0.146032880837077,
beta_h_mab_virus_32_0_292,-4.62032570391856e-07,
beta_h_mab_virus_55_0_292,-0.399218411234121,
beta_h_mab_virus_65_0_103,-0.0990463829207602,
beta_h_mab_virus_65_0_276,0.180907687976297,
beta_h_mab_virus_65_0_292,-3.94378527971785e-07,
beta_h_mab_virus_65_0_322,1.31138416726315e-06,
beta_h_mab_virus_69_0_103,0.0191426846133154,
beta_h_mab_virus_69_0_274,1.41362246500962,
beta_h_mab_virus_69_0_276,-0.0163951185709217,
beta_h_mab_virus_69_0_292,-0.029882274307963,
beta_h_mab_virus_69_0_322,-4.86743771466948e-06,
beta_h_mab_virus_70_0_274,0.276994969056992,
beta_h_run_id_1159,-1.9121827684469e-09,
beta_h_run_id_1197,0.0919826214804587,
beta_h_run_id_152,1.72992208868012e-06,
beta_h_run_id_411,7.26488720849583e-05,
beta_h_run_id_462,6.99026805578097e-05,
s_pop,1,
beta_s_mab_virus_22_0_276,0,
beta_s_mab_virus_22_0_292,0,
beta_s_mab_virus_22_0_322,0,
beta_s_mab_virus_28_0_103,0,
beta_s_mab_virus_28_0_276,0,
beta_s_mab_virus_28_0_292,0,
beta_s_mab_virus_28_0_322,0,
beta_s_mab_virus_32_0_292,0,
beta_s_mab_virus_55_0_292,0,
beta_s_mab_virus_65_0_103,0,
beta_s_mab_virus_65_0_276,0,
beta_s_mab_virus_65_0_292,0,
beta_s_mab_virus_65_0_322,0,
beta_s_mab_virus_69_0_103,0,
beta_s_mab_virus_69_0_274,0,
beta_s_mab_virus_69_0_276,0,
beta_s_mab_virus_69_0_292,0,
beta_s_mab_virus_69_0_322,0,
beta_s_mab_virus_70_0_274,0,
L_gap_pop,-155.803840879804,
beta_L_gap_mab_virus_22_0_276,-20.7502090961872,
beta_L_gap_mab_virus_22_0_292,-3.7174112096932,
beta_L_gap_mab_virus_22_0_322,-2.96348656500973,
beta_L_gap_mab_virus_28_0_103,-7.60917869120458,
beta_L_gap_mab_virus_28_0_276,-21.8139091755851,
beta_L_gap_mab_virus_28_0_292,-6.89042970420064,
beta_L_gap_mab_virus_28_0_322,-1.91443058252533,
beta_L_gap_mab_virus_32_0_292,-1.82328005681765,
beta_L_gap_mab_virus_55_0_292,-5.48198024928442,
beta_L_gap_mab_virus_65_0_103,-9.41047907896284,
beta_L_gap_mab_virus_65_0_276,-18.6587897283103,
beta_L_gap_mab_virus_65_0_292,-7.55436018182763,
beta_L_gap_mab_virus_65_0_322,-7.4990109784707,
beta_L_gap_mab_virus_69_0_103,-5.42640982604716,
beta_L_gap_mab_virus_69_0_274,-5.91033882169353,
beta_L_gap_mab_virus_69_0_276,-22.1588273690993,
beta_L_gap_mab_virus_69_0_292,-3.72441639490262,
beta_L_gap_mab_virus_69_0_322,-3.1297203080626,
beta_L_gap_mab_virus_70_0_274,-7.06791020987854,
beta_L_gap_run_id_1159,-12.3068687544508,
beta_L_gap_run_id_1197,-14.7453302482556,
beta_L_gap_run_id_152,-15.5066484340687,
beta_L_gap_run_id_411,-12.9782490315725,
beta_L_gap_run_id_462,-16.8850090422749,
eta_alpha_pop,-2.90378946115757e-05,
beta_eta_alpha_mab_virus_22_0_276,0.00039775183906211,
beta_eta_alpha_mab_virus_22_0_292,-8.30095151949066e-08,
beta_eta_alpha_mab_virus_22_0_322,0.0014863997720497,
beta_eta_alpha_mab_virus_28_0_103,-7.94320850175829e-07,
beta_eta_alpha_mab_virus_28_0_276,-9.64993175918487e-08,
beta_eta_alpha_mab_virus_28_0_292,-6.12489972314343e-08,
beta_eta_alpha_mab_virus_28_0_322,-7.4679185862057e-07,
beta_eta_alpha_mab_virus_32_0_292,4.35958319018734e-08,
beta_eta_alpha_mab_virus_55_0_292,-0.000768794293264104,
beta_eta_alpha_mab_virus_65_0_103,1.03770876634093e-09,
beta_eta_alpha_mab_virus_65_0_276,0.000452048361843691,
beta_eta_alpha_mab_virus_65_0_292,-7.19537044141171e-09,
beta_eta_alpha_mab_virus_65_0_322,4.9840571110861e-05,
beta_eta_alpha_mab_virus_69_0_103,3.99804977907529e-08,
beta_eta_alpha_mab_virus_69_0_274,9.33093202564012e-07,
