parameter,value,CV
f_mab_virus_22.0|103,1,
f_mab_virus_22.0|276,1,
f_mab_virus_22.0|292,1,
f_mab_virus_22.0|322,1,
f_mab_virus_28.0|103,1,
f_mab_virus_28.0|276,1,
f_mab_virus_28.0|292,1,
f_mab_virus_28.0|322,1,
f_mab_virus_32.0|292,1,
f_mab_virus_55.0|292,1,
f_mab_virus_65.0|103,1,
f_mab_virus_65.0|276,1,
f_mab_virus_65.0|292,1,
f_mab_virus_65.0|322,1,
f_mab_virus_69.0|103,1,
f_mab_virus_69.0|274,1,
f_mab_virus_69.0|276,1,
f_mab_virus_69.0|292,1,
f_mab_virus_69.0|322,1,
f_mab_virus_70.0|274,1,
L_gap_mab_virus_22.0|103_run_id_1056,3.08337278460593,
L_gap_mab_virus_22.0|103_run_id_1159,2.84903289260782,
L_gap_mab_virus_22.0|103_run_id_1197,2.76323580570888,
L_gap_mab_virus_22.0|103_run_id_152,4.93968491204605,
L_gap_mab_virus_22.0|103_run_id_411,3.24806367571702,
L_gap_mab_virus_22.0|103_run_id_462,5.51987575764632,
L_gap_mab_virus_22.0|276_run_id_1056,0.294971703398599,
L_gap_mab_virus_22.0|276_run_id_1159,0.0606318114004887,
L_gap_mab_virus_22.0|276_run_id_1197,-0.0251652754984555,
L_gap_mab_virus_22.0|276_run_id_152,2.15128383083871,
L_gap_mab_virus_22.0|276_run_id_411,0.459662594509682,
L_gap_mab_virus_22.0|276_run_id_462,2.73147467643899,
L_gap_mab_virus_22.0|292_run_id_1056,1.87388878893386,
L_gap_mab_virus_22.0|292_run_id_1159,1.63954889693575,
L_gap_mab_virus_22.0|292_run_id_1197,1.5537518100368,
L_gap_mab_virus_22.0|292_run_id_152,3.73020091637397,
L_gap_mab_virus_22.0|292_run_id_411,2.03857968004494,
L_gap_mab_virus_22.0|292_run_id_462,4.31039176197425,
L_gap_mab_virus_22.0|322_run_id_1056,3.8775348931124,
L_gap_mab_virus_22.0|322_run_id_1159,3.64319500111429,
L_gap_mab_virus_22.0|322_run_id_1197,3.55739791421534,
L_gap_mab_virus_22.0|322_run_id_152,5.73384702055251,
L_gap_mab_virus_22.0|322_run_id_411,4.04222578422348,
L_gap_mab_virus_22.0|322_run_id_462,6.31403786615279,
L_gap_mab_virus_28.0|103_run_id_1056,2.71993920245808,
L_gap_mab_virus_28.0|103_run_id_1159,2.48559931045997,
L_gap_mab_virus_28.0|103_run_id_1197,2.39980222356102,
L_gap_mab_virus_28.0|103_run_id_152,4.57625132989819,
L_gap_mab_virus_28.0|103_run_id_411,2.88463009356916,
L_gap_mab_virus_28.0|103_run_id_462,5.15644217549847,
L_gap_mab_virus_28.0|276_run_id_1056,1.34380261935757,
L_gap_mab_virus_28.0|276_run_id_1159,1.10946272735946,
L_gap_mab_virus_28.0|276_run_id_1197,1.02366564046052,
L_gap_mab_virus_28.0|276_run_id_152,3.20011474679768,
L_gap_mab_virus_28.0|276_run_id_411,1.50849351046865,
L_gap_mab_virus_28.0|276_run_id_462,3.78030559239796,
L_gap_mab_virus_28.0|292_run_id_1056,1.13438124158274,
L_gap_mab_virus_28.0|292_run_id_1159,0.900041349584626,
L_gap_mab_virus_28.0|292_run_id_1197,0.814244262685682,
L_gap_mab_virus_28.0|292_run_id_152,2.99069336902285,
L_gap_mab_virus_28.0|292_run_id_411,1.29907213269382,
L_gap_mab_virus_28.0|292_run_id_462,3.57088421462313,
L_gap_mab_virus_28.0|322_run_id_1056,2.03567545508012,
L_gap_mab_virus_28.0|322_run_id_1159,1.80133556308201,
L_gap_mab_virus_28.0|322_run_id_1197,1.71553847618307,
L_gap_mab_virus_28.0|322_run_id_152,3.89198758252024,
L_gap_mab_virus_28.0|322_run_id_411,2.20036634619121,
L_gap_mab_virus_28.0|322_run_id_462,4.47217842812051,
L_gap_mab_virus_32.0|292_run_id_1056,-0.174864338964465,
L_gap_mab_virus_32.0|292_run_id_1159,-0.409204230962576,
L_gap_mab_virus_32.0|292_run_id_1197,-0.49500131786152,
L_gap_mab_virus_32.0|292_run_id_152,1.68144778847565,
L_gap_mab_virus_32.0|292_run_id_411,-0.0101734478533824,
L_gap_mab_virus_32.0|292_run_id_462,2.26163863407592,
L_gap_mab_virus_55.0|292_run_id_1056,8.22026869658714,
L_gap_mab_virus_55.0|292_run_id_1159,7.98592880458903,
L_gap_mab_virus_55.0|292_run_id_1197,7.90013171769008,
