parameter,value,CV
f_pop,1.81820104006534,
h_pop,0.911079415785085,
beta_h_mab_virus_22_0_276,0.0520402062700809,
beta_h_mab_virus_22_0_292,-0.0722267370627971,
beta_h_mab_virus_22_0_322,-0.315769048661274,
beta_h_mab_virus_28_0_103,-0.210282259317663,
beta_h_mab_virus_28_0_276,-0.11147365621007,
beta_h_mab_virus_28_0_292,-0.213518014099406,
beta_h_mab_virus_28_0_322,-0.34591794181407,
beta_h_mab_virus_32_0_292,-0.189482369405608,
beta_h_mab_virus_55_0_292,-0.565674182723535,
beta_h_mab_virus_65_0_103,-0.205350413951516,
beta_h_mab_virus_65_0_276,-0.0234270540685531,
beta_h_mab_virus_65_0_292,-0.14024324786612,
beta_h_mab_virus_65_0_322,-0.256855816401935,
beta_h_mab_virus_69_0_103,0.692076912413418,
beta_h_mab_virus_69_0_274,1.00468161277881,
beta_h_mab_virus_69_0_276,-1.17446377150532,
beta_h_mab_virus_69_0_292,0.677279511214311,
beta_h_mab_virus_69_0_322,0.466596568790417,
beta_h_mab_virus_70_0_274,0.00415169421896966,
s_pop,1,
beta_s_mab_virus_22_0_276,0,
beta_s_mab_virus_22_0_292,0,
beta_s_mab_virus_22_0_322,0,
beta_s_mab_virus_28_0_103,0,
beta_s_mab_virus_28_0_276,0,
beta_s_mab_virus_28_0_292,0,
beta_s_mab_virus_28_0_322,0,
beta_s_mab_virus_32_0_292,0,
beta_s_mab_virus_55_0_292,0,
beta_s_mab_virus_65_0_103,0,
beta_s_mab_virus_65_0_276,0,
beta_s_mab_virus_65_0_292,0,
beta_s_mab_virus_65_0_322,0,
beta_s_mab_virus_69_0_103,0,
beta_s_mab_virus_69_0_274,0,
beta_s_mab_virus_69_0_276,0,
beta_s_mab_virus_69_0_292,0,
beta_s_mab_virus_69_0_322,0,
beta_s_mab_virus_70_0_274,0,
beta_s_run_id_1159,0,
beta_s_run_id_1197,0,
beta_s_run_id_152,0,
beta_s_run_id_411,0,
beta_s_run_id_462,0,
L_gap_pop,0,
beta_L_gap_run_id_1159,0,
beta_L_gap_run_id_1197,0,
beta_L_gap_run_id_152,0,
beta_L_gap_run_id_411,0,
beta_L_gap_run_id_462,0,
omega_h,5.30004044089682e-08,5.81731992740691e-06
omega_s,2.08310820685419,869.809828907124
omega_L_gap,2.333839209802,inf
a,87.1925812076334,
b,0.0786397161209785,
